,importance
RSI,0.048827596
MIDPRICE,0.045818966
MACDEXT,0.029350398
SAREXT,0.025751244
ATR,0.023373622
ULTOSC,0.021677686
MACD_signal,0.016658185
MACDEXT_hist,0.015325055
STOCHF_fastk,0.015231077
PLUS_DM,0.0152075235
NATR,0.015201515
T3,0.015132266
Open,0.01512401
LINEARREG_ANGLE,0.014895689
TEMA,0.014796894
BB_MIDDLE,0.01466401
AROONOSC,0.014588286
ADX,0.014530891
TYPPRICE,0.01448806
MINUS_DI,0.014394617
CMO,0.014055568
MEDPRICE,0.013997949
PPO,0.013995926
MIDPOINT,0.013057255
LINEARREG,0.012914675
DEMA,0.0127454875
STOCHRSI_fastk,0.012462682
TRANGE,0.012278558
HT_PHASOR_inphase,0.012119163
ADXR,0.012019335
PLUS_DI,0.011983234
MOM,0.0119596645
Low,0.011950462
STOCHF_fastd,0.011941442
MAVP,0.0119113745
STOCHRSI_fastd,0.011410263
FAMA,0.011329258
HT_TRENDLINE,0.011126265
MACDEXT_signal,0.010810642
MACDFIX,0.010785622
MINUS_DM,0.010781277
BETA,0.010776624
KAMA,0.010774039
LINEARREG_INTERCEPT,0.010589822
AROON_up,0.010513828
TRIX,0.010210915
HT_PHASOR_quadrature,0.010069208
CCI,0.0099737765
High,0.009953314
STOCH_slowk,0.0098433625
STOCH_slowd,0.009806826
HT_DCPERIOD,0.00959662
WMA,0.009562786
CORREL,0.009524979
EMA,0.009490165
BOP,0.009486431
HT_SINE_sine,0.009462682
MACD_hist,0.009329666
SAR,0.009232952
MA,0.009056902
HT_TRENDMODE,0.008903059
WCLPRICE,0.008794989
STDDEV,0.008785143
DX,0.008632163
MACD,0.008544165
MACDFIX_signal,0.008465752
BB_LOWER,0.008391519
HT_DCPHASE,0.008053609
TRIMA,0.00796904
HT_SINE_leadsine,0.0078033367
AROON_down,0.0076473593
ROC,0.0075854077
TSF,0.0073350845
APO,0.007320059
MAMA,0.0068796137
BB_UPPER,0.006834065
MACDFIX_hist,0.0067161797
AVGPRICE,0.00652978
LINEARREG_SLOPE,0.0060216025
VAR,0.004859553
SENTIMENT_WEAK_MODAL,0.0
DEMA_Trend,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_STRONG_MODAL,0.0
Close,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
EFP Volume,0.0
Volume,0.0
Change,0.0
SMA,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
MFI,0.0
EFS Volume,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
Prev. Day Open Interest,0.0
Wave,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
