,importance
MIDPOINT,0.042093027
TRIMA,0.033177797
ULTOSC,0.02289752
MACDFIX_hist,0.021786403
ATR,0.02020589
TRANGE,0.01948836
PPO,0.018966312
TSF,0.018727066
HT_DCPERIOD,0.01758829
CCI,0.017468719
SAR,0.016914142
DEMA,0.01619604
BB_UPPER,0.016111124
MAVP,0.015588186
AVGPRICE,0.015215232
HT_SINE_leadsine,0.015003037
MACD_signal,0.014825794
STOCHF_fastk,0.014737481
Open,0.01465795
STOCH_slowd,0.014465274
LINEARREG_INTERCEPT,0.014456922
STDDEV,0.014440506
BB_LOWER,0.013791795
STOCH_slowk,0.013701982
MINUS_DM,0.013651814
APO,0.0136106685
TEMA,0.01324747
AROONOSC,0.013162864
MINUS_DI,0.013058551
ROC,0.013053675
MOM,0.013047993
MACDEXT_hist,0.0129612945
PLUS_DM,0.012872318
BETA,0.012843405
FAMA,0.01274889
HT_PHASOR_quadrature,0.0124602085
MACD,0.012300288
MACD_hist,0.012247877
RSI,0.012246536
NATR,0.012246308
BOP,0.012204
AROON_down,0.012201916
LINEARREG_ANGLE,0.01205612
HT_PHASOR_inphase,0.012053716
MIDPRICE,0.011947868
DX,0.011889453
High,0.01176601
CMO,0.011713106
PLUS_DI,0.011677642
TRIX,0.011514298
SAREXT,0.011279033
STOCHRSI_fastd,0.011184437
VAR,0.011170761
HT_TRENDLINE,0.011153362
MACDFIX_signal,0.010939012
MACDEXT_signal,0.010909964
ADXR,0.010848584
STOCHRSI_fastk,0.0107711125
CORREL,0.010727122
Low,0.010657497
ADX,0.01057405
T3,0.010327702
MAMA,0.010278142
HT_SINE_sine,0.010269682
MA,0.010109007
EMA,0.009989145
KAMA,0.009939603
HT_DCPHASE,0.009716389
BB_MIDDLE,0.0089788195
LINEARREG,0.00840454
ROCP,0.008341861
MACDFIX,0.00811515
AROON_up,0.008025747
LINEARREG_SLOPE,0.0
MACDEXT,0.0
Volume,0.0
ROCR100,0.0
Close,0.0
TYPPRICE,0.0
WMA,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
Wave,0.0
MEDPRICE,0.0
Change,0.0
Previous Day Open Interest,0.0
Last,0.0
STOCHF_fastd,0.0
SMA,0.0
Block Volume,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
EFS Volume,0.0
MFI,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
ROCR,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
