,importance
Close,0.25356448
MACDFIX,0.17200734
Low,0.073414594
BB_UPPER,0.06196348
ULTOSC,0.048717357
MOM,0.037146978
MEDPRICE,0.037088387
ATR,0.035256553
STOCH_slowd,0.033787735
HT_SINE_sine,0.030279333
ROCP,0.0273351
High,0.026222195
Open,0.023548493
STOCH_slowk,0.021230616
ADX,0.019390004
STDDEV,0.016851703
TYPPRICE,0.011974476
DEMA,0.010974008
WCLPRICE,0.008281573
MACD_hist,0.0066459277
MIDPOINT,0.0066366256
BETA,0.00563866
HT_TRENDMODE,0.0054752305
MACD,0.0048585674
TRANGE,0.004497611
SAR,0.0039011987
FAMA,0.003892742
PLUS_DM,0.003685398
STOCHF_fastk,0.0028852038
HT_DCPHASE,0.0028483781
TRIX,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
STOCHRSI_fastd,0.0
SENTIMENT_STRONG_MODAL,0.0
STOCHRSI_fastk,0.0
STOCHF_fastd,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
RSI,0.0
ROCR100,0.0
WILLR,0.0
TSF,0.0
AD,0.0
ADOSC,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
CORREL,0.0
VAR,0.0
AVGPRICE,0.0
ROCR,0.0
DEMA_Trend,0.0
HT_PHASOR_quadrature,0.0
HT_PHASOR_inphase,0.0
HT_DCPERIOD,0.0
NATR,0.0
SENTIMENT_NEGATIVE,0.0
OBV,0.0
HT_SINE_leadsine,0.0
MINUS_DI,0.0
ROC,0.0
T3,0.0
SAREXT,0.0
MIDPRICE,0.0
MAVP,0.0
MAMA,0.0
MA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
EMA,0.0
BB_LOWER,0.0
BB_MIDDLE,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
SMA,0.0
TEMA,0.0
PPO,0.0
TRIMA,0.0
PLUS_DI,0.0
MINUS_DM,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDEXT_hist,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
MACD_signal,0.0
DX,0.0
CMO,0.0
CCI,0.0
BOP,0.0
AROONOSC,0.0
AROON_up,0.0
AROON_down,0.0
APO,0.0
ADXR,0.0
WMA,0.0
SENTIMENT_CONSTRAINING,0.0
