,importance
MACD,0.11038196
STOCH_slowk,0.07236956
AROON_down,0.07217722
MOM,0.049122356
ROCP,0.038458977
HT_SINE_sine,0.036873527
HT_DCPHASE,0.03517848
VAR,0.032313585
MACD_hist,0.029010406
PLUS_DM,0.027276838
Low,0.026348753
MACDEXT,0.024244633
Open,0.024229674
MACDFIX,0.024192384
PPO,0.023028849
STOCHF_fastd,0.021670362
AVGPRICE,0.020875381
STOCHRSI_fastd,0.020830397
Close,0.017435536
EMA,0.017142799
AROONOSC,0.016321661
ULTOSC,0.01587937
STOCH_slowd,0.014895721
LINEARREG_INTERCEPT,0.014589352
CCI,0.014042051
STDDEV,0.013268827
HT_PHASOR_inphase,0.0126398215
High,0.011924385
ADXR,0.01175827
CMO,0.011477648
MINUS_DI,0.009438868
MACD_signal,0.009101793
BB_MIDDLE,0.007592499
BB_UPPER,0.007579456
MA,0.0071213143
SAR,0.0068223737
ROCR,0.0059243
KAMA,0.0047396994
TEMA,0.004404197
APO,0.004384961
MACDEXT_hist,0.004084398
ROC,0.0040110494
MAVP,0.0034672318
TRANGE,0.00337682
MACDFIX_hist,0.0032650987
MAMA,0.003138752
BB_LOWER,0.002760995
ADX,0.0024654856
ATR,0.002437545
BETA,0.0021843251
LINEARREG,0.0020067438
LINEARREG_SLOPE,0.001871576
NATR,0.0018323177
MIDPOINT,0.0018244068
TYPPRICE,0.0017612763
STOCHF_fastk,0.0017066742
HT_TRENDLINE,0.0016908618
MINUS_DM,0.0016499038
PLUS_DI,0.0016138307
HT_SINE_leadsine,0.0014900005
DX,0.001487681
HT_DCPERIOD,0.00140655
MEDPRICE,0.0013991301
TRIX,0.0013956517
LINEARREG_ANGLE,0.0012860663
MACDFIX_signal,0.0011807934
BOP,0.0011735758
FAMA,0.0011390601
HT_PHASOR_quadrature,0.0011355709
MIDPRICE,0.0011349386
CORREL,0.0010896752
RSI,0.001055755
SAREXT,0.0009838706
MACDEXT_signal,0.0009611057
STOCHRSI_fastk,0.0009528915
WCLPRICE,0.00092122843
TRIMA,0.00088873116
WILLR,0.0008371624
WMA,0.00074406277
TSF,0.0006182551
HT_TRENDMODE,0.0005593742
T3,0.0005428709
AROON_up,0.00054037146
DEMA,0.0005040896
PATTERN_SUM,0.00032317027
SMA,3.0820025e-05
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
Change,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_STRONG_MODAL,0.0
Previous Day Open Interest,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Last,0.0
ROCR100,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
