,importance
MACDFIX_hist,0.089022934
CMO,0.07873829
STOCH_slowk,0.059640337
MEDPRICE,0.05288566
MACD_hist,0.05241377
Low,0.0467925
AVGPRICE,0.045645438
BB_MIDDLE,0.042297486
RSI,0.039958917
Open,0.0383608
Close,0.03392863
AROON_down,0.0310434
HT_SINE_sine,0.025937084
BB_UPPER,0.025855588
ADX,0.025023442
High,0.024003338
EMA,0.02027069
HT_TRENDLINE,0.019579174
MAVP,0.019294452
HT_PHASOR_inphase,0.019133283
DX,0.018234104
APO,0.015270632
BB_LOWER,0.014749745
ULTOSC,0.0138802845
ROC,0.011563343
ATR,0.011397918
KAMA,0.011015676
STDDEV,0.009593031
HT_DCPERIOD,0.009094434
ROCR,0.009020647
BETA,0.008903718
PLUS_DM,0.0072169574
VAR,0.0059292414
FAMA,0.005719758
MOM,0.0055138418
SAR,0.0054945806
MINUS_DM,0.0051290034
ROCP,0.0048322654
MAMA,0.004596851
HT_DCPHASE,0.0040864036
ROCR100,0.0039201253
MINUS_DI,0.0033145563
NATR,0.0032527936
MACDFIX,0.0029739977
MACD,0.0029075705
STOCHRSI_fastk,0.002414809
TRANGE,0.0018841865
MACDEXT_hist,0.0018460979
SAREXT,0.0016770728
MIDPRICE,0.001669103
CCI,0.0015839537
PLUS_DI,0.0014881291
SENTIMENT_NEGATIVE,0.0
TYPPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
Last,0.0
Block Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
HT_PHASOR_quadrature,0.0
EFS Volume,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
SENTIMENT_LITIGIOUS,0.0
Prev. Day Open Interest,0.0
WCLPRICE,0.0
DEMA_Trend,0.0
Wave,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
CORREL,0.0
Previous Day Open Interest,0.0
LINEARREG_ANGLE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
Change,0.0
TSF,0.0
Volume,0.0
LINEARREG,0.0
ADOSC,0.0
DEMA,0.0
PPO,0.0
MACD_signal,0.0
BOP,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDFIX_signal,0.0
AROONOSC,0.0
MFI,0.0
AROON_up,0.0
ADXR,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
OBV,0.0
T3,0.0
SMA,0.0
MIDPOINT,0.0
STOCH_slowd,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastd,0.0
TRIX,0.0
MA,0.0
WILLR,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
