,importance
ADX,0.31808218
High,0.11343264
Low,0.095325984
ULTOSC,0.090776496
Open,0.06875678
FAMA,0.055245675
BB_MIDDLE,0.043808814
HT_TRENDLINE,0.0409157
MEDPRICE,0.023093203
BB_LOWER,0.01924719
MAMA,0.016836273
EMA,0.016438393
AVGPRICE,0.013529819
WCLPRICE,0.013441792
MACDEXT_signal,0.007792874
MAVP,0.005673098
Close,0.0053513413
DEMA,0.0049823844
STOCH_slowk,0.0048177303
PLUS_DI,0.0046439287
AROONOSC,0.0044853864
PLUS_DM,0.004347756
NATR,0.0039324346
SAR,0.003760926
LINEARREG_INTERCEPT,0.0036071595
TRANGE,0.0035151343
TRIMA,0.003402138
STOCHF_fastk,0.002814176
STOCHRSI_fastk,0.0027387128
ATR,0.002684579
WILLR,0.0025193454
STOCHRSI_fastd,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_DCPERIOD,0.0
SENTIMENT_STRONG_MODAL,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_LITIGIOUS,0.0
OBV,0.0
STOCHF_fastd,0.0
STOCH_slowd,0.0
TRIX,0.0
LINEARREG_SLOPE,0.0
HT_DCPHASE,0.0
DEMA_Trend,0.0
STDDEV,0.0
TSF,0.0
VAR,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
CORREL,0.0
BETA,0.0
TYPPRICE,0.0
HT_PHASOR_quadrature,0.0
RSI,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
HT_SINE_sine,0.0
HT_PHASOR_inphase,0.0
MINUS_DI,0.0
ROCR100,0.0
ROCR,0.0
WMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
SAREXT,0.0
MIDPRICE,0.0
MIDPOINT,0.0
MA,0.0
KAMA,0.0
BB_UPPER,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
ADXR,0.0
APO,0.0
AROON_down,0.0
MACDFIX,0.0
ROCP,0.0
ROC,0.0
PPO,0.0
MOM,0.0
MINUS_DM,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDEXT_hist,0.0
AROON_up,0.0
MACDEXT,0.0
MACD_hist,0.0
MACD_signal,0.0
MACD,0.0
DX,0.0
CMO,0.0
CCI,0.0
BOP,0.0
SENTIMENT_CONSTRAINING,0.0
