,importance
High,0.17764413
Low,0.14857018
FAMA,0.10739509
MIDPOINT,0.10045407
Open,0.08157065
HT_TRENDLINE,0.062833376
BB_MIDDLE,0.05727513
ULTOSC,0.04671512
MEDPRICE,0.041133437
BB_LOWER,0.034226596
CORREL,0.015842114
MAMA,0.015814874
PLUS_DI,0.010028307
STOCH_slowk,0.009596387
WCLPRICE,0.009519218
EMA,0.00881839
TYPPRICE,0.007865578
LINEARREG_INTERCEPT,0.006990226
DEMA,0.0068065077
STOCHRSI_fastk,0.0067883413
ADXR,0.0067803664
TRANGE,0.0053277304
Close,0.0051743076
SAR,0.005024074
NATR,0.004954481
ATR,0.004630214
HT_PHASOR_inphase,0.0044382107
MAVP,0.004333435
MACDEXT_signal,0.003449509
OBV,0.0
AD,0.0
ADOSC,0.0
STDDEV,0.0
WILLR,0.0
SENTIMENT_LITIGIOUS,0.0
TRIX,0.0
SENTIMENT_STRONG_MODAL,0.0
STOCHF_fastd,0.0
SENTIMENT_WEAK_MODAL,0.0
STOCHF_fastk,0.0
STOCH_slowd,0.0
STOCHRSI_fastd,0.0
HT_PHASOR_quadrature,0.0
HT_DCPERIOD,0.0
HT_DCPHASE,0.0
TSF,0.0
LINEARREG_SLOPE,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
SENTIMENT_POSITIVE,0.0
BETA,0.0
ROCR100,0.0
SENTIMENT_UNCERTAINTY,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
HT_SINE_sine,0.0
RSI,0.0
MINUS_DI,0.0
ROCR,0.0
APO,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
SAREXT,0.0
MIDPRICE,0.0
MA,0.0
KAMA,0.0
BB_UPPER,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
ADX,0.0
AROON_down,0.0
ROCP,0.0
AROON_up,0.0
ROC,0.0
PPO,0.0
PLUS_DM,0.0
MOM,0.0
MINUS_DM,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
MACDEXT,0.0
MACD_hist,0.0
MACD_signal,0.0
MACD,0.0
DX,0.0
CMO,0.0
CCI,0.0
BOP,0.0
AROONOSC,0.0
SENTIMENT_CONSTRAINING,0.0
