,importance
MACDFIX,0.03518219
MACDEXT,0.024966868
VAR,0.024507968
MAVP,0.02434401
TEMA,0.023302682
ROCR,0.019341346
T3,0.017441839
RSI,0.017023707
MEDPRICE,0.017005911
TRANGE,0.016897582
PLUS_DM,0.016554702
LINEARREG,0.016307376
ULTOSC,0.016174886
MACDFIX_hist,0.015149309
AROON_down,0.014320875
ATR,0.014288186
MIDPOINT,0.014185355
PLUS_DI,0.0140040405
LINEARREG_ANGLE,0.013801732
WMA,0.013650837
MAMA,0.01351559
BB_UPPER,0.013368082
WILLR,0.013238489
MACDEXT_hist,0.013138975
STDDEV,0.013035999
HT_SINE_sine,0.012997815
HT_PHASOR_quadrature,0.012892192
High,0.012851975
BB_LOWER,0.012092069
APO,0.011836857
KAMA,0.011772296
DEMA,0.011712458
STOCHF_fastk,0.011602944
HT_SINE_leadsine,0.011514777
FAMA,0.011382644
AROON_up,0.011371
HT_DCPERIOD,0.011354033
MACD_signal,0.011340364
TSF,0.011223281
ROC,0.0111229485
CMO,0.011109572
MACD,0.011091409
Open,0.010907266
WCLPRICE,0.010818209
Low,0.010620374
TRIX,0.010595379
DX,0.01033333
ADXR,0.010317417
MINUS_DM,0.010220983
BETA,0.010201555
BOP,0.01018202
STOCH_slowk,0.010135788
STOCHRSI_fastk,0.010066227
LINEARREG_INTERCEPT,0.010010224
MINUS_DI,0.009957025
NATR,0.00993123
CCI,0.009862234
STOCH_slowd,0.009818082
ADX,0.009809824
SAR,0.009671407
AVGPRICE,0.009581825
MACD_hist,0.00931794
SAREXT,0.009305
AROONOSC,0.009250448
Close,0.009239012
CORREL,0.0091880625
MACDEXT_signal,0.009106891
MOM,0.0090759285
MACDFIX_signal,0.008679848
HT_PHASOR_inphase,0.008493799
STOCHRSI_fastd,0.008107545
DEMA_Trend,0.007893148
HT_TRENDLINE,0.0074613206
EMA,0.0072038933
HT_DCPHASE,0.0069675157
MA,0.006845575
ROCP,0.0064527793
TYPPRICE,0.006357736
STOCHF_fastd,0.006262291
MIDPRICE,0.0059071085
PPO,0.005817122
BB_MIDDLE,0.0056291805
TRIMA,0.0054672994
LINEARREG_SLOPE,0.0049129482
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Wave,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SMA,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
ROCR100,0.0
HT_TRENDMODE,0.0
Previous Day Open Interest,0.0
MFI,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
