,importance
ROCP,0.03436234
STOCH_slowk,0.028328441
RSI,0.027291603
MAMA,0.02459024
EMA,0.02433028
ROC,0.021566268
TSF,0.019271825
MACD,0.017676271
DX,0.017246904
SAREXT,0.017127005
ULTOSC,0.017004475
AROONOSC,0.016542558
LINEARREG_ANGLE,0.016391259
MAVP,0.016173279
Open,0.015834255
MACDFIX_signal,0.015460266
STOCHRSI_fastd,0.015332144
MIDPRICE,0.015315899
CMO,0.015131302
MACDEXT_hist,0.014921711
MINUS_DM,0.014744443
SAR,0.014634791
Low,0.01459648
LINEARREG_INTERCEPT,0.014455456
TRANGE,0.014392179
AROON_up,0.014282067
High,0.014052341
CCI,0.013918583
PLUS_DM,0.01364463
MACD_signal,0.013582577
WILLR,0.013309716
HT_DCPERIOD,0.013258321
ATR,0.012953548
MACD_hist,0.012723692
BOP,0.0124586
ADXR,0.012403874
STOCHF_fastk,0.012172985
BB_LOWER,0.012170506
HT_PHASOR_inphase,0.011856345
PLUS_DI,0.011722273
NATR,0.011513631
TRIX,0.011396532
STDDEV,0.011244014
BB_MIDDLE,0.011198879
AROON_down,0.010927121
MINUS_DI,0.010679354
MA,0.010595122
MACDFIX_hist,0.010585036
ADX,0.010540202
DEMA,0.010254398
STOCHRSI_fastk,0.010111645
FAMA,0.009827802
Close,0.009817337
LINEARREG_SLOPE,0.009766239
LINEARREG,0.009703203
HT_SINE_sine,0.009634675
TRIMA,0.009601089
TEMA,0.009599025
APO,0.009579187
KAMA,0.009376713
VAR,0.00930088
MACDEXT,0.009267778
MACDFIX,0.0091102095
MIDPOINT,0.009097686
PPO,0.009076172
MOM,0.008999311
BETA,0.008733764
CORREL,0.008671183
MACDEXT_signal,0.008565451
PATTERN_SUM,0.008375406
HT_DCPHASE,0.008349774
HT_SINE_leadsine,0.008283763
BB_UPPER,0.007970674
HT_PHASOR_quadrature,0.007922179
WCLPRICE,0.0075582755
STOCH_slowd,0.007534622
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
Wave,0.0
Change,0.0
SENTIMENT_POSITIVE,0.0
Volume,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
MEDPRICE,0.0
TYPPRICE,0.0
Last,0.0
AVGPRICE,0.0
HT_TRENDLINE,0.0
MFI,0.0
WMA,0.0
T3,0.0
SMA,0.0
ROCR,0.0
ROCR100,0.0
STOCHF_fastd,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
