,importance
ULTOSC,0.058686756
LINEARREG_ANGLE,0.037629943
AROON_up,0.034867905
AROON_down,0.028104212
TRANGE,0.027590003
MACDFIX_hist,0.026545187
WILLR,0.024998326
LINEARREG_SLOPE,0.023293633
Close,0.020738587
STOCHF_fastk,0.020370392
STOCHRSI_fastd,0.01957444
PLUS_DI,0.01887311
ATR,0.018138442
HT_SINE_sine,0.01796805
TSF,0.017790126
MACDEXT_hist,0.01703406
ROC,0.016853679
MINUS_DM,0.016435308
PLUS_DM,0.016398948
MACDFIX_signal,0.016060155
Open,0.015818398
BETA,0.015185642
SAREXT,0.014495512
MACD,0.014489239
SMA,0.014440982
CMO,0.014373418
MACD_signal,0.013904559
MOM,0.013884458
MINUS_DI,0.013725045
TRIMA,0.013608763
ROCP,0.013033697
CCI,0.01295623
WMA,0.012629661
ADXR,0.01210058
ADX,0.011922315
STOCHRSI_fastk,0.011845935
STDDEV,0.011719262
Low,0.01144377
MACDEXT_signal,0.011197005
DX,0.011060011
LINEARREG,0.010891884
HT_PHASOR_inphase,0.01085105
VAR,0.010763405
APO,0.010649733
BB_MIDDLE,0.010219604
HT_DCPHASE,0.010207071
STOCH_slowd,0.009918941
MACD_hist,0.009897592
PPO,0.009833299
BB_UPPER,0.009268401
RSI,0.009183121
NATR,0.0091241235
TRIX,0.009077296
BB_LOWER,0.00898793
BOP,0.00888685
MAVP,0.008864503
HT_DCPERIOD,0.008068015
HT_SINE_leadsine,0.007878003
SAR,0.007831776
MA,0.007208668
High,0.0071599986
HT_PHASOR_quadrature,0.007046299
KAMA,0.0067513953
AROONOSC,0.006678232
STOCH_slowk,0.006035708
STOCHF_fastd,0.0060187215
DEMA_Trend,0.005921133
MEDPRICE,0.005777305
T3,0.005535575
EMA,0.005412133
CORREL,0.004667949
DEMA,0.0035985436
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
HT_TRENDLINE,0.0
SENTIMENT_POSITIVE,0.0
HT_TRENDMODE,0.0
MIDPOINT,0.0
MAMA,0.0
FAMA,0.0
AVGPRICE,0.0
MIDPRICE,0.0
TEMA,0.0
MACDEXT,0.0
MACDFIX,0.0
ROCR,0.0
ROCR100,0.0
LINEARREG_INTERCEPT,0.0
WCLPRICE,0.0
TYPPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
