,importance
HT_TRENDLINE,0.029945953
ROCR,0.023352163
STOCHRSI_fastk,0.021785028
DEMA,0.021318888
ROCP,0.020259988
ROCR100,0.020067332
MACD_hist,0.019417658
STOCHRSI_fastd,0.018998787
PLUS_DI,0.017624104
TRIMA,0.016926665
BB_LOWER,0.016773108
MIDPOINT,0.016726913
MOM,0.015910031
TSF,0.015816007
STOCHF_fastk,0.015748598
AROONOSC,0.015722418
ULTOSC,0.015071837
CCI,0.015046084
TRANGE,0.014632797
MACDFIX_hist,0.014508436
STOCH_slowk,0.013640186
STOCH_slowd,0.013405758
MIDPRICE,0.01336855
HT_DCPERIOD,0.0133133065
STDDEV,0.013186262
SAR,0.013173064
MACDEXT_signal,0.0130500235
HT_DCPHASE,0.012807624
ROC,0.012598885
MACDEXT,0.0125964545
MACD,0.012006954
Open,0.011929872
LINEARREG_SLOPE,0.011899793
MACD_signal,0.011860954
LINEARREG_INTERCEPT,0.011751851
RSI,0.0116333505
BB_MIDDLE,0.011613008
FAMA,0.011562862
LINEARREG,0.0114932265
MAVP,0.011215754
EMA,0.011211296
HT_PHASOR_quadrature,0.011029009
Close,0.01098307
LINEARREG_ANGLE,0.010943702
PLUS_DM,0.010902773
DX,0.010742191
MEDPRICE,0.010469615
SAREXT,0.010365462
HT_PHASOR_inphase,0.010300541
AROON_up,0.010277971
TRIX,0.010254084
MINUS_DM,0.010155255
ATR,0.0101173725
CORREL,0.010065921
KAMA,0.010003681
AROON_down,0.009985402
WILLR,0.009826551
APO,0.009682995
BETA,0.009573461
ADX,0.009567048
NATR,0.009471926
MINUS_DI,0.009447648
HT_SINE_sine,0.00943554
CMO,0.009303381
PPO,0.009272879
VAR,0.009007218
Low,0.008680676
MAMA,0.008656495
AVGPRICE,0.008466598
MACDFIX_signal,0.00836215
High,0.008236259
TEMA,0.007916239
HT_SINE_leadsine,0.00740364
BOP,0.007369613
T3,0.0072587817
MACDEXT_hist,0.007140944
ADXR,0.0071124677
TYPPRICE,0.006513367
WMA,0.006375457
SMA,0.0062390496
MACDFIX,0.006200794
BB_UPPER,0.00618198
STOCHF_fastd,0.0057289163
SENTIMENT_POSITIVE,0.0
MFI,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
AD,0.0
SENTIMENT_UNCERTAINTY,0.0
Change,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Block Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
ADOSC,0.0
WCLPRICE,0.0
Last,0.0
HT_TRENDMODE,0.0
Previous Day Open Interest,0.0
MA,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
