,importance
ULTOSC,0.038846236
SAR,0.03786323
ADXR,0.03210188
AROON_up,0.03130783
APO,0.029819917
TEMA,0.028170018
KAMA,0.025795128
AROON_down,0.024301812
STOCHF_fastk,0.023946656
TRANGE,0.022749135
MACDFIX_hist,0.021245746
STOCH_slowk,0.02120042
CCI,0.021134153
MACD_signal,0.020424372
MACD_hist,0.019423418
TRIX,0.01937709
STOCHRSI_fastd,0.019122249
PLUS_DI,0.018930828
MINUS_DM,0.018760737
LINEARREG_ANGLE,0.017987223
MACDEXT_hist,0.015727585
HT_PHASOR_quadrature,0.015321873
MIDPRICE,0.015293499
BB_MIDDLE,0.015099808
BOP,0.014844687
BETA,0.014639314
HT_DCPHASE,0.014028921
HT_SINE_sine,0.013979946
MACD,0.013818113
CMO,0.013764509
ROC,0.013519836
BB_UPPER,0.013297545
MAVP,0.012936245
CORREL,0.012912879
TRIMA,0.012895066
DX,0.012860655
MOM,0.012698601
SAREXT,0.012673699
DEMA,0.012659827
MACDEXT_signal,0.012628665
STDDEV,0.012509634
HT_SINE_leadsine,0.012079659
PLUS_DM,0.011998481
NATR,0.011814937
STOCHRSI_fastk,0.011810686
LINEARREG,0.011735453
BB_LOWER,0.01171731
WILLR,0.01165055
MA,0.011548627
ATR,0.0112288175
HT_PHASOR_inphase,0.010641833
Low,0.010202802
High,0.010154587
LINEARREG_INTERCEPT,0.009828227
MINUS_DI,0.009707796
FAMA,0.009593146
STOCH_slowd,0.009571653
Open,0.009090322
AROONOSC,0.009039924
ADX,0.008902135
HT_DCPERIOD,0.008731292
HT_TRENDLINE,0.008332808
WCLPRICE,0.0
MACDEXT,0.0
DEMA_Trend,0.0
Close,0.0
HT_TRENDMODE,0.0
EMA,0.0
MAMA,0.0
MIDPOINT,0.0
SMA,0.0
STOCHF_fastd,0.0
T3,0.0
WMA,0.0
MACDFIX,0.0
RSI,0.0
TYPPRICE,0.0
MACDFIX_signal,0.0
PPO,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
VAR,0.0
TSF,0.0
AVGPRICE,0.0
LINEARREG_SLOPE,0.0
MEDPRICE,0.0
SENTIMENT_NEGATIVE,0.0
