,importance
Low,0.033153042
WMA,0.03225677
ROCP,0.029029358
MIDPOINT,0.026310455
WILLR,0.024714869
VAR,0.022952864
TRIMA,0.022219252
AVGPRICE,0.020680903
TRANGE,0.020569067
ULTOSC,0.019502368
DEMA_Trend,0.018574586
LINEARREG_ANGLE,0.018152777
PPO,0.018025985
MACDFIX,0.017737938
TEMA,0.017498098
MAMA,0.016488746
TRIX,0.016330292
MACDEXT_hist,0.016300255
PLUS_DI,0.0153632285
MACDFIX_hist,0.015202375
MA,0.01383318
MACD_signal,0.013426846
MAVP,0.013262316
NATR,0.013140979
BB_MIDDLE,0.012905785
MACD_hist,0.012714775
BB_LOWER,0.012691543
BETA,0.012625807
MINUS_DI,0.012063993
HT_DCPHASE,0.012015905
MACD,0.011984399
MACDEXT_signal,0.011663791
MINUS_DM,0.011587662
LINEARREG_INTERCEPT,0.011416023
ADXR,0.011391538
STOCHRSI_fastk,0.011182588
CMO,0.0110779265
PLUS_DM,0.011055275
STOCHF_fastk,0.011049974
EMA,0.010653037
LINEARREG,0.010458218
TSF,0.010376981
CCI,0.010200204
FAMA,0.0098799085
MIDPRICE,0.009827532
HT_SINE_sine,0.009795921
MACDEXT,0.009733444
STDDEV,0.009604504
APO,0.009491815
ROCR,0.009334277
STOCH_slowk,0.009079566
DEMA,0.009073581
HT_PHASOR_inphase,0.009061731
MACDFIX_signal,0.008962776
HT_TRENDLINE,0.008671119
T3,0.008653272
ATR,0.0085132625
CORREL,0.0082049575
ROC,0.008082517
BB_UPPER,0.008048926
STOCHRSI_fastd,0.0080315955
HT_TRENDMODE,0.007971625
DX,0.007971506
SAR,0.007813287
BOP,0.007728628
RSI,0.00754575
High,0.007198064
SAREXT,0.0069750096
HT_PHASOR_quadrature,0.0068026246
AROON_up,0.0066322437
HT_DCPERIOD,0.0065763122
KAMA,0.0065098912
MOM,0.0063588903
HT_SINE_leadsine,0.0062806522
AROONOSC,0.006223094
STOCH_slowd,0.006094538
AROON_down,0.0057717096
Open,0.005704497
LINEARREG_SLOPE,0.005485177
Close,0.0051012384
ADX,0.0049213446
MEDPRICE,0.0042877803
TYPPRICE,0.0035776158
WCLPRICE,0.002838373
STOCHF_fastd,0.0017375295
OBV,0.0
Change,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
EFS Volume,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
ADOSC,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
SMA,0.0
MFI,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
