,importance
BB_LOWER,0.18083665
HT_PHASOR_quadrature,0.052420378
ULTOSC,0.038753342
APO,0.03445906
AROON_up,0.028587949
MACDFIX_signal,0.026566997
MA,0.026001286
PLUS_DM,0.023867693
BB_MIDDLE,0.02318581
TRANGE,0.019096913
AROON_down,0.019093474
STOCHF_fastk,0.01771718
STOCHF_fastd,0.017418282
PLUS_DI,0.015421412
LINEARREG_SLOPE,0.014909092
SAREXT,0.014676954
CORREL,0.014600501
High,0.013985218
MINUS_DM,0.012249832
MACD_signal,0.01215773
LINEARREG,0.0119092455
RSI,0.011864338
STOCH_slowd,0.011432931
MACD,0.011227455
TSF,0.010648073
STOCH_slowk,0.010251693
MAVP,0.009793711
ROC,0.009782529
STOCHRSI_fastk,0.009594663
PPO,0.009557178
EMA,0.009519752
WILLR,0.00951948
MINUS_DI,0.00889843
TRIX,0.008884936
DEMA,0.008807268
MACDEXT,0.008735231
MIDPRICE,0.008400262
MACD_hist,0.008273991
CCI,0.0081505915
STOCHRSI_fastd,0.008141376
Open,0.008124223
MAMA,0.007914412
MOM,0.0077889203
CMO,0.0075995205
MACDEXT_signal,0.0075077224
ADXR,0.0073124925
BOP,0.007293109
BB_UPPER,0.0070544844
ATR,0.006982758
Close,0.00696892
HT_PHASOR_inphase,0.006902101
MACDEXT_hist,0.006882544
ADX,0.0068718926
Low,0.006563568
KAMA,0.0064372397
TEMA,0.006293358
AROONOSC,0.0062038237
BETA,0.006176277
LINEARREG_ANGLE,0.0058927163
HT_DCPHASE,0.0056611206
MACDFIX_hist,0.0055820765
HT_DCPERIOD,0.005559559
HT_SINE_sine,0.0053074015
SAR,0.005266117
HT_TRENDLINE,0.0051124254
STDDEV,0.00468534
NATR,0.0045050746
TRIMA,0.0039125746
WMA,0.0038946331
LINEARREG_INTERCEPT,0.0038268669
FAMA,0.003764705
VAR,0.0037581495
HT_SINE_leadsine,0.0035523663
MEDPRICE,0.0034425957
MIDPOINT,0.0
HT_TRENDMODE,0.0
ROCR,0.0
SMA,0.0
T3,0.0
DX,0.0
ROCR100,0.0
MACDFIX,0.0
WCLPRICE,0.0
TYPPRICE,0.0
AVGPRICE,0.0
ROCP,0.0
DEMA_Trend,0.0
