,importance
MIDPRICE,0.041777752
MIDPOINT,0.038299765
BOP,0.038272437
Change,0.028421506
TEMA,0.021153897
ROCP,0.020173341
BB_UPPER,0.0191945
DEMA_Trend,0.018463418
STOCHF_fastk,0.018155245
LINEARREG_SLOPE,0.018045466
EMA,0.015610911
STOCHRSI_fastk,0.015592211
KAMA,0.015588945
Last,0.0154042775
WILLR,0.015181837
TRANGE,0.015057366
ROC,0.014306309
PLUS_DM,0.013644131
ULTOSC,0.013200965
HT_TRENDLINE,0.012443975
Open,0.012427819
SAREXT,0.012023399
ATR,0.011565879
Low,0.011500764
LINEARREG,0.011451549
MAVP,0.011221737
MAMA,0.011149721
High,0.011043794
SAR,0.010894623
AROON_up,0.01072823
DEMA,0.010252773
TRIMA,0.010121656
STDDEV,0.010112029
ADX,0.010106993
MINUS_DM,0.009969535
BB_LOWER,0.009822389
MEDPRICE,0.009793961
STOCHRSI_fastd,0.009665681
STOCH_slowk,0.009601721
AROON_down,0.009588223
MACDEXT_hist,0.0094426675
LINEARREG_ANGLE,0.00920308
MACDEXT,0.009199583
WMA,0.009095849
VAR,0.00893377
AD,0.00889345
HT_PHASOR_quadrature,0.008855888
Previous Day Open Interest,0.00868331
MACDEXT_signal,0.008645325
HT_SINE_leadsine,0.008636423
STOCH_slowd,0.008608278
MA,0.008438987
CMO,0.008403237
AROONOSC,0.0083591575
HT_PHASOR_inphase,0.007910414
Volume,0.007843985
NATR,0.0077707274
HT_DCPERIOD,0.0077622402
Close,0.00772919
TRIX,0.0077187135
PLUS_DI,0.0076600267
MACD_signal,0.0076459693
MINUS_DI,0.00763975
ADXR,0.007607931
CCI,0.0075798566
AVGPRICE,0.0075714104
BB_MIDDLE,0.007570465
BETA,0.0075505986
ADOSC,0.007511312
APO,0.00745386
STOCHF_fastd,0.0073495507
DX,0.007231655
HT_DCPHASE,0.0072092144
RSI,0.0071135983
MFI,0.0070398953
MOM,0.006967956
MACDFIX_signal,0.006818922
LINEARREG_INTERCEPT,0.0067727272
HT_SINE_sine,0.0067660594
MACDFIX_hist,0.0065347846
OBV,0.0065083136
CORREL,0.0065045813
PPO,0.0063909455
T3,0.006177615
MACD,0.005972721
MACD_hist,0.005631348
TSF,0.005559592
TYPPRICE,0.0054490557
WCLPRICE,0.005253939
MACDFIX,0.0052257334
FAMA,0.0045656096
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
ROCR100,0.0
SMA,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
