,importance
FAMA,0.053615384
MA,0.04514118
Change,0.043153528
BOP,0.031588864
TSF,0.027898222
MIDPOINT,0.026235655
STOCHF_fastk,0.026052726
TRIMA,0.023918238
TRANGE,0.022552133
BB_LOWER,0.021372441
STOCHRSI_fastk,0.01995271
EMA,0.019022863
PLUS_DM,0.018984899
Open,0.018789528
High,0.017157651
OBV,0.016667966
HT_SINE_leadsine,0.016525894
ADX,0.016326526
ROCP,0.016092276
ADXR,0.015764602
STOCH_slowd,0.015437449
MAMA,0.014968143
TRIX,0.014784744
DEMA,0.0146315945
KAMA,0.0140266735
BB_MIDDLE,0.01395258
MACDEXT_hist,0.013884428
MINUS_DI,0.013744823
MINUS_DM,0.0136109395
PLUS_DI,0.013036461
VAR,0.012986468
Previous Day Open Interest,0.012615554
HT_TRENDLINE,0.012149157
BETA,0.011935339
ROC,0.011830072
MACDEXT_signal,0.011791097
BB_UPPER,0.011733127
STDDEV,0.0115814
HT_PHASOR_quadrature,0.011530585
DX,0.011464147
AROON_up,0.0109977
MACD,0.010620648
AD,0.010609783
HT_PHASOR_inphase,0.00989595
LINEARREG_INTERCEPT,0.009741115
AROON_down,0.0097275665
Low,0.009475765
LINEARREG_ANGLE,0.009442129
NATR,0.0094323065
SAR,0.009351972
MEDPRICE,0.009283222
SAREXT,0.009257916
Volume,0.009086388
HT_SINE_sine,0.008726299
STOCH_slowk,0.008611579
APO,0.008587161
ATR,0.0085389335
CCI,0.008436824
ULTOSC,0.008330733
ADOSC,0.008327005
STOCHRSI_fastd,0.008153317
MOM,0.008140601
CORREL,0.008045471
AROONOSC,0.007820159
PPO,0.0077698287
CMO,0.0077129058
Close,0.007368692
HT_TRENDMODE,0.0
AVGPRICE,0.0
SENTIMENT_UNCERTAINTY,0.0
TYPPRICE,0.0
WCLPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
LINEARREG_SLOPE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SMA,0.0
STOCHF_fastd,0.0
HT_DCPHASE,0.0
MFI,0.0
TEMA,0.0
WMA,0.0
MIDPRICE,0.0
MAVP,0.0
MACD_signal,0.0
MACD_hist,0.0
MACDEXT,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
Last,0.0
HT_DCPERIOD,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
Block Volume,0.0
EFS Volume,0.0
T3,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
WILLR,0.0
Wave,0.0
SENTIMENT_CONSTRAINING,0.0
