,importance
AVGPRICE,0.072582
MIDPOINT,0.05241113
BOP,0.051387016
Change,0.046485778
PATTERN_SUM,0.043668356
EMA,0.041164186
TRANGE,0.032933105
Last,0.027289812
PLUS_DM,0.02162242
FAMA,0.020508306
BB_MIDDLE,0.020097088
STOCHRSI_fastk,0.018543046
MACDFIX_signal,0.015435099
LINEARREG,0.01424944
Previous Day Open Interest,0.013402506
STOCHF_fastk,0.013226965
DEMA,0.012914585
HT_TRENDLINE,0.012858001
RSI,0.012462563
TRIMA,0.012292061
LINEARREG_INTERCEPT,0.012023972
STDDEV,0.011889648
MACDEXT_signal,0.010973607
STOCH_slowk,0.010961308
MACD,0.010176035
ATR,0.010073659
MOM,0.009373323
STOCH_slowd,0.00907156
MINUS_DM,0.008998088
HT_SINE_sine,0.008660141
MACD_hist,0.008645981
TSF,0.008454919
HT_DCPERIOD,0.008256885
KAMA,0.008188436
ADX,0.008131454
OBV,0.0076812953
BB_UPPER,0.007628034
HT_SINE_leadsine,0.007584603
MACDEXT,0.0074555543
Close,0.0074330885
MINUS_DI,0.0073157097
ROC,0.007253473
HT_PHASOR_quadrature,0.007182042
MA,0.007174084
PPO,0.007173184
AROON_down,0.00695009
ADOSC,0.0068559195
HT_PHASOR_inphase,0.006663602
WMA,0.0066304593
MIDPRICE,0.006614649
MACDEXT_hist,0.0065838112
TRIX,0.006460894
STOCHRSI_fastd,0.0064323456
APO,0.006340607
AD,0.0063384552
MFI,0.006317824
NATR,0.006169643
SAREXT,0.006122272
MACD_signal,0.006118657
ULTOSC,0.006021013
STOCHF_fastd,0.0059842104
High,0.0059620687
CORREL,0.005845671
ADXR,0.0057553104
HT_DCPHASE,0.005741534
Volume,0.00572747
TEMA,0.005669623
PLUS_DI,0.0056109517
AROONOSC,0.0055509224
DX,0.005495424
LINEARREG_ANGLE,0.005450683
BB_LOWER,0.0051605054
BETA,0.0049222354
CMO,0.004797612
MACDFIX,0.004605377
LINEARREG_SLOPE,0.0043383725
MACDFIX_hist,0.0037491496
Open,0.00355547
CCI,0.0035514494
ROCR,0.0035077154
MAMA,0.003400943
VAR,0.0032053
Low,0.003193271
AROON_up,0.0028252616
WILLR,0.0028078838
MEDPRICE,0.0027807471
SAR,0.0026746425
TYPPRICE,0.002666026
T3,0.0026611479
HT_TRENDMODE,0.001534286
WCLPRICE,0.0013549159
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
ROCP,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SMA,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
ROCR100,0.0
MAVP,0.0
SENTIMENT_CONSTRAINING,0.0
