,importance
PLUS_DM,0.034007348
Open,0.024978356
CMO,0.021417594
MAVP,0.021107513
ULTOSC,0.02017914
MIDPOINT,0.020010699
AROON_down,0.019035539
MINUS_DM,0.018096535
STOCH_slowd,0.016883211
MACDEXT_hist,0.016825186
CORREL,0.016497735
STDDEV,0.016324602
TRANGE,0.01617565
SAR,0.015851516
High,0.01568473
HT_DCPERIOD,0.01567148
STOCHF_fastk,0.01558629
MACDFIX,0.015351029
MACD,0.014672621
HT_SINE_leadsine,0.014561882
CCI,0.01456168
MAMA,0.014423272
APO,0.014380804
NATR,0.014262396
T3,0.014132475
HT_PHASOR_quadrature,0.01385071
AVGPRICE,0.013843514
DEMA,0.013746776
DEMA_Trend,0.013583672
Low,0.013042418
TEMA,0.012989169
AROON_up,0.012929366
MACDEXT_signal,0.012891773
ADXR,0.012836592
HT_DCPHASE,0.012813402
HT_SINE_sine,0.012772732
WMA,0.012772634
TRIX,0.012769947
PPO,0.012321998
BB_UPPER,0.012299741
PLUS_DI,0.012272171
KAMA,0.012132651
MACDEXT,0.012111108
VAR,0.012000693
LINEARREG_INTERCEPT,0.011947007
MACD_signal,0.011867854
HT_TRENDLINE,0.011687668
MINUS_DI,0.011517242
TRIMA,0.011454299
ATR,0.011260425
BETA,0.011201795
STOCH_slowk,0.011177283
MACD_hist,0.010756146
DX,0.010714988
ROC,0.01071162
SAREXT,0.010663932
MIDPRICE,0.010626301
BB_MIDDLE,0.010233393
BOP,0.010135667
STOCHF_fastd,0.010120123
LINEARREG_ANGLE,0.0099557
AROONOSC,0.009914921
ADX,0.0098602725
HT_PHASOR_inphase,0.009695398
BB_LOWER,0.009661231
TSF,0.0095032
EMA,0.009351448
RSI,0.009134262
STOCHRSI_fastk,0.009100453
MOM,0.009029145
MA,0.00897413
MACDFIX_signal,0.008909801
STOCHRSI_fastd,0.008883489
MEDPRICE,0.0086980425
MACDFIX_hist,0.0085923895
ADOSC,0.0
Prev. Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Close,0.0
Volume,0.0
FAMA,0.0
Change,0.0
LINEARREG_SLOPE,0.0
Wave,0.0
LINEARREG,0.0
MFI,0.0
OBV,0.0
WCLPRICE,0.0
TYPPRICE,0.0
WILLR,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
AD,0.0
Previous Day Open Interest,0.0
SMA,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
