,importance
ULTOSC,0.054168366
TRANGE,0.026437592
AROON_down,0.026283287
AROON_up,0.024621539
STOCHF_fastk,0.024605881
WILLR,0.024316572
KAMA,0.024144888
MINUS_DM,0.01986526
TRIMA,0.019660704
MINUS_DI,0.019088384
SAREXT,0.018686173
MAMA,0.017851958
Low,0.016817732
CCI,0.016520156
HT_DCPHASE,0.016412051
BB_UPPER,0.016033974
TEMA,0.014531636
HT_PHASOR_inphase,0.014457704
MA,0.013414654
DEMA,0.013335406
APO,0.013102548
MACD_hist,0.013031202
DEMA_Trend,0.01297411
HT_SINE_leadsine,0.012879291
RSI,0.012673901
ADX,0.012650854
PPO,0.012133005
HT_SINE_sine,0.012016456
MIDPOINT,0.012015127
EMA,0.011908185
PLUS_DM,0.011877579
Open,0.011758581
STOCHRSI_fastd,0.011668587
MACDEXT_hist,0.011501428
BETA,0.011375206
MACD_signal,0.011346504
TRIX,0.011340668
VAR,0.011301845
MACDFIX_signal,0.011254966
LINEARREG,0.01123869
BOP,0.011162142
HT_PHASOR_quadrature,0.011126227
STOCHRSI_fastk,0.010819653
ATR,0.01070172
HT_TRENDLINE,0.010548831
MAVP,0.010479985
LINEARREG_ANGLE,0.010468393
STDDEV,0.010396863
MOM,0.010373683
ADXR,0.010366542
STOCH_slowd,0.0102498615
NATR,0.01012382
CMO,0.010109992
PLUS_DI,0.009978171
T3,0.00975815
HT_DCPERIOD,0.009717484
STOCH_slowk,0.009523243
MEDPRICE,0.0091692405
MACDFIX_hist,0.008990311
DX,0.008940397
MACD,0.008705565
BB_LOWER,0.008531385
LINEARREG_INTERCEPT,0.008449204
MACDEXT_signal,0.008229846
AROONOSC,0.008096824
High,0.00792721
ROC,0.007850344
SAR,0.0077090356
LINEARREG_SLOPE,0.007625567
CORREL,0.007121123
STOCHF_fastd,0.007068632
MACDFIX,0.007063476
HT_TRENDMODE,0.006961967
BB_MIDDLE,0.006589897
ROCP,0.006575247
Close,0.0060716085
TYPPRICE,0.005959857
MIDPRICE,0.0047699483
WCLPRICE,0.004385951
SMA,0.0
WMA,0.0
FAMA,0.0
AVGPRICE,0.0
ROCR100,0.0
MACDEXT,0.0
ROCR,0.0
TSF,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_CONSTRAINING,0.0
