,importance
Low,0.1335993
High,0.10054513
AVGPRICE,0.082406126
SAREXT,0.068194814
FAMA,0.05352688
TYPPRICE,0.049580425
Open,0.049472388
ULTOSC,0.046728853
DEMA,0.04454817
MEDPRICE,0.044346645
BB_LOWER,0.043619324
BB_MIDDLE,0.043242108
HT_TRENDLINE,0.023583377
NATR,0.023111103
Close,0.021008004
WCLPRICE,0.019976662
MAMA,0.01857266
MAVP,0.012515503
SAR,0.009594873
T3,0.008699762
CORREL,0.008274859
ADX,0.007941789
AROON_up,0.007228019
PLUS_DI,0.0066315704
TRANGE,0.006611743
EMA,0.00630873
MACD_signal,0.0055928994
HT_PHASOR_inphase,0.0054759835
MACDFIX_signal,0.00448726
HT_SINE_leadsine,0.004357268
TRIMA,0.004005693
LINEARREG_INTERCEPT,0.0033578551
ATR,0.0030837108
CMO,0.0027945286
BB_UPPER,0.0026730797
HT_SINE_sine,0.0026623143
DX,0.0026384166
KAMA,0.002445024
ADXR,0.002359651
STOCHRSI_fastd,0.0022770886
STOCHRSI_fastk,0.002257355
PPO,0.0019453341
AROONOSC,0.0019022397
ROC,0.0018943234
ROCP,0.0016447545
RSI,0.0012950653
CCI,0.0009813481
SENTIMENT_WEAK_MODAL,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
HT_DCPERIOD,0.0
SENTIMENT_NEGATIVE,0.0
HT_DCPHASE,0.0
DEMA_Trend,0.0
VAR,0.0
HT_PHASOR_quadrature,0.0
TSF,0.0
STDDEV,0.0
HT_TRENDMODE,0.0
LINEARREG_SLOPE,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
TRIX,0.0
BETA,0.0
MINUS_DI,0.0
STOCHF_fastd,0.0
STOCHF_fastk,0.0
WMA,0.0
TEMA,0.0
SMA,0.0
MIDPRICE,0.0
MIDPOINT,0.0
MA,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
APO,0.0
AROON_down,0.0
BOP,0.0
MINUS_DM,0.0
STOCH_slowd,0.0
STOCH_slowk,0.0
ROCR100,0.0
ROCR,0.0
PLUS_DM,0.0
MOM,0.0
MFI,0.0
MACD,0.0
MACDFIX_hist,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
MACD_hist,0.0
SENTIMENT_CONSTRAINING,0.0
