,importance
TEMA,0.026685178
MACDFIX,0.024254145
ROCP,0.024131902
STOCH_slowd,0.023368085
FAMA,0.019603662
DX,0.018657377
CORREL,0.018651536
ULTOSC,0.017814387
SAR,0.017473798
ATR,0.01735295
Low,0.017298967
TRANGE,0.017245447
STOCHF_fastk,0.016790546
RSI,0.016640374
BB_UPPER,0.016542118
ROC,0.016255341
MINUS_DM,0.016194442
LINEARREG_ANGLE,0.016035646
DEMA,0.016016932
MACDEXT,0.015904512
CCI,0.0154526215
HT_PHASOR_inphase,0.015178284
AROON_down,0.015012637
AROON_up,0.0146004055
MINUS_DI,0.014496994
PLUS_DI,0.014412336
STDDEV,0.014385626
Open,0.01419732
MACD_hist,0.014188388
HT_TRENDLINE,0.01398283
MACDFIX_hist,0.013896796
TYPPRICE,0.013867741
BOP,0.013794177
High,0.01375572
KAMA,0.013668923
MAVP,0.013618918
HT_SINE_sine,0.0134930825
ADXR,0.013450519
MAMA,0.013412161
PLUS_DM,0.013152555
STOCHRSI_fastd,0.012660638
BB_MIDDLE,0.012513937
MACD,0.012410458
PPO,0.012036154
T3,0.011957173
SAREXT,0.011664541
VAR,0.011521164
MACD_signal,0.011452276
AROONOSC,0.011428067
STOCH_slowk,0.011251013
HT_SINE_leadsine,0.010887871
MACDEXT_signal,0.01080551
BETA,0.010792015
MIDPOINT,0.0107449405
EMA,0.010677487
MACDFIX_signal,0.010645261
BB_LOWER,0.010605251
MACDEXT_hist,0.010329196
DEMA_Trend,0.010313289
STOCHRSI_fastk,0.010160957
TRIX,0.010081886
APO,0.0098039
WILLR,0.009685877
HT_PHASOR_quadrature,0.009611215
CMO,0.009553629
NATR,0.009483343
TSF,0.009480781
HT_DCPHASE,0.009330825
STOCHF_fastd,0.008959734
LINEARREG_INTERCEPT,0.008937048
HT_DCPERIOD,0.008546479
MOM,0.008428426
ADX,0.008304228
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
WCLPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
MEDPRICE,0.0
Close,0.0
Change,0.0
LINEARREG,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_UNCERTAINTY,0.0
SMA,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
TRIMA,0.0
WMA,0.0
MIDPRICE,0.0
MA,0.0
MFI,0.0
ROCR,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_CONSTRAINING,0.0
