,importance
MACDEXT,0.029619101
WILLR,0.02766436
DEMA,0.02652007
HT_TRENDMODE,0.026186306
Low,0.024495583
MIDPRICE,0.023469971
AVGPRICE,0.023061972
Close,0.022902265
MINUS_DI,0.020676024
MA,0.019713877
TSF,0.019312229
MACDFIX,0.019058213
TEMA,0.018995602
LINEARREG_ANGLE,0.018759886
CORREL,0.01856826
Open,0.017191473
TRANGE,0.017166078
High,0.017029896
KAMA,0.016565708
PPO,0.016489575
HT_PHASOR_quadrature,0.016419701
STDDEV,0.01581256
STOCHF_fastk,0.014778454
T3,0.014714795
ULTOSC,0.014551922
STOCHRSI_fastk,0.014152155
MACDEXT_hist,0.0140988305
HT_SINE_sine,0.013875274
CMO,0.013585418
MACDEXT_signal,0.013454043
AROON_down,0.013370441
TRIX,0.013343107
MOM,0.013340666
HT_PHASOR_inphase,0.013235985
VAR,0.013069998
SAREXT,0.012620078
DX,0.012614648
CCI,0.012610965
ATR,0.012595643
BETA,0.012422903
MACD,0.012412291
NATR,0.012379764
HT_DCPERIOD,0.012356588
LINEARREG_INTERCEPT,0.012303327
STOCH_slowd,0.012249605
MACD_signal,0.012209201
ADXR,0.012126938
TRIMA,0.0120988125
MACD_hist,0.011510481
WMA,0.011471364
PLUS_DM,0.0113176
PLUS_DI,0.011100298
BB_UPPER,0.011079682
BB_LOWER,0.011003813
MINUS_DM,0.010977705
STOCHRSI_fastd,0.01081866
APO,0.010287967
ROCP,0.010277236
RSI,0.0100329695
SAR,0.010007039
AROONOSC,0.0094989715
HT_DCPHASE,0.009416064
ROC,0.009379435
MEDPRICE,0.009355038
FAMA,0.00931092
MACDFIX_signal,0.009086913
STOCH_slowk,0.009023131
MIDPOINT,0.008794117
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
TYPPRICE,0.0
WCLPRICE,0.0
LINEARREG_SLOPE,0.0
Change,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Wave,0.0
LINEARREG,0.0
Volume,0.0
SENTIMENT_POSITIVE,0.0
ROCR,0.0
HT_SINE_leadsine,0.0
OBV,0.0
HT_TRENDLINE,0.0
BB_MIDDLE,0.0
MAMA,0.0
MAVP,0.0
SMA,0.0
Previous Day Open Interest,0.0
ADX,0.0
AROON_up,0.0
BOP,0.0
Last,0.0
Block Volume,0.0
MACDFIX_hist,0.0
MFI,0.0
EMA,0.0
ROCR100,0.0
STOCHF_fastd,0.0
EFS Volume,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
