,importance
KAMA,0.068175726
MACDFIX_hist,0.062180575
High,0.050529543
MACD_hist,0.03913425
MAVP,0.035297185
BOP,0.02756576
WILLR,0.023003438
MACDEXT_hist,0.022424178
STOCHF_fastk,0.021438278
Volume,0.020411817
Open,0.01823937
MA,0.01660914
MINUS_DI,0.016608547
Change,0.015970303
DEMA,0.015373657
MACDEXT,0.014074597
TRANGE,0.014056955
STOCH_slowk,0.013338974
MACD,0.013222649
FAMA,0.012747851
VAR,0.012658273
STOCHRSI_fastk,0.012023594
PLUS_DM,0.011111867
Previous Day Open Interest,0.011008541
BB_LOWER,0.010802022
ATR,0.010090454
MEDPRICE,0.010016485
DX,0.009934917
SAR,0.009910676
SAREXT,0.0097161615
CCI,0.0096150385
HT_DCPHASE,0.009219286
MINUS_DM,0.008841608
APO,0.008696371
OBV,0.008664903
HT_SINE_sine,0.008578165
HT_PHASOR_inphase,0.008529723
STDDEV,0.008428447
WCLPRICE,0.008414515
ULTOSC,0.008401461
MACDEXT_signal,0.008253531
HT_DCPERIOD,0.008243043
Low,0.0081282295
AROON_up,0.008027556
ADXR,0.007883692
STOCH_slowd,0.00771502
PLUS_DI,0.007667918
BB_MIDDLE,0.0075748586
HT_SINE_leadsine,0.007540921
RSI,0.0074978354
MACD_signal,0.0074560973
MOM,0.007349782
ADOSC,0.0073381425
MACDFIX,0.0071683764
TRIX,0.0070422697
EMA,0.0069803856
MFI,0.0069243223
BB_UPPER,0.006923224
CMO,0.00678413
TEMA,0.0067814137
ADX,0.006751181
AD,0.0067183017
AROONOSC,0.006644922
DEMA_Trend,0.0065345564
BETA,0.006435272
MAMA,0.006430585
Last,0.00637702
AROON_down,0.0062933452
CORREL,0.006219136
STOCHRSI_fastd,0.0062120133
HT_PHASOR_quadrature,0.0059996843
AVGPRICE,0.0059808167
T3,0.0059747677
PPO,0.0057937554
NATR,0.0056430507
ROC,0.005531048
LINEARREG_INTERCEPT,0.0053760456
TSF,0.0052784313
Close,0.0052109687
MIDPRICE,0.0051651513
LINEARREG_ANGLE,0.005162448
ROCP,0.00501087
LINEARREG_SLOPE,0.004910583
STOCHF_fastd,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
HT_TRENDLINE,0.0
Block Volume,0.0
MIDPOINT,0.0
SMA,0.0
TRIMA,0.0
ROCR100,0.0
WMA,0.0
LINEARREG,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
TYPPRICE,0.0
MACDFIX_signal,0.0
Wave,0.0
HT_TRENDMODE,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
