,importance
EMA,0.14616348
MACD_hist,0.0953406
Low,0.07009056
RSI,0.05447871
STOCHF_fastk,0.03272925
STOCHRSI_fastk,0.031501975
BOP,0.03145767
Change,0.027006924
MACDEXT_hist,0.026049362
High,0.019366147
STDDEV,0.01622374
PLUS_DM,0.015481078
LINEARREG,0.014588188
MACDFIX_hist,0.01453072
TRANGE,0.013866896
ATR,0.013632439
Previous Day Open Interest,0.013139464
MINUS_DM,0.0125132855
AROON_up,0.01053787
AD,0.010456164
OBV,0.009604584
MEDPRICE,0.008554492
CMO,0.008238546
SAREXT,0.008177532
TSF,0.008052097
TRIX,0.00762639
BB_LOWER,0.007542819
Close,0.007478036
MACD_signal,0.0074522784
TYPPRICE,0.007306827
DX,0.00730547
BETA,0.0070987055
ULTOSC,0.0068987813
LINEARREG_ANGLE,0.0064146495
AROONOSC,0.0062088147
HT_PHASOR_inphase,0.006055646
LINEARREG_INTERCEPT,0.0060356334
AROON_down,0.0059736813
Open,0.005940264
MACDFIX,0.0059341276
ADOSC,0.0057698432
HT_PHASOR_quadrature,0.0057455827
WCLPRICE,0.005715423
HT_DCPHASE,0.005671212
Volume,0.005613473
ROCP,0.0054205838
MACD,0.005390925
MIDPOINT,0.0053294403
HT_DCPERIOD,0.005328033
MOM,0.005207598
CORREL,0.0051220967
APO,0.0051069898
CCI,0.005076826
ADXR,0.0049706465
MFI,0.004815378
MINUS_DI,0.004581647
MACDFIX_signal,0.004538506
ROC,0.004468669
PLUS_DI,0.004261088
HT_TRENDLINE,0.0042154854
BB_MIDDLE,0.004001016
NATR,0.0039745043
MACDEXT_signal,0.003924136
ADX,0.003912696
WILLR,0.003809285
SAR,0.0037834106
DEMA,0.0037159587
LINEARREG_SLOPE,0.003656419
STOCH_slowk,0.0036433998
MACDEXT,0.0036001054
STOCHRSI_fastd,0.003598507
FAMA,0.0035107147
DEMA_Trend,0.0034655302
HT_SINE_leadsine,0.0034170477
TRIMA,0.0033637765
PPO,0.0031760165
HT_SINE_sine,0.00317089
MAVP,0.0029721668
STOCHF_fastd,0.0028598849
MA,0.0026431256
BB_UPPER,0.0025395062
STOCH_slowd,0.0021040863
MAMA,0.0020362397
WMA,0.001983833
T3,0.0017765549
VAR,0.0016989843
Last,0.0012862586
TEMA,0.0009726539
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
ROCR,0.0
EFS Volume,0.0
Prev. Day Open Interest,0.0
ROCR100,0.0
EFP Volume,0.0
MIDPRICE,0.0
Block Volume,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
SMA,0.0
KAMA,0.0
SENTIMENT_CONSTRAINING,0.0
