,importance
PATTERN_SUM,0.0596395
MACD_hist,0.050499376
STOCHF_fastk,0.033113975
LINEARREG_INTERCEPT,0.027096802
DX,0.026710646
MACDEXT_hist,0.025567438
VAR,0.022702917
TRANGE,0.021246422
Volume,0.020663029
WILLR,0.020111335
MEDPRICE,0.019311115
T3,0.018623635
TSF,0.017943416
BOP,0.017054144
STDDEV,0.016686073
LINEARREG_SLOPE,0.016649654
Change,0.016256632
TYPPRICE,0.016060164
BB_UPPER,0.015702724
MINUS_DI,0.014523017
STOCHRSI_fastk,0.01382822
MACDFIX,0.013781522
MACDFIX_signal,0.01328061
HT_PHASOR_inphase,0.013108314
TRIX,0.012204653
ATR,0.012006093
High,0.011983344
STOCH_slowk,0.011912915
MACD_signal,0.01187244
STOCHRSI_fastd,0.011798038
MINUS_DM,0.011464145
PPO,0.011363871
LINEARREG,0.010507129
MACDFIX_hist,0.0099968985
SAR,0.009872869
MIDPRICE,0.00956
MA,0.0094445245
ADOSC,0.009166414
SAREXT,0.009045021
OBV,0.00894076
Low,0.008909582
HT_SINE_sine,0.008387504
MACD,0.008212682
HT_DCPHASE,0.008157776
ROCR100,0.007952028
KAMA,0.007909381
HT_PHASOR_quadrature,0.0078503955
LINEARREG_ANGLE,0.007820974
AROONOSC,0.0077679697
HT_DCPERIOD,0.007692333
APO,0.0075997687
BETA,0.007546373
MOM,0.0074380464
CMO,0.00733196
AD,0.00726204
ADXR,0.007113711
MFI,0.006804868
BB_LOWER,0.006795429
STOCHF_fastd,0.0066919643
ROC,0.00661246
CCI,0.0065187244
PLUS_DM,0.0064462204
ULTOSC,0.0063730692
MACDEXT_signal,0.0062712743
NATR,0.0062049674
CORREL,0.006027807
PLUS_DI,0.005906494
HT_SINE_leadsine,0.005906172
HT_TRENDMODE,0.005658422
Open,0.0054883664
ADX,0.005412408
STOCH_slowd,0.005382605
HT_TRENDLINE,0.005225012
Previous Day Open Interest,0.0050705257
RSI,0.0046781674
TRIMA,0.0046387753
Last,0.004422728
FAMA,0.0043481183
AROON_down,0.0041372096
DEMA,0.0039635473
MIDPOINT,0.0038531737
AVGPRICE,0.0038459853
ROCP,0.0037625395
MAMA,0.0036101523
SMA,0.0034539087
AROON_up,0.0034274023
BB_MIDDLE,0.0032051746
WCLPRICE,0.0028039375
MACDEXT,0.002499575
EMA,0.0024547765
MAVP,0.0022670967
TEMA,0.0019988029
Close,0.0015798241
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
ROCR,0.0
WMA,0.0
SENTIMENT_CONSTRAINING,0.0
