,importance
ULTOSC,0.019936519
MIDPOINT,0.019480253
WMA,0.019226324
TRANGE,0.018037004
LINEARREG_ANGLE,0.017577069
CCI,0.01738155
MA,0.016779082
MAVP,0.016430618
MACDFIX_signal,0.01629054
TRIMA,0.016158275
RSI,0.016082838
DEMA,0.015924372
MACDFIX_hist,0.015887221
HT_TRENDLINE,0.015864715
VAR,0.015703209
SAREXT,0.015033913
PLUS_DI,0.014885944
MINUS_DI,0.01469967
WILLR,0.0146843
STOCHF_fastk,0.014083809
DX,0.013930092
T3,0.013754684
STOCHF_fastd,0.013644778
AROON_down,0.013439115
BB_UPPER,0.013398967
ROC,0.013237059
STOCH_slowd,0.013184518
KAMA,0.013171043
STOCH_slowk,0.013111549
PLUS_DM,0.013092165
ADX,0.013061461
MACD,0.013042942
MEDPRICE,0.012886628
BB_LOWER,0.012858454
AROONOSC,0.012829822
STOCHRSI_fastk,0.012730115
Low,0.012643936
ROCR100,0.012571109
High,0.012541741
HT_PHASOR_quadrature,0.012529767
SAR,0.012367315
HT_SINE_sine,0.012218088
TRIX,0.012216765
ADXR,0.01219135
STDDEV,0.012136413
AROON_up,0.012122246
HT_DCPERIOD,0.011998363
HT_TRENDMODE,0.011964629
MOM,0.0119633125
ATR,0.011941491
Open,0.011821209
STOCHRSI_fastd,0.011534513
EMA,0.011529754
CORREL,0.011403648
CMO,0.011256167
APO,0.0112515725
MINUS_DM,0.011208447
HT_DCPHASE,0.011206939
NATR,0.0111431405
BETA,0.011094658
Close,0.011046911
HT_SINE_leadsine,0.010939513
TEMA,0.010888725
HT_PHASOR_inphase,0.010883242
BOP,0.010870107
MACD_hist,0.010864001
MACD_signal,0.010436557
LINEARREG_INTERCEPT,0.010120128
TSF,0.010091148
PPO,0.010086431
MACDEXT_signal,0.010072032
MACDEXT_hist,0.010048801
LINEARREG_SLOPE,0.009911086
ROCP,0.009878432
LINEARREG,0.009669909
BB_MIDDLE,0.009271508
MACDFIX,0.008544316
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
TYPPRICE,0.0
SENTIMENT_POSITIVE,0.0
Change,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
Block Volume,0.0
Wave,0.0
AVGPRICE,0.0
MACDEXT,0.0
ROCR,0.0
SMA,0.0
MIDPRICE,0.0
FAMA,0.0
MAMA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Previous Day Open Interest,0.0
Last,0.0
MFI,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
