,importance
T3,0.039147813
MAVP,0.031136086
ULTOSC,0.029156271
TRIMA,0.026946269
WMA,0.025136853
LINEARREG,0.023465674
MINUS_DM,0.022881685
MACDFIX_signal,0.022771554
TRANGE,0.022154918
BB_LOWER,0.021489013
NATR,0.02136794
DEMA,0.019486673
MINUS_DI,0.018621659
APO,0.018094808
RSI,0.017942432
HT_TRENDLINE,0.017846033
Close,0.017363908
HT_PHASOR_inphase,0.017286751
CCI,0.017056832
PLUS_DM,0.01690461
Open,0.01665323
ATR,0.01650627
BOP,0.016301215
WILLR,0.016093614
STOCHRSI_fastd,0.015889606
MACD_hist,0.015878266
ADX,0.015571783
STOCH_slowk,0.015571214
STOCHF_fastk,0.015545132
CMO,0.015400629
ADXR,0.015366983
MACD,0.014707048
SAR,0.014699756
PLUS_DI,0.014640436
STOCHRSI_fastk,0.014527543
LINEARREG_INTERCEPT,0.014032401
TSF,0.013829274
MOM,0.013768393
BETA,0.0135887675
HT_SINE_leadsine,0.013368158
MACDEXT_hist,0.013338332
HT_DCPERIOD,0.013176756
DX,0.013122562
High,0.0129449405
STDDEV,0.012939659
HT_DCPHASE,0.012739115
TRIX,0.012685504
Low,0.012349435
HT_PHASOR_quadrature,0.012048958
LINEARREG_ANGLE,0.011822971
AROON_up,0.011805204
MACDEXT_signal,0.011417942
KAMA,0.011019557
CORREL,0.010761126
HT_SINE_sine,0.010730527
STOCH_slowd,0.010430149
TEMA,0.010421356
BB_UPPER,0.010232768
STOCHF_fastd,0.009847507
FAMA,0.009814789
AROON_down,0.009094641
MIDPOINT,0.009058832
Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
MEDPRICE,0.0
SENTIMENT_UNCERTAINTY,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
VAR,0.0
TYPPRICE,0.0
WCLPRICE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Change,0.0
DEMA_Trend,0.0
LINEARREG_SLOPE,0.0
MAMA,0.0
Wave,0.0
OBV,0.0
MA,0.0
MIDPRICE,0.0
SAREXT,0.0
SMA,0.0
EMA,0.0
BB_MIDDLE,0.0
AROONOSC,0.0
Previous Day Open Interest,0.0
MACD_signal,0.0
MACDEXT,0.0
MACDFIX,0.0
Last,0.0
MACDFIX_hist,0.0
MFI,0.0
Block Volume,0.0
EFS Volume,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
