,importance
PLUS_DM,0.04467468
Low,0.028090067
MINUS_DM,0.026645849
STOCHRSI_fastk,0.025785394
ATR,0.024571603
STOCHRSI_fastd,0.022770174
TRIMA,0.022695728
BETA,0.022538582
ULTOSC,0.022415671
ROC,0.02046302
MACDEXT,0.020301115
EMA,0.019473309
MACDEXT_hist,0.019413177
AROON_up,0.019184237
MACDFIX,0.01825137
MACD_hist,0.01797732
MACDFIX_hist,0.017856257
ADX,0.017459685
STOCHF_fastk,0.017442495
MA,0.017273923
BB_LOWER,0.017256001
TRANGE,0.017251242
ROCP,0.016932143
MACD,0.016703755
BB_UPPER,0.01617986
AROON_down,0.016009042
APO,0.015535747
STDDEV,0.014947375
SAR,0.014783287
MINUS_DI,0.014721575
PPO,0.01440927
HT_TRENDLINE,0.014172963
LINEARREG_ANGLE,0.014165907
CCI,0.014026814
HT_PHASOR_quadrature,0.0138802305
WILLR,0.01381242
MOM,0.013362653
MACDFIX_signal,0.013208104
DX,0.012978244
SAREXT,0.012863713
STOCH_slowd,0.0128055895
Open,0.012603931
CMO,0.012494481
NATR,0.012332134
MACD_signal,0.012197511
CORREL,0.012150513
HT_PHASOR_inphase,0.012052725
RSI,0.011900672
ADXR,0.011526298
HT_DCPHASE,0.011424187
Close,0.011398926
High,0.010852503
HT_SINE_leadsine,0.010132029
LINEARREG_INTERCEPT,0.0097295055
VAR,0.0095483875
AROONOSC,0.009408838
BOP,0.009331839
PLUS_DI,0.009155575
MIDPOINT,0.008940971
ROCR,0.008644809
HT_SINE_sine,0.008619277
HT_DCPERIOD,0.008290871
MEDPRICE,0.008236986
TRIX,0.007057712
STOCH_slowk,0.006679726
Volume,0.0
TSF,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
LINEARREG,0.0
LINEARREG_SLOPE,0.0
TYPPRICE,0.0
Wave,0.0
WCLPRICE,0.0
Change,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
ADOSC,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
MACDEXT_signal,0.0
WMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
MFI,0.0
MIDPRICE,0.0
MAVP,0.0
FAMA,0.0
MAMA,0.0
KAMA,0.0
ROCR100,0.0
DEMA,0.0
BB_MIDDLE,0.0
STOCHF_fastd,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
AD,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
