,importance
PLUS_DI,0.042978827
AROON_up,0.04248037
Low,0.024194762
PLUS_DM,0.01940492
Open,0.018366525
MIDPOINT,0.017942827
HT_TRENDLINE,0.016384887
SAR,0.01635473
High,0.016294327
MACDEXT,0.016073434
WMA,0.015709283
STOCHRSI_fastd,0.015164576
TYPPRICE,0.014928827
ROCR100,0.014873602
ULTOSC,0.0144067025
TRIMA,0.014205016
MACD,0.0139156375
TRANGE,0.013856229
DEMA,0.013792616
APO,0.013695107
LINEARREG_INTERCEPT,0.013619924
MINUS_DM,0.013616701
Close,0.013434789
BB_LOWER,0.013161945
ROC,0.013009041
ROCP,0.01292717
NATR,0.012800028
HT_PHASOR_quadrature,0.012725939
LINEARREG_ANGLE,0.012662714
MAMA,0.01240857
MACDFIX,0.012227875
CORREL,0.0121027315
ATR,0.012024732
STOCHRSI_fastk,0.01184907
KAMA,0.011788282
MINUS_DI,0.011698914
BOP,0.011677889
RSI,0.011659306
BB_UPPER,0.01164383
DX,0.011512658
CMO,0.011501673
MACDEXT_hist,0.011455949
VAR,0.011344812
CCI,0.011220175
MOM,0.011198427
BB_MIDDLE,0.011019706
BETA,0.010909343
HT_SINE_leadsine,0.010757719
AROON_down,0.01047055
HT_DCPHASE,0.010319036
MACDEXT_signal,0.010317906
ADXR,0.01029532
STDDEV,0.010264094
AROONOSC,0.010114333
TRIX,0.010078314
SAREXT,0.010029816
HT_PHASOR_inphase,0.009985173
WILLR,0.009810315
MAVP,0.009806275
STOCH_slowk,0.009783579
HT_SINE_sine,0.009696839
STOCH_slowd,0.009522932
TEMA,0.009459915
STOCHF_fastd,0.0093959635
STOCHF_fastk,0.009286601
LINEARREG,0.009167084
ADX,0.0091098845
EMA,0.008784369
MACD_signal,0.008652612
TSF,0.008573164
MACD_hist,0.008567007
AVGPRICE,0.007997347
HT_DCPERIOD,0.007963617
FAMA,0.007953786
MA,0.0078879325
MACDFIX_hist,0.00731715
LINEARREG_SLOPE,0.006906624
PPO,0.0066217706
SMA,0.0066153314
MIDPRICE,0.006262286
Volume,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
PATTERN_SUM,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
Wave,0.0
Previous Day Open Interest,0.0
WCLPRICE,0.0
Prev. Day Open Interest,0.0
MEDPRICE,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCR,0.0
MFI,0.0
MACDFIX_signal,0.0
T3,0.0
SENTIMENT_CONSTRAINING,0.0
