,importance
ULTOSC,0.06452191
AROON_down,0.049217764
TRANGE,0.03577094
AROON_up,0.030636698
MINUS_DI,0.028339192
STOCHF_fastk,0.028311096
VAR,0.026774002
MINUS_DM,0.022321664
PLUS_DI,0.021997293
MACDEXT_hist,0.021370046
HT_PHASOR_quadrature,0.019873958
DEMA,0.019557368
PLUS_DM,0.019221857
DX,0.01787986
RSI,0.017839797
NATR,0.017209133
ADXR,0.017191896
SAREXT,0.01649291
MACD,0.016452895
BB_LOWER,0.016168676
APO,0.016141893
LINEARREG,0.015903084
BETA,0.015871333
MA,0.01551009
STOCHRSI_fastd,0.01540077
BB_UPPER,0.015313227
MACDEXT,0.015197037
STOCH_slowk,0.014640345
HT_PHASOR_inphase,0.014365048
MEDPRICE,0.014319158
AROONOSC,0.014246184
CMO,0.014216532
HT_DCPHASE,0.014001868
WILLR,0.013803771
ATR,0.013373845
LINEARREG_ANGLE,0.013333062
MACDFIX_hist,0.012929637
MACD_hist,0.012755857
ADX,0.0126611
MACD_signal,0.012310345
STOCH_slowd,0.0123047
MACDEXT_signal,0.01211174
MOM,0.012108229
PPO,0.012046002
CCI,0.012013836
HT_SINE_leadsine,0.01186079
CORREL,0.01185277
STDDEV,0.0117170075
MIDPOINT,0.011401259
SAR,0.011339824
MACDFIX_signal,0.010769636
ROC,0.01063446
TRIMA,0.010563338
DEMA_Trend,0.010161483
STOCHRSI_fastk,0.009523103
HT_SINE_sine,0.009373047
Low,0.0093554985
MAMA,0.008829657
Open,0.008590448
WCLPRICE,0.0
LINEARREG_INTERCEPT,0.0
Close,0.0
HT_TRENDMODE,0.0
BOP,0.0
BB_MIDDLE,0.0
EMA,0.0
HT_TRENDLINE,0.0
KAMA,0.0
STOCHF_fastd,0.0
FAMA,0.0
MAVP,0.0
MIDPRICE,0.0
SMA,0.0
T3,0.0
TEMA,0.0
WMA,0.0
MACDFIX,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
High,0.0
HT_DCPERIOD,0.0
AVGPRICE,0.0
TSF,0.0
TYPPRICE,0.0
LINEARREG_SLOPE,0.0
TRIX,0.0
