,importance
AVGPRICE,0.031262137
TRANGE,0.030265622
HT_TRENDLINE,0.026423521
Low,0.022675192
WMA,0.018822402
ULTOSC,0.018387439
WILLR,0.017304707
MACD_hist,0.017068477
FAMA,0.017024156
PLUS_DM,0.016548527
RSI,0.015841983
MIDPRICE,0.015731025
STOCHRSI_fastk,0.015415709
TSF,0.014776007
MACD_signal,0.014674795
AROON_up,0.014444123
AROONOSC,0.014168722
PLUS_DI,0.013859526
STOCHF_fastk,0.013760631
STOCHRSI_fastd,0.01375528
MA,0.013751516
MACDFIX,0.013565973
LINEARREG_INTERCEPT,0.013435563
TEMA,0.013415987
ATR,0.013413653
High,0.013153297
NATR,0.013129662
STOCHF_fastd,0.013118952
SAR,0.012870848
Close,0.0127524
DX,0.012671481
HT_DCPHASE,0.012603219
ADX,0.012363358
STOCH_slowd,0.012304735
HT_DCPERIOD,0.012240682
MACDEXT,0.012208611
CORREL,0.012147869
SAREXT,0.012089536
TRIMA,0.011903552
CMO,0.011868615
MOM,0.011821574
MACD,0.011796547
HT_SINE_leadsine,0.011766584
HT_PHASOR_inphase,0.01172972
MACDEXT_signal,0.011704613
LINEARREG_ANGLE,0.011683041
Open,0.011666012
BB_LOWER,0.011426247
MINUS_DM,0.011424943
TRIX,0.011247962
MAVP,0.011144013
MACDEXT_hist,0.01112918
MAMA,0.011111541
EMA,0.011098193
STOCH_slowk,0.011088055
APO,0.011029413
ROC,0.0109149655
BETA,0.010835342
BB_MIDDLE,0.010792124
TYPPRICE,0.010676897
MACDFIX_signal,0.01064146
CCI,0.010630525
MACDFIX_hist,0.010543481
T3,0.010535233
MINUS_DI,0.010375452
STDDEV,0.010123474
BB_UPPER,0.010096495
HT_PHASOR_quadrature,0.010081259
AROON_down,0.009990771
BOP,0.009850028
HT_SINE_sine,0.009669939
DEMA,0.009572295
ADXR,0.009539896
KAMA,0.009387558
VAR,0.008328917
MEDPRICE,0.0073267473
Wave,0.0
Change,0.0
LINEARREG_SLOPE,0.0
Volume,0.0
ROCR100,0.0
Prev. Day Open Interest,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG,0.0
Block Volume,0.0
EFP Volume,0.0
WCLPRICE,0.0
EFS Volume,0.0
ROCR,0.0
HT_TRENDMODE,0.0
Last,0.0
Previous Day Open Interest,0.0
MIDPOINT,0.0
SMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
PPO,0.0
ROCP,0.0
SENTIMENT_CONSTRAINING,0.0
