,importance
TRANGE,0.038014967
SMA,0.02335223
TEMA,0.021994397
Low,0.021245511
Close,0.020860912
ULTOSC,0.020100009
WCLPRICE,0.020016072
TSF,0.019013848
TYPPRICE,0.017477814
STOCHRSI_fastk,0.017349128
T3,0.01702192
AROON_up,0.016985064
STOCHF_fastk,0.016479306
MACDFIX_signal,0.016418874
ATR,0.0157054
MACD_hist,0.015340542
MACDFIX_hist,0.014820404
STOCH_slowk,0.014731568
CORREL,0.014239802
ROCR100,0.014148749
HT_SINE_sine,0.013939499
CCI,0.013904055
NATR,0.013679745
PLUS_DI,0.013593124
BB_UPPER,0.013392862
LINEARREG_SLOPE,0.013209565
PLUS_DM,0.013163486
TRIMA,0.012989925
High,0.012909515
TRIX,0.0127786845
SAR,0.012758753
MACD,0.012522129
RSI,0.012446565
STOCHRSI_fastd,0.012410319
Open,0.012361969
MINUS_DI,0.0123312455
MINUS_DM,0.01177383
MOM,0.011506189
MACDFIX,0.011394817
MACD_signal,0.011382313
MACDEXT_signal,0.011233286
LINEARREG_INTERCEPT,0.011107822
HT_DCPHASE,0.0108681
HT_SINE_leadsine,0.010823344
WILLR,0.010588036
STOCH_slowd,0.010527226
EMA,0.010271779
SAREXT,0.01025101
STDDEV,0.010220396
HT_PHASOR_inphase,0.010216021
LINEARREG_ANGLE,0.010178206
MACDEXT_hist,0.010176026
VAR,0.009755869
ADXR,0.009599787
AROONOSC,0.009402486
BB_MIDDLE,0.009401875
BETA,0.009400845
APO,0.00926977
ROCR,0.00911754
HT_PHASOR_quadrature,0.009028732
ADX,0.008993162
AROON_down,0.008990067
CMO,0.008955938
PPO,0.008924845
HT_DCPERIOD,0.0086763045
MIDPRICE,0.00864301
DX,0.008464226
FAMA,0.008117798
KAMA,0.007834222
MAVP,0.0076353443
BOP,0.0075451783
BB_LOWER,0.0074435496
DEMA,0.007235017
ROCP,0.0071722157
ROC,0.0071160714
LINEARREG,0.0070865885
MACDEXT,0.006727767
HT_TRENDLINE,0.0066731987
STOCHF_fastd,0.0063254423
MA,0.006283387
MAMA,0.0050083166
MEDPRICE,0.00486163
HT_TRENDMODE,0.0040834667
MIDPOINT,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
AD,0.0
Volume,0.0
ADOSC,0.0
OBV,0.0
MFI,0.0
WMA,0.0
Previous Day Open Interest,0.0
Wave,0.0
Last,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
AVGPRICE,0.0
Block Volume,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
