,importance
MA,0.038405217
MOM,0.025575206
MACD_hist,0.024174107
TSF,0.0228582
MINUS_DM,0.01973814
LINEARREG_ANGLE,0.0197122
STOCHF_fastd,0.018267896
Close,0.018178139
PLUS_DM,0.017583342
SAR,0.0173516
ULTOSC,0.017294122
MAMA,0.017239437
BB_LOWER,0.016278645
High,0.016264005
ADX,0.016210685
CMO,0.016208481
TRANGE,0.015830887
DEMA,0.015775036
AROONOSC,0.015676973
MINUS_DI,0.015660936
BB_UPPER,0.015170505
BB_MIDDLE,0.015006853
TRIX,0.014534575
ROCR100,0.01451994
ATR,0.014372783
MACDFIX_hist,0.014369048
LINEARREG,0.014355477
STDDEV,0.01427621
HT_SINE_sine,0.014105188
ROC,0.0139983855
STOCHF_fastk,0.013796729
MACD,0.013724421
STOCH_slowk,0.013600285
MACDEXT,0.013269548
MACD_signal,0.013064182
AROON_down,0.012961936
HT_PHASOR_quadrature,0.012947043
WILLR,0.012674079
LINEARREG_INTERCEPT,0.012201513
AROON_up,0.012122055
SAREXT,0.0120644
PLUS_DI,0.012000191
HT_TRENDMODE,0.011970614
MACDEXT_hist,0.011945272
ADXR,0.011782396
APO,0.011768492
Open,0.011514876
MACDFIX_signal,0.011431661
BETA,0.011328826
DX,0.01110564
HT_PHASOR_inphase,0.010912169
BOP,0.010734338
RSI,0.010629055
EMA,0.010438298
MACDEXT_signal,0.010391214
WMA,0.010279707
NATR,0.010277887
CORREL,0.010207898
Low,0.010089191
STOCH_slowd,0.009963163
CCI,0.009840761
LINEARREG_SLOPE,0.009830164
MEDPRICE,0.009649752
HT_DCPHASE,0.009646337
STOCHRSI_fastd,0.009430259
HT_SINE_leadsine,0.008804189
MAVP,0.008526251
HT_DCPERIOD,0.008522063
PPO,0.008249335
TRIMA,0.008137127
T3,0.006437228
ROCP,0.0063048615
STOCHRSI_fastk,0.006264133
VAR,0.006153532
MIDPRICE,0.0040147593
SENTIMENT_LITIGIOUS,0.0
MACDFIX,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Wave,0.0
Change,0.0
SENTIMENT_POSITIVE,0.0
Volume,0.0
WCLPRICE,0.0
SENTIMENT_UNCERTAINTY,0.0
Block Volume,0.0
TYPPRICE,0.0
AVGPRICE,0.0
SMA,0.0
ROCR,0.0
TEMA,0.0
MIDPOINT,0.0
FAMA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Previous Day Open Interest,0.0
MFI,0.0
Last,0.0
EFS Volume,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
