,importance
VAR,0.030046843
AROON_down,0.028111167
DEMA,0.025427207
MINUS_DI,0.024700077
TSF,0.022403749
High,0.022053897
BB_LOWER,0.021888087
RSI,0.021239527
MACD,0.020882187
MA,0.0195214
BB_UPPER,0.019385085
EMA,0.019015983
TRANGE,0.018525638
MINUS_DM,0.017336212
MOM,0.01733582
PLUS_DM,0.016445434
ADX,0.01589968
BOP,0.015867874
PLUS_DI,0.01581181
MACDEXT_signal,0.015502722
ULTOSC,0.0154322805
SAR,0.015368778
MAMA,0.015267442
BB_MIDDLE,0.015234426
LINEARREG_ANGLE,0.01515972
MAVP,0.015068088
APO,0.014966366
STOCHF_fastk,0.014742841
SAREXT,0.014699873
HT_DCPHASE,0.014468053
LINEARREG_INTERCEPT,0.014119696
MACD_signal,0.013691694
Low,0.0136205945
Open,0.013447363
ATR,0.0133824805
HT_TRENDLINE,0.013169065
MACDFIX_signal,0.013105265
AROON_up,0.012427829
ADXR,0.012199768
TRIX,0.012186045
HT_DCPERIOD,0.011989209
MACDFIX_hist,0.011864211
MIDPRICE,0.011830621
ROC,0.011600985
STOCH_slowd,0.011488006
NATR,0.011431183
HT_SINE_sine,0.011380779
STDDEV,0.011320712
TRIMA,0.011294309
CMO,0.011181551
CORREL,0.011108574
DX,0.010820045
KAMA,0.010715204
Close,0.010652212
BETA,0.010453745
HT_PHASOR_quadrature,0.010438403
PPO,0.010345471
MEDPRICE,0.010039376
MACDEXT_hist,0.010027269
STOCHRSI_fastk,0.009958229
HT_SINE_leadsine,0.009823065
AROONOSC,0.009719192
STOCHRSI_fastd,0.009296174
HT_PHASOR_inphase,0.009225404
MACD_hist,0.008693291
STOCHF_fastd,0.008561748
TEMA,0.008501645
CCI,0.008249314
ROCP,0.0071332576
STOCH_slowk,0.0067604147
FAMA,0.004938372
SENTIMENT_STRONG_MODAL,0.0
TYPPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
SENTIMENT_LITIGIOUS,0.0
DEMA_Trend,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
Wave,0.0
Change,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_NEGATIVE,0.0
AVGPRICE,0.0
Volume,0.0
LINEARREG,0.0
AD,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
T3,0.0
SMA,0.0
MACDEXT,0.0
MACDFIX,0.0
MFI,0.0
MIDPOINT,0.0
Previous Day Open Interest,0.0
ROCR,0.0
ROCR100,0.0
Last,0.0
Block Volume,0.0
WMA,0.0
EFS Volume,0.0
WILLR,0.0
ADOSC,0.0
OBV,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
