Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
11/6/2014,3083,3138,3058,3120,13209,33,3100,453,0,0,26202,3151.458670209868,3030.35,2909.241329790133,3069.964220437414,3018.2235699268053,2984.4728937728937,2998.316485687332,2984.6,3098.893127581022,3048.773557582658,2984.6,3071.0,3063.5,3057.0,3057.0,2984.6,3094.7414281855654,3097.9612029663544,2980.45,3027.509677419355,76.27564102564111,119.85776805251632,41.04142512337148,34.77565363451443,6.265771488857055,76.27564102564111,68.13532763532764,8.140313390313466,39.07206858216841,33.025515771169964,6.046552810998449,46.71757169328957,91.0,167.33761799716544,2.546504361522726,3.0042918454935563,0.030042918,1.0300429184549356,103.00429184549355,0.055676222,189914.2732482052,15650.273052894949,303780,34.931423736273764,1.1195969146241591,80.0,28.549972901767028,181.8594311196761,34.64914383808555,-16.73825316,-0.032447499,-0.729678294,3099.75,3098.0,3105.333333333333,3109.0,-0.305147744,3107.857142857143,81.47385017828914,3021.1428571428573,6.670329670329671,15.479018056699443,3114.5274725274726,239.59999999962747,35.52584441837545,25.728070866068048,0.0,100.0,100.0,51.74996404896025,56.349975199528856,75.70187284893778,9.553595276,34.22001227503145,75.87498202448013,84.36527315578617,84.85602146719326,87.91946308724832,84.36527315578617,100.0,75.42299879435639,67.67931102491617,-12.08053691,0.4625,1,0.9778301709656748,0,-35.0,-0.029101279,-0.09826789,0.30351588,-0.33554223,-0.37783322,13.815216,10.163656,4.243161,-7.6078568,2.4010158,-1.4522316,50.99992,-7.4414606,4.8575616,2.6106539,1.6696798,-6.9219203,-3.1073813,-2.6463196,-2.1134665,-1.8797404,-2.3231628,-1.1523477,-0.87947226,1.3842167,0.20692635,-1.1360126,0.004680608,-0.9539714,4.264475
12/6/2014,3129,3148,3068,3085,10670,-35,3109,3375,18,0,17397,3148.358891,3039.25,2930.141109,3074.964481912051,3022.531726705721,2987.81873,3006.150604729394,2990.233333333333,3098.1984712019707,3050.009180423141,2990.233333333333,3071.0,3071.5,3058.0,3058.0,2990.233333333333,3097.441218358559,3101.802660283508,2990.258333333333,3033.9870967741936,73.35256410256443,101.84322253287633,39.43755300707289,35.70803350902612,3.729519498,73.35256410256443,71.21082621082623,2.1417378917382024,37.58719248698208,33.93785111433239,3.649341372649687,43.38060228662603,39.0,165.38493099736792,2.442861839436763,1.280367695338147,0.012803677,1.0128036769533817,101.28036769533814,0.059982998,183779.0232482052,12525.766799113684,293110,38.15060775511136,1.2366485495984232,80.0,29.683295463273364,179.9709593895068,32.393457248191574,-42.59721364,0.000506854,-0.70674829,3107.5,3108.0,3100.333333333333,3096.5,-0.307909187,3107.057142857143,80.30764548283193,3030.942857142857,5.854945054945055,15.640971836832776,3112.912087912088,244.64000000059605,37.162629729100125,27.20155733314663,0.0,100.0,100.0,27.68138447206974,58.44083876852096,70.82455972308924,8.12254925,30.966542104255545,63.84069223603487,77.26078752591778,81.70895838,58.82352941,77.26078752591778,0.0,55.11318921352494,57.71335672114315,-41.17647059,-0.55,1,0.9757523395494686,0,41.0,0.006362383,-0.033952948,0.6477682,0.82585514,-0.20509423,39.10696,25.698404,23.7602,4.2718134,27.091341,-9.665892,76.740685,4.8727117,-14.156875,14.223047,1.6110398,-7.264565,-3.1424015,-2.5647268,-2.052663,-0.8057591,-2.3382719,-1.5078754,-0.8755705,1.4583001,0.20739478,-1.1360126,-0.0002403216,-0.9871742,4.2736735
16/6/2014,3116,3135,3114,3126,2014,4,3128,891,0,0,4444,3149.6201681343987,3049.7,2949.779831865601,3084.5017992611884,3029.207099,2991.3469073220685,3020.3021599916515,2997.4333333333334,3099.588547641872,3051.248664603609,2997.4333333333334,3077.5,3071.5,3058.0,3058.0,2997.4333333333334,3102.488374689683,3112.285785527315,3000.145833333333,3042.746237,72.08974358974365,159.24029022620442,41.00218251131673,36.76686330948424,4.235319201832489,72.08974358974365,73.17592592592594,-1.086182336,39.07185274166295,34.96465144,4.107201302,40.28198783758131,55.0,153.57172164041307,2.393356658239057,1.790947574080115,0.017909476,1.0179094757408012,101.79094757408012,0.064434973,184066.73753391943,10200.399077192822,295124,38.99699291546055,1.2475045718317517,50.0,30.79796774370306,181.4322564,15.919858269274307,-48.7475143,-0.024994986,-0.724559989,3122.75,3124.5,3125.0,3125.25,-0.674974976,3115.0,80.43447325721539,3037.8571428571427,5.934065934065934,19.96997746620524,3120.934065934065,398.80000000074506,38.68250180334447,28.865314421146515,7.142857142857143,92.85714285714286,85.71428571428572,39.73893666425118,58.440838768520976,69.70431777575962,7.378627821327929,28.13040365,69.86946833212558,77.45463584389763,79.69356550853387,85.62091503267973,77.45463584389763,50.09665050511951,50.03221683503983,59.40478779586549,-14.37908497,0.4761904761904761,1,0.9767295659830928,1,10.0,-0.046014335,-0.10780906,-0.263145,-0.09249165,-0.71586484,-8.41616,-0.0030294314,15.1712055,-6.039799,-3.8060706,-3.9186606,53.985065,-8.720028,-4.154851,-1.6627744,1.6079687,-6.8707256,-3.029234,-2.4862826,-2.0724375,0.33827242,-2.3920462,-2.2079315,-0.8749761,1.4777893,0.2071228,-1.1360126,-0.0018423455,-0.9415901,4.2518406
17/6/2014,3130,3150,3117,3136,295,10,3138,0,0,0,1532,3150.463252207742,3060.0,2969.536747792258,3094.2696210026866,3036.0969637455896,2995.014466205837,3033.9083255230626,3004.6,3101.9123469749493,3052.865356930899,3004.6,3082.5,3084.0,3061.6,3061.6,3004.6,3110.290124514153,3122.953374541792,3010.0416666666665,3051.686021505376,68.70512820512795,165.67646109137752,42.55849129656372,37.92518890690014,4.6333023896635765,68.70512820512795,73.92521367521366,-5.22008547,40.549608523562256,36.081642856551255,4.467965667011001,37.40470299203979,67.0,157.60231295181214,2.272775466408803,2.183121537960253,0.021831215,1.0218312153796023,102.18312153796025,0.069023769,184111.4345036164,8336.025037929445,295419,38.56863627864193,1.2298672282730208,33.0,32.21463192159023,182.4061036652625,4.069039777718545,-22.49888855,-0.041982089,-0.73616919,3133.25,3133.5,3134.333333333333,3134.75,-1.105811402,3123.828571428572,80.74738080664356,3044.0285714285715,6.138461538461539,20.89401828272051,3129.967032967033,436.5599999986589,40.32215041085671,30.524401129289075,0.0,100.0,100.0,42.267256822412286,61.637582308515846,67.19326895,6.927655763706457,29.18923249,71.13362841120615,77.94612794612799,77.55385043864781,89.39393939393939,77.94612794612799,60.60130097725915,36.89931716079287,58.960877830372524,-10.60606061,0.1818181818181818,1,0.9785043711752311,1,5.0,-0.04690286,-0.057044085,-0.3177379,-0.33587065,-0.27554235,-0.97838384,0.7669277,6.1272216,-7.0528073,-1.7686492,-0.0348452,51.684975,-11.871786,3.056094,-1.7103041,1.600057,-6.8862104,-3.029286,-2.466853,-2.0492177,0.84569514,-2.473367,-3.015983,-0.8733154,1.4960638,0.20720997,-1.1360127,-0.0038474456,-0.93966717,4.2420306
18/6/2014,3136,3139,3136,3141,567,5,3137,0,0,0,1326,3155.2739574251887,3068.65,2982.0260425748115,3103.615780836807,3042.864901568455,2997.961171331436,3047.9173498653336,3012.2,3121.456173487474,3070.013061070043,3012.2,3093.5,3085.0,3066.904,3066.904,3012.2,3119.5088026029134,3132.860854738756,3019.975,3060.4860215053764,63.65384615384619,147.5845037814428,43.69168488846299,39.07848810321271,4.613196785250281,63.65384615384619,73.28276353276351,-9.628917379,41.63031091119046,37.191376467479095,4.438934443711368,34.732938492608376,71.0,146.34500488382557,2.0981237322515227,2.3127035830618814,0.023127036,1.0231270358306188,102.31270358306188,0.073693803,185434.4345036164,7236.460654782684,295986,36.02801940159608,1.1470238586945585,3.0,34.147798214112804,179.4979602397421,3.426618378758029,54.884429368387565,0.008762135,-0.700883872,3138.0,3137.5,3138.6666666666665,3139.25,-0.937688555,3130.657142857144,80.47257287347558,3053.2000000000003,5.958241758241758,19.724096937527168,3136.6153846153848,389.0400000009686,41.84468126068951,32.23025439815977,0.0,92.85714285714286,92.85714285714286,43.54272571524977,61.637582308515846,65.47644474942464,6.886449673886336,29.01561327359581,71.77136286,89.36392583451412,81.58822987484659,93.07692307692308,89.36392583451412,65.90061201,58.86618783,60.96994918110534,-6.923076923,1.6666666666666667,1,0.9776751912388796,1,-1.0,-0.04048116,-0.018688675,-0.13129614,1.851157e-05,0.04735637,-7.4036136,-6.840771,-0.6753204,6.5608525,-8.2288885,-0.12403389,28.448032,-14.249763,-0.16016333,-8.837112,1.6412749,-7.0684175,-3.117997,-2.593639,-2.062744,0.8714794,-2.5307677,-5.2012525,-0.86897993,1.5033674,0.2071765,-1.1360126,0.0016805871,-0.94904,4.2357693
19/6/2014,3139,3145,3128,3140,40,-1,3142,0,0,0,774,3158.6521785207583,3076.6,2994.547821479241,3111.8256219368564,3049.1316821124256,3001.052507642842,3062.826002102525,3020.4666666666667,3122.383364813101,3071.322319,3020.4666666666667,3105.0,3099.5,3071.88976,3071.88976,3020.4666666666667,3128.1678154109304,3141.001618687916,3029.8791666666666,3068.7311827956987,60.10897435897414,118.84961884961751,44.00183160703409,40.06315680397698,3.9386748030571113,60.10897435897414,71.60256410256407,-11.49358974,41.936672165712025,38.14043560712568,3.796236558586344,40.25201431456492,52.0,135.8917902492666,1.975119851039264,1.6839378238342029,0.016839378,1.016839378238342,101.6839378238342,0.078342569,185450.9050918517,6134.019443862722,295946,34.66887515862493,1.104104304414807,17.0,36.230220664773455,176.5554913,33.54438198532219,73.58800752,0.060081812,-0.663345105,3138.0,3136.5,3137.6666666666665,3138.25,-1.283692118,3136.4571428571426,80.24658953927067,3060.828571428571,5.817582417582417,20.98189695905076,3142.274725274725,440.2400000002235,42.73409100862752,33.769288736518874,0.0,85.71428571428572,85.71428571428572,42.86292456821808,54.29641773182175,62.35038477855365,8.293566397037978,27.99928412121336,71.43146228410903,90.85662412395092,86.0555593,90.0990099,90.85662412395092,63.07617800065317,63.19269699582579,61.52700533,-9.900990099,0.058823529,1,0.9768803791881414,1,-23.0,-0.036310058,-0.04437184,-0.089365415,-0.6224123,0.007857625,-12.339481,-6.948017,0.8233764,-12.031735,-5.168489,-0.877648,46.62925,-15.836546,5.762398,-1.3399048,1.6064763,-6.9997644,-3.0677762,-2.4952292,-2.0428133,-1.1124723,-2.580374,-5.152137,-0.8637669,1.516455,0.20724967,-1.1360127,-0.0023933903,-0.9430143,4.2333627
20/6/2014,3142,3142,3101,3117,208,-23,3121,0,0,0,745,3158.435254980828,3082.4,3006.364745019173,3116.255563536642,3053.5102832664625,3003.296417053664,3070.383980715056,3028.266666666667,3122.114196572445,3072.592116,3028.266666666667,3105.0,3099.5,3076.576374,3076.576374,3028.266666666667,3132.450321029089,3143.597266,3039.508333333333,3074.9591397849463,55.333333333333485,57.70383693045619,41.90862084116225,40.43224961141404,1.47637123,55.333333333333485,69.18091168091168,-13.84757835,39.98076114021569,38.508500713743686,1.4722604264720047,64.37687043495313,25.0,126.1852338028904,1.8130187854958548,0.8085381630013044,0.008085382,1.008085381630013,100.8085381630013,0.082685146,185405.24655526632,5110.854919221689,295738,35.12109836158029,1.126759652280407,41.0,37.75402466546386,174.79365283331327,32.11645286928903,22.38356572926775,0.090742903,-0.640024586,3125.5,3121.5,3120.0,3119.25,-1.270578797,3137.228571428572,79.56665586089522,3066.628571428572,5.430769230769231,9.186947262304956,3142.659340659341,84.40000000037253,41.99842459075306,34.17729993142534,7.142857142857143,78.57142857142857,71.42857142857143,27.86395706131324,32.43476115838503,57.72496261283294,13.093430195893117,25.66445898018592,63.93197853065662,83.50088855039355,87.90714616961952,67.32673267326733,83.50088855039355,0.7585515740978882,43.24511386,59.01201530514081,-32.67326733,-0.609756098,1,0.976074713,-1,-21.0,-0.0070335525,-0.022484388,0.36965045,0.12246991,0.01828191,6.7049685,20.934395,-15.533351,-3.915077,4.1624074,6.4837403,67.442184,-15.597172,24.247433,5.667372,1.5170861,-6.772262,-2.8874393,-2.2074525,-1.9622282,-1.390266,-2.6231246,-5.192864,-0.85733837,1.5545264,0.20750982,-1.1360127,-0.01775306,-0.9099065,4.2209873
23/6/2014,3111,3111,3093,3096,68,-21,3099,0,0,0,572,3157.050405213789,3086.1,3015.149594786211,3117.5131687720977,3056.251555313788,3006.125300997592,3074.3174237661487,3036.366666666667,3109.0570982862228,3081.7083612800607,3036.366666666667,3105.5,3102.0,3080.9817919360003,3080.9817919360003,3036.366666666667,3130.4148605816536,3141.702944129689,3048.5625,3079.3290322580647,48.730769230769056,-9.095914547,38.11583610048001,39.968966909227234,-1.853130809,48.730769230769056,66.03561253561253,-17.3048433,36.41814253359189,38.09042907771333,-1.672286544,67.77852255,17.0,117.17200281696968,1.592889201795295,0.5521273140630001,0.005521273,1.005521273,100.5521273,0.086509842,185359.9132219329,4213.240196787781,295670,34.326734192895984,1.1087446444733844,24.0,37.90639532568255,179.6881858206279,35.50633125677147,90.45779818791472,0.005442157,-0.703248124,3102.75,3102.0,3100.0,3099.0,0.015336704,3131.0,76.53278342972682,3076.714285714286,4.175824175824176,17.332051234645384,3135.1758241758243,300.40000000037253,40.90613144914384,34.35158030704701,0.0,71.42857142857143,71.42857142857143,15.89933676226763,26.70632060822396,62.897197357562185,14.104259599902516,24.382714220885347,57.94966838113381,67.05858085808586,80.47203117747677,43.75,67.05858085808586,0.0,21.27824319158367,51.42356543,-56.25,-0.833333333,1,0.9739679345216736,-1,-40.0,-0.0136944605,-0.01670536,0.22394252,0.034402434,-0.005905624,13.12282,15.150849,7.800009,3.5790377,2.6243484,5.195374,66.58044,-12.620511,18.72976,1.8132669,1.5014795,-6.6625543,-2.8099759,-2.0855334,-1.9426231,-1.3016695,-2.6201847,-5.508332,-0.84979886,1.5860733,0.20757008,-1.1360127,-0.021946933,-0.88221943,4.228316
24/6/2014,3093,3093,3052,3056,78,-40,3065,0,0,0,508,3153.9954681227964,3087.8,3021.604531877204,3113.529394919788,3056.235325938704,3009.8233839102263,3072.5357886585807,3042.9666666666667,3106.4042433719114,3082.3257583323566,3042.9666666666667,3098.5,3101.0,3150.0,-3150.0,3042.9666666666667,3119.696397733409,3132.4469657433533,3056.6541666666667,3080.595698924731,40.384615384615245,-116.5120389,31.51902941076605,38.27897941,-6.759949999,40.384615384615245,62.07051282,-21.68589744,30.207329550630675,36.51380917,-6.306479622,103.93719950768916,-21.0,108.80257404432898,1.3177710843373447,-0.682482938,-0.006824829,0.9931751706207343,99.31751706207343,0.089476955,185297.1327341281,3443.036728146224,295592,35.01768175054627,1.145866549,44.0,37.17614454724084,188.90168973252827,69.15631928014086,29.68872665403716,-0.154739523,-0.80800726,3073.5,3072.5,3067.0,3064.25,0.099697591,3113.8571428571427,59.42077312751099,3091.8571428571427,1.6923076923076923,31.692270350992093,3115.5494505494503,1004.4000000003724,38.147622594291285,33.80975810461671,100.0,64.28571428571429,-35.71428571,-2.764503044,2.287007481208096,58.51114697523332,21.201794551872084,22.19426569629729,48.61774847787566,38.38612178,62.98186372797411,4.081632653061225,38.38612178,0.0,0.2528505246992789,50.61185165,-95.91836735,-0.902439024,1,0.971440926,-1,20.0,-0.011124666,-0.01670536,0.19386557,0.12772974,-0.017930176,16.831831,19.416769,14.684355,7.321134,2.6620557,-7.481952,35.641476,-20.641573,29.914413,4.484263,1.4034835,-6.363403,-2.6612215,-1.7530802,-1.8507903,-1.3942671,-2.5803366,-5.179042,-0.8412708,1.6004202,0.2078602,-1.1360127,-0.038196918,-0.83934313,4.212723
25/6/2014,3063,3080,3060,3076,89,20,3066,0,0,0,471,3151.2397867294667,3090.05,3028.8602132705337,3112.3010167829807,3057.5104662007234,3015.0733127864705,3072.846925335266,3049.0333333333333,3104.884031203316,3082.8897151541305,3049.0333333333333,3098.5,3101.0,3148.04,-3148.04,3049.0333333333333,3106.7293515119763,3127.656098083543,3063.8916666666664,3082.726882,34.519230769230944,-95.28717123,27.586841498190097,36.140551827266016,-8.553710329,34.519230769230944,57.43091168091168,-22.91168091,26.48424539,34.50789641490404,-8.02365103,96.51311382856852,-11.0,101.0309616125912,1.1243203968631832,-0.356333009,-0.00356333,0.9964366699060576,99.64366699060577,0.091863808,185350.5327341281,2831.9410611431813,295681,34.230704482650104,1.1128317452096912,24.0,35.90947178686868,197.79043361513385,57.39965396593198,-76.94377006,-0.305536329,-0.889340042,3069.75,3070.0,3072.0,3073.0,0.027939432,3104.828571428572,23.516981353747216,3099.171428571429,0.4351648351648352,29.57025532524825,3105.2637362637365,874.4000000003725,35.58615008621391,33.39741365358776,92.85714285714286,57.142857142857146,-35.71428571,5.435306314,2.2870074812080965,50.46337555175976,20.13996165709328,21.082727645396385,52.71765315687168,24.107142857142907,43.18394849689056,24.489795918367346,24.107142857142907,15.04152896509469,5.013842988364879,47.96283872419295,-75.51020408,0.65,1,0.9696511910741878,1,-21.0,-0.015142108,0.03139821,0.32101336,0.1497204,0.08889053,47.851704,6.221694,10.480708,18.375402,9.616646,-12.997927,29.46495,-25.259134,12.045272,-8.47159,1.3978196,-6.363147,-2.6323032,-1.7999185,-1.8774401,-1.6172882,-2.5587587,-4.4274473,-0.8318575,1.5957047,0.20781767,-1.1360127,-0.03480917,-0.8526435,4.2178917
