Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
11/6/2014,-35.0,-0.029101279,-0.09826789,0.30351588,-0.33554223,-0.37783322,13.815216,10.163656,4.243161,-7.6078568,2.4010158,-1.4522316,50.99992,-7.4414606,4.8575616,2.6106539,1.6696798,-6.9219203,-3.1073813,-2.6463196,-2.1134665,-1.8797404,-2.3231628,-1.1523477,-0.87947226,1.3842167,0.20692635,-1.1360126,0.004680608,-0.9539714,4.264475
12/6/2014,41.0,0.006362383,-0.033952948,0.6477682,0.82585514,-0.20509423,39.10696,25.698404,23.7602,4.2718134,27.091341,-9.665892,76.740685,4.8727117,-14.156875,14.223047,1.6110398,-7.264565,-3.1424015,-2.5647268,-2.052663,-0.8057591,-2.3382719,-1.5078754,-0.8755705,1.4583001,0.20739478,-1.1360126,-0.0002403216,-0.9871742,4.2736735
16/6/2014,10.0,-0.046014335,-0.10780906,-0.263145,-0.09249165,-0.71586484,-8.41616,-0.0030294314,15.1712055,-6.039799,-3.8060706,-3.9186606,53.985065,-8.720028,-4.154851,-1.6627744,1.6079687,-6.8707256,-3.029234,-2.4862826,-2.0724375,0.33827242,-2.3920462,-2.2079315,-0.8749761,1.4777893,0.2071228,-1.1360126,-0.0018423455,-0.9415901,4.2518406
17/6/2014,5.0,-0.04690286,-0.057044085,-0.3177379,-0.33587065,-0.27554235,-0.97838384,0.7669277,6.1272216,-7.0528073,-1.7686492,-0.0348452,51.684975,-11.871786,3.056094,-1.7103041,1.600057,-6.8862104,-3.029286,-2.466853,-2.0492177,0.84569514,-2.473367,-3.015983,-0.8733154,1.4960638,0.20720997,-1.1360127,-0.0038474456,-0.93966717,4.2420306
18/6/2014,-1.0,-0.04048116,-0.018688675,-0.13129614,1.851157e-05,0.04735637,-7.4036136,-6.840771,-0.6753204,6.5608525,-8.2288885,-0.12403389,28.448032,-14.249763,-0.16016333,-8.837112,1.6412749,-7.0684175,-3.117997,-2.593639,-2.062744,0.8714794,-2.5307677,-5.2012525,-0.86897993,1.5033674,0.2071765,-1.1360126,0.0016805871,-0.94904,4.2357693
19/6/2014,-23.0,-0.036310058,-0.04437184,-0.089365415,-0.6224123,0.007857625,-12.339481,-6.948017,0.8233764,-12.031735,-5.168489,-0.877648,46.62925,-15.836546,5.762398,-1.3399048,1.6064763,-6.9997644,-3.0677762,-2.4952292,-2.0428133,-1.1124723,-2.580374,-5.152137,-0.8637669,1.516455,0.20724967,-1.1360127,-0.0023933903,-0.9430143,4.2333627
20/6/2014,-21.0,-0.0070335525,-0.022484388,0.36965045,0.12246991,0.01828191,6.7049685,20.934395,-15.533351,-3.915077,4.1624074,6.4837403,67.442184,-15.597172,24.247433,5.667372,1.5170861,-6.772262,-2.8874393,-2.2074525,-1.9622282,-1.390266,-2.6231246,-5.192864,-0.85733837,1.5545264,0.20750982,-1.1360127,-0.01775306,-0.9099065,4.2209873
23/6/2014,-40.0,-0.0136944605,-0.01670536,0.22394252,0.034402434,-0.005905624,13.12282,15.150849,7.800009,3.5790377,2.6243484,5.195374,66.58044,-12.620511,18.72976,1.8132669,1.5014795,-6.6625543,-2.8099759,-2.0855334,-1.9426231,-1.3016695,-2.6201847,-5.508332,-0.84979886,1.5860733,0.20757008,-1.1360127,-0.021946933,-0.88221943,4.228316
24/6/2014,20.0,-0.011124666,-0.01670536,0.19386557,0.12772974,-0.017930176,16.831831,19.416769,14.684355,7.321134,2.6620557,-7.481952,35.641476,-20.641573,29.914413,4.484263,1.4034835,-6.363403,-2.6612215,-1.7530802,-1.8507903,-1.3942671,-2.5803366,-5.179042,-0.8412708,1.6004202,0.2078602,-1.1360127,-0.038196918,-0.83934313,4.212723
25/6/2014,-21.0,-0.015142108,0.03139821,0.32101336,0.1497204,0.08889053,47.851704,6.221694,10.480708,18.375402,9.616646,-12.997927,29.46495,-25.259134,12.045272,-8.47159,1.3978196,-6.363147,-2.6323032,-1.7999185,-1.8774401,-1.6172882,-2.5587587,-4.4274473,-0.8318575,1.5957047,0.20781767,-1.1360127,-0.03480917,-0.8526435,4.2178917
26/6/2014,85.0,0.0256618,0.0482657,0.5125566,0.95865047,0.1679292,81.7523,50.207985,55.672886,38.538357,23.677773,-3.109752,54.91341,-17.01323,21.057348,-4.648838,1.3318921,-6.169155,-2.5711064,-1.3944405,-1.6887467,-1.2146168,-2.5287933,-3.9705071,-0.8202727,1.5794126,0.20823541,-1.1360128,-0.056579556,-0.7162869,4.1762104
