Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2017-05-09,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,-864.0113,-3194.3875,-585.89264,3528.61,1836.7122,-2476.4004,728.4279,185.66222,1173.3416,227.50818,-1.3042196,-298.98636,106.04996,98.25953,-14.319936,-4.8236103,69.80496,-165.61525,-162.72461,-244.55385
2017-05-10,1.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,-793.5344,-3003.3625,-410.97913,3704.9456,2092.1729,-2477.4443,735.7871,190.86363,1182.6696,228.56586,-1.1156405,-298.9684,104.172775,98.513626,-14.352122,-4.8229914,70.47078,-163.90698,-161.98813,-242.43777
2017-05-11,2.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,-644.01825,-2915.0906,-232.51807,3845.7292,2094.0542,-2467.3662,756.8471,191.48169,1193.7871,228.82907,-1.2741617,-297.46405,102.01971,98.53695,-14.504777,-4.8228674,70.79169,-165.26205,-162.83711,-249.09082
2017-05-12,5.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,-622.24677,-2939.8457,-218.70543,3855.1013,2135.3267,-2459.2808,758.19904,190.9695,1189.3237,228.05226,-1.3278679,-296.1292,100.04852,98.798225,-14.695682,-4.8232822,70.55199,-181.3519,-163.84361,-244.74846
2017-05-15,-2.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,-555.84625,-3367.4612,-469.0356,3447.3862,2504.4797,-2437.7043,722.92896,183.96783,1156.9552,224.9991,0.11120049,-296.6881,99.72109,100.1332,-14.362393,-4.825246,68.28553,-182.13068,-166.1583,-208.77524
2017-05-16,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,-266.60718,-2704.44,-512.0995,3247.581,3004.8857,-2390.575,730.7389,189.22292,1159.9462,220.67386,1.2691671,-296.73248,99.75843,100.28718,-14.200593,-4.824132,70.55292,-152.59966,-162.87314,-244.99637
2017-05-17,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,-209.353,-2559.8682,-503.32773,3204.2136,3268.1199,-2375.539,736.94104,184.34222,1160.3027,219.7867,2.211915,-296.5845,99.96517,100.39064,-14.347718,-4.824706,70.17157,-150.61285,-163.98895,-232.35695
2017-05-18,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,-209.82051,-2538.092,-502.86746,3203.7136,3287.1846,-2374.6306,738.3147,186.35545,1164.845,220.37575,3.217835,-296.25504,100.14956,100.39232,-14.433545,-4.824252,70.61685,-132.99905,-162.78282,-239.63487
2017-05-19,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,-223.37204,-2537.514,-506.5286,3211.0098,3355.291,-2379.7266,736.6714,188.6781,1167.7767,221.2621,4.1143374,-295.71448,100.34042,100.35797,-14.5083685,-4.823824,70.873405,-113.66036,-162.00583,-243.60649
2017-05-22,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,-233.93655,-2540.836,-510.30707,3216.3455,3406.589,-2385.6682,734.5079,190.90152,1170.7314,222.32458,4.54443,-295.08435,102.92965,100.97293,-14.601377,-4.8234234,71.091385,-109.019615,-161.31299,-249.02498
2017-05-23,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,-151.67377,-590.01086,-700.5652,1337.8834,3221.1687,-2503.4604,678.6433,205.69467,1193.3483,254.40306,3.832266,-295.82925,104.63358,101.75619,-14.660686,-4.8212967,71.50753,-164.21574,-157.2684,-279.23157
2017-05-24,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,-239.42009,-472.2501,-666.10205,1468.2745,3253.9336,-2512.2605,684.18396,209.91963,1205.0035,256.90515,2.2527041,-295.038,104.07654,101.52501,-14.686191,-4.8203278,72.27565,-166.57321,-155.27261,-285.1076
2017-05-25,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,-280.63898,-480.26318,-669.3004,1489.2063,3217.273,-2525.163,684.96893,211.86406,1212.7933,260.21548,0.945419,-293.5764,103.13977,101.568726,-14.759009,-4.8196363,72.92681,105.29176,-153.90938,-300.82904
2017-05-26,-3.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,-307.05496,-476.9621,-674.3521,1500.261,3087.3179,-2538.699,681.0443,214.07498,1219.0157,263.3544,0.0025560055,-292.18744,101.95486,101.58338,-14.950744,-4.819129,73.11095,104.02701,-152.69034,-304.0778
2017-05-30,6.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,-500.3095,-3204.8706,-43.12363,4174.2373,2121.3616,-2414.8674,794.9178,185.8284,1217.6161,220.90338,-0.5005353,-289.7424,99.11143,101.07865,-15.292405,-4.8211737,73.66021,-100.28151,-157.74768,-271.73584
2017-05-31,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,-457.62616,-3162.0605,-189.77826,4077.4985,2241.9485,-2436.3499,763.86084,184.75862,1191.5695,221.9629,-1.7273926,-287.7545,96.71415,100.06885,-15.581206,-4.822607,71.66827,-138.9933,-160.03316,-253.26837
2017-06-01,-2.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,-477.5584,-3203.697,-383.15067,3808.259,2417.7964,-2457.7185,736.9178,193.12833,1187.4952,224.65985,-2.2186024,-286.59558,95.209526,98.87619,-15.7174635,-4.821973,72.0489,-135.40952,-157.39151,-265.56937
2017-06-02,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,-819.85364,-2799.0513,-769.1251,3492.9485,2109.219,-2472.08,728.3874,201.96663,1203.8335,228.9651,-2.357896,-287.5624,94.73123,98.8803,-15.568257,-4.820862,72.95212,-103.69154,-154.22859,-293.5247
2017-06-05,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,-619.55804,-1644.2637,-1650.2067,3515.7517,2532.4763,-2577.741,684.5776,216.2779,1234.2811,290.8103,-2.8499935,-289.04257,95.32015,99.28983,-15.354575,-4.8186874,72.96348,38.967644,-152.49847,-317.8467
2017-06-06,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,-622.882,-1624.7479,-1653.2118,3515.9155,2401.1697,-2582.0842,687.94165,216.40202,1240.2109,291.79404,-3.440069,-290.32114,95.72348,99.597046,-15.33215,-4.818162,73.291,36.128258,-151.6283,-323.1144
2017-06-07,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,-626.8242,-1612.4219,-1654.0476,3516.2488,2395.2642,-2585.03,690.4721,216.61513,1243.3787,292.3677,-4.068223,-291.556,96.127945,98.95531,-14.978583,-4.8179092,73.39008,49.35046,-151.56053,-326.00665
