Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
23/6/2014,-5.71,-0.2698219,-0.19953133,-0.13994345,-0.10831425,-0.13816632,-0.80193704,-0.82377386,-0.98329985,-1.641177,-0.1269442,-0.85237217,-0.42329007,-0.69995934,-1.0684751,-0.9331659,-0.21513465,-0.10008376,-0.3829167,0.014656933,-0.11356643,-0.08061557,-0.06828424,-0.10640535,-0.60427904,-0.04341151,-0.073227376,-0.12710255,0.034875292,-0.1260142,-0.10458303
24/6/2014,-0.01,-0.26897982,-0.2247159,-0.14475943,-0.1328625,-0.13429436,-0.9269675,-0.7261773,-0.45771235,-1.4410262,-0.83666855,-0.6796137,1.0340719,-0.8658282,-1.5913591,-0.6334264,-0.27858698,-0.09937641,-0.45090726,-0.0075220736,-0.18502316,-0.084407866,-0.07213947,-0.10711345,-0.60428673,-0.043337125,-0.24996875,-0.11320954,0.036419027,-0.12679958,-0.10634658
25/6/2014,-1.43,-0.2820897,-0.256149,-0.21134487,-0.13127205,-0.13782713,-0.9269675,-1.6916546,-0.76597804,-0.7434224,-1.1420412,-0.14445594,-0.43910247,-0.6497016,0.20413236,-0.6325671,-0.22501539,-0.06700312,-0.33787036,0.017422907,-0.114389814,-0.08866063,-0.07636415,-0.10827871,-0.6042912,-0.043285016,-0.1660172,-0.09025924,0.035424042,-0.11363254,-0.09144403
26/6/2014,0.52,-0.27806067,-0.32295957,-0.26288703,-0.22962512,-0.22774605,-2.1294737,-1.3182421,-1.050651,-1.1818728,-0.6177659,-0.07933152,0.2580349,-0.816786,0.36699042,-0.5187856,-0.22874877,-0.037420355,-0.2941425,0.021289952,-0.097305305,-0.090840206,-0.078596406,-0.10860402,-0.60429436,-0.043272216,-0.15506352,-0.06436156,0.035584934,-0.100943446,-0.08228118
27/6/2014,-1.68,-0.3762999,-0.33380806,-0.29263696,-0.18117735,-0.183257,-0.61078143,-1.3515084,-0.78550196,-1.138702,-1.5872278,-0.15240012,1.0494705,-0.7678243,0.2763959,-0.53523237,-0.16559725,0.0060761706,-0.22075269,0.04050611,-0.0275618,-0.09165477,-0.07928196,-0.10838701,-0.6042954,-0.043168306,-0.06324941,-0.037307706,0.035098277,-0.093915045,-0.07030236
30/6/2014,-2.13,-0.32633826,-0.37510207,-0.27610484,-0.17036924,-0.18799207,-0.96719104,-1.0746322,-1.0769643,-0.76520425,-1.3083344,-0.1334472,2.777936,-0.36384857,0.32707065,-0.5131109,-0.10881563,0.06955466,-0.15939656,0.058464922,0.030976992,-0.09098224,-0.07822027,-0.10760151,-0.6042918,-0.043116827,0.028949056,0.00081701006,0.03491917,-0.08027789,-0.056839526
1/7/2014,-0.39,-0.1875569,-0.2024043,-0.20900305,-0.18665203,-0.15515243,-0.62867415,-0.789756,-0.98588336,-0.5836719,-0.63133776,-0.050243232,2.790174,-0.6131084,0.20905152,-0.48058945,-0.107854985,0.084673636,-0.15104327,0.058384962,0.05509895,-0.08905973,-0.07533291,-0.10561035,-0.60428673,-0.04304727,0.03127185,-0.01062709,0.034976117,-0.079595104,-0.054498408
2/7/2014,-0.47,-0.1739709,-0.20803067,-0.20444737,-0.1867421,-0.14357595,-0.61078143,-0.68274426,-0.8047648,-0.41885045,-0.54730886,0.18075943,1.9713665,-1.1301183,0.36537006,-0.4984467,-0.100090064,0.10152055,-0.12832078,0.06351662,0.06461169,-0.08628446,-0.07221376,-0.10370712,-0.60427773,-0.042960763,0.03438838,0.002422668,0.03492773,-0.07412836,-0.04996105
3/7/2014,-1.39,-0.31096897,-0.29138735,-0.28488246,-0.18649016,-0.16906494,-0.52347594,-1.0624479,-0.5946785,-1.2389121,-0.9854117,-0.30460247,2.081785,-0.9492669,0.3946774,-0.64440817,-0.095562875,0.10714213,-0.123125,0.06516623,0.07058686,-0.08291306,-0.06891139,-0.10074726,-0.6042709,-0.04283077,0.04445381,0.0088274,0.03494348,-0.072882995,-0.048076686
7/7/2014,0.1700000000000017,-0.27856886,-0.2796512,-0.2961826,-0.19522183,-0.21834293,-0.61078143,-0.81581336,-0.34486735,-1.1199279,-0.3135311,-0.3164784,1.0350467,-0.576341,0.27080864,-0.7094927,-0.05564791,0.1399899,-0.0881432,0.0764315,0.10250318,-0.078724064,-0.063820526,-0.099854976,-0.60423905,-0.042753927,0.08507862,0.027908219,0.03488609,-0.07150708,-0.04164402
