Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
16/6/2014,444.25,449.5,440.25,441.0,127895,6.0,441.0,329725,486.3063103753261,460.75,435.1936896246739,451.7617724375925,467.0953989174929,471.5016766381767,466.2411058,474.125,446.3529745555084,465.0445887013889,474.125,456.75,456.375,449.75,-449.75,474.125,443.3441389648895,438.6844678,473.25104166666665,461.9360215053764,-16.67788462,-92.71148799,-12.45916221,-11.2365841,-1.222578106,-16.67788462,-17.14494302,0.4670584045583865,-11.88048989,-10.7032786,-1.177211291,33.10935353686094,-24.5,12.82470955395958,-3.558970781,-5.263157895,-0.052631579,0.9473684210526316,94.73684210526316,-0.032094732,1109284.8905564677,-93642.68864,849915,9.024589003675889,2.046392064325598,9.25,26.32484026881217,13.984646987242114,-5.562613597,-1.720636721,0.2416618858703918,0.8570292600069367,443.75,444.875,443.5833333333333,442.9375,0.6485418735864978,439.0357142857143,-67.41268947,470.2857142857143,-2.403846154,2.4,436.63186813186815,5.760000000009313,36.11443189791594,27.728593320865897,78.57142857142857,0.0,-78.57142857,-37.57521395,44.16035207422146,15.191845718106538,26.20667131375359,10.150996986419528,31.21239302652939,12.76765408152273,10.343425274357037,5.109489051,12.76765408152273,46.20679692722633,52.17015360406317,39.97433966858306,-94.89051095,-0.351351351,1,0.9893709636603306,0,-2.25,0.029913727,-0.28138116,-0.2710362,0.10580857,-0.15062408,-2.356038,-2.4834385,-1.1973709,-1.7039317,-1.5859697,-7.605276,-2.8836236,0.77132505,-8.365872,-15.999318,-0.30348605,-0.05241392,-0.25533757,0.22116517,0.83060086,-4.5960536,0.35612097,-1.1049036,-0.61999774,-1.0657443,0.03505678,0.03426839,0.14912166,0.032166,0.5862569
17/6/2014,440.75,441.5,435.5,438.75,109491,2.25,439.0,301442,484.9143177373438,458.825,432.73568226265616,449.2115507639761,465.2666635034611,470.2535445665446,463.3025908458827,471.975,442.5514872777542,459.42131334548026,471.975,454.125,454.5,449.75,-449.75,471.975,441.8164213833829,436.3030044626148,470.8145833333333,459.6537634408602,-16.37980769,-117.4665836,-12.61397159,-11.5120616,-1.101909992,-16.37980769,-17.00587607,0.6260683760683996,-12.02944751,-10.96851238,-1.060935127,35.49439971279944,-19.5,11.908658871533897,-3.514472571,-4.255319149,-0.042553191,0.9574468085106383,95.74468085106383,-0.04477226,1118409.1405564677,-89464.17459,740424,8.808546931984754,2.0076460243839893,6.0,27.773953519918287,13.536606095680147,-11.12494535,-9.080592341,0.2340665602925263,0.8529738130232348,439.125,438.5,438.5833333333333,438.625,0.6269118212003179,437.49285714285713,-66.2282042,467.00714285714287,-2.27032967,2.8618176042461587,435.2225274725275,8.189999999973224,37.08881078587512,28.62475419431263,100.0,14.285714285714286,-85.71428571,-39.66883599,49.75573632934439,15.187641352235865,28.78348311074724,9.657091943347918,30.16558200307848,11.780147436121348,12.32034672455243,8.552631578947368,11.780147436121348,41.66412593655947,53.017547409373485,33.86479235508986,-91.44736842,-0.333333333,1,0.9898261626006636,-1,2.75,0.030850168,-0.13313818,-0.119301595,0.10580857,-0.09485795,-0.21211763,-1.2281464,-0.40010417,0.84526134,1.2159352,-9.747659,-2.7215784,0.5190621,-9.189822,-17.576809,-0.30038318,-0.07465332,-0.25371096,0.20004855,0.76096207,-4.0997224,0.35785434,-1.1010302,-0.6443149,-1.065711,0.035156358,0.034268226,0.14912152,0.032343347,0.63207406
18/6/2014,438.5,443.75,438.5,441.5,95002,2.75,441.0,279280,483.4427897619144,457.225,431.0072102380857,447.2796229486096,463.7333303742056,469.2118459924494,460.3200427237962,469.5916666666666,442.4989129138664,458.9982533346899,469.5916666666666,452.25,454.5,449.5,-449.5,469.5916666666666,440.69250060028617,434.8310071861357,468.3885416666666,457.68763440860215,-16.22596154,-87.31942215,-12.37213881,-11.68407704,-0.688061769,-16.22596154,-16.87232906,0.6463675213675195,-11.80498415,-11.13580673,-0.669177415,32.959085447599485,-14.75,13.308040380710048,-3.497626795,-3.232876712,-0.032328767,0.9676712328767124,96.76712328767124,-0.057013677,1131980.8548421818,-75303.40297,835426,8.554365008271557,1.937568518294804,5.25,29.16123773181593,13.482931764922188,-13.11342996,0.5840785993427219,0.2331556875173571,0.8524844758211771,440.5625,441.125,441.25,441.3125,0.6080072011771661,437.1928571428572,-63.53533554,463.3071428571429,-2.008791209,2.821347195931733,435.1840659,7.959999999991851,37.47339707500853,29.308324348038447,92.85714285714286,7.142857142857143,-85.71428571,-33.76390251,42.47301883374291,20.48857325,27.52164987090585,11.11254219744906,33.11804875,9.817198104750965,11.454999874131666,15.789473684210526,9.817198104750965,69.73744112209455,52.53612132862679,34.01261278605859,-84.21052632,0.5714285714285714,1,0.9910428344966864,1,9.0,0.03243557,-0.10741631,-0.057640817,0.10580857,-0.033253606,3.9661417,1.5767454,-0.07576204,-0.20713489,4.226343,-10.061157,-3.886823,0.44781938,-9.8888855,-18.605608,-0.3051928,-0.069865756,-0.2713174,0.20075577,0.77793366,-4.4711027,0.35987747,-1.0979986,-0.66579574,-1.0651468,0.035409797,0.034266476,0.14912185,0.033974905,0.53985864
19/6/2014,441.0,450.75,441.0,450.5,116708,9.0,449.5,258381,481.1441659893426,456.025,430.9058340106573,446.6887074600375,462.8795671242568,468.3523198321474,459.38331163988926,467.6,442.89896726817307,458.59577118302695,467.6,452.125,453.0,435.5,435.5,467.6,441.0968728653052,435.2891180396561,466.0520833333333,456.4559139784946,-14.84294872,-22.14344151,-11.32372693,-11.61200702,0.2882800893695307,-14.84294872,-16.68589744,1.842948717948769,-10.82069376,-11.07278414,0.2520903773420624,30.604865058485235,1.5,19.357466067802186,-3.213562051,0.334075724,0.003340757,1.0033407572383073,100.33407572383072,-0.068244073,1242703.829201156,-27434.55883,952134,8.639767507680732,1.917817426788176,9.75,30.14805739479937,14.497070519906837,-11.78114075,13.430881470501737,0.2503305032358164,0.8616032093493005,445.8125,445.875,447.4166666666667,448.1875,0.6187944339679197,439.4714285714285,-56.14454907,458.85,-1.490659341,4.330127018922194,437.9807692307692,18.75,36.40470855769528,29.44973945,85.71428571428572,0.0,-85.71428571,-16.41684491,22.51175783,26.90189898964232,25.30313217915144,16.004139264493787,41.79157754426655,22.39974937343362,14.66569830476863,42.85714285714286,22.39974937343362,100.0,70.46718901955136,46.25911633908101,-57.14285714,0.9743589743589745,1,0.990369936,1,2.75,0.040253323,-0.15188281,-0.12065276,0.10580857,-0.07845128,1.4800591,0.13441224,0.025447723,-1.773576,0.12331885,-5.9656262,-4.1621747,1.9930245,-4.1564326,-19.832653,-0.31995612,-0.10151791,-0.34096017,0.17902412,0.78407073,-5.027878,0.36300245,-1.0969354,-0.668725,-1.06627,0.035534304,0.034262154,0.14912297,0.03629869,0.5019446
20/6/2014,449.75,453.75,446.25,453.25,111978,2.75,451.5,231544,478.11123384517606,454.85,431.5887662,446.5308357058968,462.25830472914345,467.68705545844585,458.7927900315069,465.6,443.4165189047644,458.2162898760704,465.6,448.875,450.25,435.805,435.805,465.6,442.93111514135217,436.30019813806285,463.8333333333333,455.5301075268817,-13.46794872,34.46346648763531,-10.15390307,-11.32038623,1.166483159368802,-13.46794872,-16.35238604,2.8844373219373622,-9.718812641,-10.80198984,1.083177199064021,28.418803268593432,-5.75,20.97478992010203,-2.926163467,-1.252723312,-0.012527233,0.9874727668845316,98.74727668845316,-0.078347145,1339751.429201156,25520.982755134348,1064112,8.558355542846394,1.8882196454156408,7.5,31.064199273935465,16.363175900218145,-5.149607204,16.30045103692499,0.2817248457684776,0.8776751380051959,450.75,450.0,451.0833333333333,451.625,0.6297156341950951,442.8571428571429,-39.86744556,453.7142857142857,-0.835164835,5.755432216610669,442.0219780219781,33.125,34.88085848,29.49140788380644,78.57142857142857,0.0,-78.57142857,-11.65221576,15.070807503421488,33.897082077912145,23.71922319,17.50621652748153,44.17389212064106,39.60536935559241,23.94077227792565,60.16949152542373,39.60536935559241,100.0,89.91248037403153,55.13810576151551,-39.83050847,0.4666666666666667,1,0.9892034365289336,0,-8.75,0.03979594,-0.27528748,-0.35923055,0.10580857,-0.390562,-5.451106,-0.35009623,-1.3844206,-4.3842483,-3.3123846,-5.7306337,-2.096487,0.7110018,-1.829244,-19.096766,-0.32133862,-0.09072288,-0.348447,0.1795401,0.81816787,-5.318589,0.36580503,-1.0958109,-0.6667433,-1.0692201,0.035592843,0.03426036,0.14912318,0.03714745,0.4915223
23/6/2014,453.0,457.75,444.0,444.5,112975,8.75,444.25,193279,474.24873958271377,453.175,432.1012604172863,445.3280329087523,461.1126076498439,467.58312485252975,457.4059292673816,463.5833333333333,443.9582594523822,454.6517822701484,463.5833333333333,448.875,448.0,436.5228,436.5228,463.5833333333333,444.4084061603999,435.7040149963428,461.725,454.1688172043011,-12.31410256,16.713091922005308,-9.81966611,-11.02024221,1.2005760972863353,-12.31410256,-15.80858262,3.4944800569800734,-9.399371967,-10.52146627,1.1220942984339537,26.38888874940819,-6.5,23.47659064009474,-2.684385568,-1.441241685,-0.014412417,0.9855875831485588,98.55875831485588,-0.087876168,1234992.7928375197,11532.230674407212,951137,8.929187289785938,2.008816038197061,13.75,32.76451441489864,17.41677137767205,-3.630972989,4.388626312605081,0.2993201006242495,0.8863391553144461,449.8125,450.875,448.75,447.6875,0.4958475000691915,443.3071428571429,-31.58466264,451.3,-0.614835165,5.430009208096717,442.6923076923077,29.48500000001513,32.80653352346392,29.26958312001108,71.42857142857143,0.0,-71.42857143,-22.51828671,5.840309057424809,34.03571677306068,21.110218893847204,18.78047885986708,38.74085664391904,46.342211460855566,36.11577672996052,36.0,46.342211460855566,70.45677078286178,90.15225693,44.60970271082317,-64.0,-0.618181818,1,0.9885585754181284,-1,-1.5,0.021543708,-0.36520332,-0.33395624,0.10580857,-0.41477668,-8.204936,-7.0979295,-1.5188029,-1.6478525,-3.39309,-5.147865,-1.3253772,0.91547203,-0.26772043,-14.859256,-0.3200129,-0.09982354,-0.3490143,0.17072986,0.7705217,-5.0834,0.36916983,-1.0948362,-0.6720287,-1.0724732,0.035609003,0.034260426,0.14912313,0.037302446,0.6275874
24/6/2014,444.75,445.0,439.5,443.0,108207,1.5,442.5,165944,471.90505777368406,451.8375,431.7699422263159,444.08467257156855,459.9440523175959,467.85183493925433,456.1399855,461.76666666666665,443.9103464797631,454.3832463753888,461.76666666666665,448.875,447.625,437.796432,437.796432,461.76666666666665,445.0215309757623,435.0115801650199,459.71770833333335,452.84086021505374,-12.08974359,-69.60994428,-9.565552637,-10.72930429,1.1637516563049797,-12.08974359,-15.16328348,3.0735398860398764,-9.154968802,-10.24816677,1.0931979703806327,29.00396812445046,-2.5,21.79969131,-2.644456596,-0.561167228,-0.005611672,0.9943883277216612,99.43883277216612,-0.096886931,1264503.7928375197,14151.038398254665,842930,8.684245340515513,1.960326261967385,5.5,34.81342537907159,17.34697256069029,-5.806053798,10.34131491465588,0.2981575116316339,0.885774418,443.0625,442.25,442.5,442.625,0.368068376,443.47857142857146,-23.88649992,449.2357142857143,-0.442857143,4.534313619501597,443.03571428571433,20.55999999999767,31.476111540246425,29.57137951555544,64.28571428571429,0.0,-64.28571429,-24.23854272,14.180625758419035,33.81058075087527,23.856590543400507,17.93086750377429,37.880728638827385,42.36577552565674,42.77111878070156,30.927835051546392,42.36577552565674,65.7796508,78.74547386005027,45.79350702337239,-69.07216495,-0.318181818,1,0.9871292532702796,1,-2.0,0.037227836,-0.333908,-0.3566432,0.10580857,-0.3524768,-5.132315,-3.5455215,-1.890121,-2.739818,-2.9132254,-6.459637,-4.407714,-0.081448905,-2.6425033,-17.06063,-0.31829697,-0.14632387,-0.34753376,0.15024033,0.646941,-5.556561,0.37258705,-1.0934539,-0.67875576,-1.075503,0.035425026,0.034260083,0.149123,0.0371654,0.51841867
25/6/2014,443.0,443.0,440.0,441.0,135008,2.0,441.75,141905,468.4527961768072,450.2625,432.0722038231928,442.7423159286364,458.7218553938801,467.2823676860773,454.42431235003744,459.69166666666666,443.7648291557749,454.1177859448984,459.69166666666666,448.875,447.625,438.9936461,438.9936461,459.69166666666666,444.7357829692583,434.1421768432433,457.8104166666666,451.5010752688172,-11.52884615,-76.44710579,-9.416995897,-10.46684261,1.0498467168372123,-11.52884615,-14.51210826,2.9832621082621174,-9.009813415,-10.0004961,0.990682686,26.93225611556114,0.0,20.24257050089801,-2.5294825,0.0,0.0,1.0,100.0,-0.105456901,1219501.126170853,-383.1195085,707922,8.278227816192977,1.8771491646696088,3.0,35.33735647747556,19.86428301416465,-2.588772083,27.82691827698088,0.339793328,0.9053041860629504,441.75,441.5,441.3333333333333,441.25,0.3451776824521074,442.47857142857146,-26.9665919,449.0928571428572,-0.508791209,4.648655719669412,441.9697802197802,21.61000000001513,30.24071969868732,29.66045350085168,57.142857142857146,7.142857142857143,-50.0,-26.57919254,14.18062575841903,33.46883678469167,23.23903643887264,17.46670726241221,36.71040372806924,29.869415807560177,39.52580093135747,22.68041237113402,29.869415807560177,53.5852405,63.27388736094768,50.49995295477423,-77.31958763,-0.666666667,1,0.9840733214271608,-1,1.75,0.020724121,-0.3830606,-0.40183115,0.10580857,-0.33718762,-4.6722355,-3.57286,-1.6056018,-2.576995,-1.9546696,-5.054262,-3.7970474,0.27058572,-1.3002305,-17.275406,-0.31597126,-0.16973953,-0.34689808,0.136517,0.6830044,-5.010735,0.3772217,-1.0919837,-0.68447614,-1.0773498,0.03563601,0.034260806,0.1491229,0.037693378,0.59780914
26/6/2014,441.5,446.0,440.75,442.75,121271,1.75,443.0,101760,465.0805717942741,448.925,432.76942820572594,441.7788495390209,457.6914131104039,466.0729004329005,453.3339977,457.9333333333333,443.25741457788746,451.4026931031456,457.9333333333333,446.0,446.625,439.5,439.5,457.9333333333333,444.1470222712724,433.7962130050065,456.0729166666667,450.40806451612906,-10.57532051,-36.75557792,-9.053687957,-10.18421168,1.1305237256478708,-10.57532051,-13.78917379,3.213853276353227,-8.663074591,-9.733011799,1.069937208068044,25.008523535878204,-1.25,21.796672607976728,-2.32631104,-0.281531532,-0.002815315,0.9971846846846848,99.71846846846849,-0.113443955,1190627.078551805,-15481.2793,829193,8.061925829322051,1.820875399056364,5.25,34.89557445615537,21.97366026266395,5.9827205213772885,33.01085672186854,0.3741803133905331,0.920325131,442.75,443.375,443.1666666666667,443.0625,0.341978378,443.5857142857143,-9.084137737,445.6642857142857,-0.15989011,4.320300915446532,443.4258241758242,18.66500000000815,28.57082310845904,29.54056758026385,50.0,0.0,-50.0,-22.99839068,6.8621674354913775,31.746810306018947,22.15804843307841,19.312284735026903,38.50080465902731,28.73083902853396,33.65534345391694,32.58426966292135,28.73083902853396,64.71958201,61.361491104017226,47.84055644729803,-67.41573034,0.238095238,1,0.9804896202133206,-1,0.25,0.025328007,-0.31151414,-0.4976136,0.10580857,-0.32385558,-1.5538875,-5.6609917,-1.4835621,-2.872479,-2.7891374,-3.1039279,-2.596309,0.34839994,1.1169035,-17.198822,-0.31834337,-0.16391017,-0.35250542,0.14332446,0.71476865,-5.231569,0.38289672,-1.0909054,-0.6778344,-1.0807089,0.03565352,0.03425945,0.14912309,0.03804415,0.62405556
27/6/2014,442.25,444.5,440.0,443.0,111159,0.25,443.0,66673,462.1482756,447.7875,433.4267244290241,440.97095085866425,456.7435800065069,464.90412698412695,452.5794226349371,456.5583333333333,443.2445438,451.1987393717918,456.5583333333333,446.0,446.625,457.75,-457.75,456.5583333333333,443.5843274064507,433.6342295295115,454.4625,449.4446237,-9.197115385,-43.2123851,-8.645926033,-9.876554553,1.2306285198676807,-9.197115385,-12.95797721,3.760861823361836,-8.274241601,-9.44125776,1.167016158109666,23.97220042617262,-4.0,20.23976742169268,-2.028545979,-0.894854586,-0.008948546,0.9910514541387024,99.10514541387025,-0.120819477,1227680.078551805,-8460.819282,940352,7.807502555799048,1.7624159268169408,4.5,35.42869142328359,23.16958188680485,14.98174669252134,2.198797677931025,0.3934538886132803,0.9282885382600312,442.4375,442.25,442.5,442.625,0.2276842359690314,444.0785714285714,0.2203672961231626,444.0285714285714,0.003846154,1.113552872548755,444.0824175824176,1.239999999961583,27.13305951,29.51582116768565,42.85714285714286,71.42857142857143,28.571428571428573,-22.46540195,8.442132721446283,32.64111538498808,21.93196754751973,18.517195516906625,38.76729902361609,29.65751573419827,29.41925685676412,33.70786516853933,29.65751573419827,66.37688637,61.56056962831719,48.852624502963806,-66.29213483,0.1666666666666666,1,0.9818451310283492,1,-18.75,-0.07316289,-1.7782243,-1.0430212,0.10580857,-1.5211935,-15.56917,-11.31629,-5.2569933,-6.72617,-14.495412,-6.6769037,-3.3209558,-1.5995314,-0.61182326,-15.716356,-0.31712303,-0.1530474,-0.34930724,0.14043632,0.56861687,-5.914993,0.39117068,-1.0896323,-0.6668001,-1.0845305,0.035735328,0.034260336,0.14912294,0.038217742,0.5906393
