Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
16/6/2014,-2.25,0.029913727,-0.28138116,-0.2710362,0.10580857,-0.15062408,-2.356038,-2.4834385,-1.1973709,-1.7039317,-1.5859697,-7.605276,-2.8836236,0.77132505,-8.365872,-15.999318,-0.30348605,-0.05241392,-0.25533757,0.22116517,0.83060086,-4.5960536,0.35612097,-1.1049036,-0.61999774,-1.0657443,0.03505678,0.03426839,0.14912166,0.032166,0.5862569
17/6/2014,2.75,0.030850168,-0.13313818,-0.119301595,0.10580857,-0.09485795,-0.21211763,-1.2281464,-0.40010417,0.84526134,1.2159352,-9.747659,-2.7215784,0.5190621,-9.189822,-17.576809,-0.30038318,-0.07465332,-0.25371096,0.20004855,0.76096207,-4.0997224,0.35785434,-1.1010302,-0.6443149,-1.065711,0.035156358,0.034268226,0.14912152,0.032343347,0.63207406
18/6/2014,9.0,0.03243557,-0.10741631,-0.057640817,0.10580857,-0.033253606,3.9661417,1.5767454,-0.07576204,-0.20713489,4.226343,-10.061157,-3.886823,0.44781938,-9.8888855,-18.605608,-0.3051928,-0.069865756,-0.2713174,0.20075577,0.77793366,-4.4711027,0.35987747,-1.0979986,-0.66579574,-1.0651468,0.035409797,0.034266476,0.14912185,0.033974905,0.53985864
19/6/2014,2.75,0.040253323,-0.15188281,-0.12065276,0.10580857,-0.07845128,1.4800591,0.13441224,0.025447723,-1.773576,0.12331885,-5.9656262,-4.1621747,1.9930245,-4.1564326,-19.832653,-0.31995612,-0.10151791,-0.34096017,0.17902412,0.78407073,-5.027878,0.36300245,-1.0969354,-0.668725,-1.06627,0.035534304,0.034262154,0.14912297,0.03629869,0.5019446
20/6/2014,-8.75,0.03979594,-0.27528748,-0.35923055,0.10580857,-0.390562,-5.451106,-0.35009623,-1.3844206,-4.3842483,-3.3123846,-5.7306337,-2.096487,0.7110018,-1.829244,-19.096766,-0.32133862,-0.09072288,-0.348447,0.1795401,0.81816787,-5.318589,0.36580503,-1.0958109,-0.6667433,-1.0692201,0.035592843,0.03426036,0.14912318,0.03714745,0.4915223
23/6/2014,-1.5,0.021543708,-0.36520332,-0.33395624,0.10580857,-0.41477668,-8.204936,-7.0979295,-1.5188029,-1.6478525,-3.39309,-5.147865,-1.3253772,0.91547203,-0.26772043,-14.859256,-0.3200129,-0.09982354,-0.3490143,0.17072986,0.7705217,-5.0834,0.36916983,-1.0948362,-0.6720287,-1.0724732,0.035609003,0.034260426,0.14912313,0.037302446,0.6275874
24/6/2014,-2.0,0.037227836,-0.333908,-0.3566432,0.10580857,-0.3524768,-5.132315,-3.5455215,-1.890121,-2.739818,-2.9132254,-6.459637,-4.407714,-0.081448905,-2.6425033,-17.06063,-0.31829697,-0.14632387,-0.34753376,0.15024033,0.646941,-5.556561,0.37258705,-1.0934539,-0.67875576,-1.075503,0.035425026,0.034260083,0.149123,0.0371654,0.51841867
25/6/2014,1.75,0.020724121,-0.3830606,-0.40183115,0.10580857,-0.33718762,-4.6722355,-3.57286,-1.6056018,-2.576995,-1.9546696,-5.054262,-3.7970474,0.27058572,-1.3002305,-17.275406,-0.31597126,-0.16973953,-0.34689808,0.136517,0.6830044,-5.010735,0.3772217,-1.0919837,-0.68447614,-1.0773498,0.03563601,0.034260806,0.1491229,0.037693378,0.59780914
26/6/2014,0.25,0.025328007,-0.31151414,-0.4976136,0.10580857,-0.32385558,-1.5538875,-5.6609917,-1.4835621,-2.872479,-2.7891374,-3.1039279,-2.596309,0.34839994,1.1169035,-17.198822,-0.31834337,-0.16391017,-0.35250542,0.14332446,0.71476865,-5.231569,0.38289672,-1.0909054,-0.6778344,-1.0807089,0.03565352,0.03425945,0.14912309,0.03804415,0.62405556
27/6/2014,-18.75,-0.07316289,-1.7782243,-1.0430212,0.10580857,-1.5211935,-15.56917,-11.31629,-5.2569933,-6.72617,-14.495412,-6.6769037,-3.3209558,-1.5995314,-0.61182326,-15.716356,-0.31712303,-0.1530474,-0.34930724,0.14043632,0.56861687,-5.914993,0.39117068,-1.0896323,-0.6668001,-1.0845305,0.035735328,0.034260336,0.14912294,0.038217742,0.5906393
30/6/2014,-1.5,-0.03248937,-0.44822055,-0.38356093,0.10580857,-0.4930491,-2.131254,-3.8747363,-1.7248589,-2.1909983,-3.0925035,-3.7407658,-1.5121242,-0.31795487,-5.2098475,-10.315266,-0.31015888,-0.05000974,-0.3089416,0.17600979,0.5631148,-4.71359,0.39415002,-1.0884386,-0.67306954,-1.0748678,0.036764856,0.034266565,0.14912215,0.033878993,0.5109133
1/7/2014,-4.25,0.0402002,-0.21894465,-0.30394518,0.10580857,-0.4369015,-4.6170177,-4.60879,-1.6300154,-1.6526535,-3.2830997,-8.498908,-3.8518765,0.28972366,-10.599281,-15.5989275,-0.30367506,-0.06836302,-0.28818595,0.16058207,0.51035017,-4.603562,0.39617467,-1.0853,-0.6850918,-1.0691158,0.035810124,0.0342667,0.14912176,0.03408451,0.6273847
2/7/2014,-1.5,0.051005613,-0.29800728,-0.26148272,0.1064346,-0.37286943,-0.076877125,-1.85448,-1.534417,-1.1961374,-3.2695925,-8.645534,-2.8563979,1.0444721,-12.2117605,-15.0093775,-0.29896992,-0.056414064,-0.2675933,0.17010723,0.5287057,-2.977442,0.39793453,-1.0812826,-0.7056928,-1.0607837,0.035586182,0.034268517,0.14912145,0.03527115,0.71273875
3/7/2014,-7.75,0.026138138,-0.43380278,-0.3876426,0.10580857,-0.48900253,-4.047285,-3.8204625,-2.0623362,-4.8633804,-3.267029,-9.771078,-1.8670208,0.5115537,-12.254067,-13.611082,-0.29221544,-0.06516326,-0.2471544,0.1792738,0.621609,-3.0586581,0.39761305,-1.0747095,-0.72598976,-1.0560948,0.03556061,0.034271125,0.14912096,0.031046372,0.5230181
7/7/2014,-1.0,0.03134911,-0.34128857,-0.30737025,0.10580857,-0.37723798,-1.5680376,-3.2481446,-1.6104132,-1.2527988,-1.2942588,-8.0879345,-1.1046716,-0.31571022,-12.64833,-8.240421,-0.28741768,-0.10959173,-0.24045618,0.18498242,0.58253783,-3.7331119,0.3951149,-1.0634664,-0.75416666,-1.047692,0.03491195,0.034274634,0.14912042,0.020069022,0.5572202
8/7/2014,-4.25,0.039702203,-0.42207956,-0.35748768,0.10580857,-0.40817004,-3.4661856,-3.0839982,-1.5486367,-1.9921407,-3.5493865,-13.025098,-2.225565,0.8570552,-15.0390005,-13.984428,-0.2806405,-0.08789153,-0.20859392,0.18735878,0.7236013,-4.0883465,0.39238033,-1.0481243,-0.78306025,-1.0419298,0.034913618,0.034276303,0.14911996,0.021157403,0.5505682
9/7/2014,-3.5,0.010887009,-0.37706164,-0.3643842,0.10580857,-0.36789998,-3.4211578,-4.654619,-1.5003358,-1.5432392,-2.799597,-11.271861,-3.2471175,0.03752942,-18.396513,-10.939038,-0.28150722,-0.10244813,-0.21345244,0.19603895,0.68467414,-4.9961977,0.38849762,-1.0263926,-0.8024036,-1.029658,0.034927223,0.03427699,0.1491199,0.016905073,0.7058352
10/7/2014,-0.75,0.022825133,-0.38335466,-0.39020827,0.10580857,-0.4105906,-2.3348534,-1.9991962,-1.214311,-1.5707772,-1.3941694,-9.510946,-2.9888802,0.23418951,-18.898336,-10.021537,-0.27892014,-0.13882266,-0.2064526,0.194347,0.73321307,-4.32331,0.38529277,-0.9979664,-0.81605285,-1.0137877,0.035037946,0.034277987,0.14911969,0.013511975,0.7559815
11/7/2014,-18.25,-0.027877834,-1.0861137,-0.98167944,0.10580857,-1.047476,-14.145191,-12.090725,-5.9014583,-6.249139,-13.878639,-9.684493,-2.4233353,0.33989036,-18.291748,-6.689393,-0.27636513,-0.16442089,-0.19556464,0.19954029,0.7477263,-4.5517874,0.38102368,-0.9630778,-0.81630784,-1.010695,0.035086963,0.034279075,0.14911945,0.008581844,0.6284449
14/7/2014,-7.5,-0.008263866,-0.5972113,-0.5075142,0.10182588,-0.50818515,-4.207956,-0.9297215,-2.1861618,-8.625293,-0.10624225,-3.7214491,2.3047094,1.2662128,-19.620232,1.6517321,-0.2732378,-0.29234126,-0.2034509,0.20453198,0.79932666,-3.9242463,0.37348282,-0.9178511,-0.8033618,-0.9924134,0.035324838,0.034283955,0.14911883,-0.025281023,0.18801728
15/7/2014,4.25,0.064499855,-0.037365552,-0.04444125,0.1064346,-0.1642503,2.2390418,0.07457429,-0.13944249,-0.21602057,1.8245612,-3.0940912,1.3188263,3.043617,-23.957329,-6.436364,-0.26833278,-0.3163493,-0.19204195,0.1907074,0.83637536,-3.4600053,0.36392105,-0.86367756,-0.78918713,-0.9703486,0.035011005,0.03428415,0.1491186,-0.025209691,0.053956483
16/7/2014,1.25,0.04002386,-0.15304668,-0.15827538,0.1064346,-0.21317984,-1.2432545,-1.8892722,-0.9810271,-3.1159778,0.89708304,-2.8980505,0.74990815,5.1547003,-24.76769,-8.671581,-0.2698807,-0.31975338,-0.19162242,0.19185357,0.7326325,-2.290028,0.35352185,-0.81009185,-0.766112,-0.94032705,0.034282807,0.03428283,0.14911872,-0.02294181,-0.06619943
17/7/2014,-8.25,0.027663637,-0.2996078,-0.30764946,0.10580857,-0.30441985,-5.0085783,-4.9778547,-1.9416662,-4.0669494,-5.3915915,-3.5645397,0.9515013,5.2587333,-23.698801,-7.9461327,-0.26828617,-0.32460228,-0.18472265,0.18199955,0.6621086,-2.41074,0.3480339,-0.7527156,-0.74523085,-0.91214526,0.0338209,0.034281556,0.14911874,-0.017496485,0.062063705
18/7/2014,-7.25,0.023976643,-0.23398949,-0.19968252,0.10580857,-0.19857822,-5.0480304,-5.11213,-1.853853,-1.1609317,-4.654349,-4.212575,1.7126284,3.2295296,-23.186968,-5.241733,-0.25930402,-0.39057356,-0.16222523,0.18054488,0.77181417,-2.042898,0.34165975,-0.68698424,-0.72810704,-0.8789008,0.034030225,0.03428461,0.14911804,-0.03021149,0.2225377
21/7/2014,-3.75,0.051318187,-0.07995843,0.032259192,0.10580857,0.11036209,-1.4223558,-0.99323225,-0.8655644,-0.7529433,-2.1436274,-5.844158,1.5320948,3.5749664,-25.814869,-7.063443,-0.2539179,-0.42033684,-0.14120702,0.18906654,0.9180681,-1.9981283,0.33656937,-0.6147355,-0.72233975,-0.84472805,0.03422953,0.034286726,0.14911754,-0.037166934,0.10494211
22/7/2014,2.25,0.10219799,0.12114316,0.14390093,0.10580857,0.098813765,3.0942137,2.306425,0.75713974,0.17601067,2.434204,-7.5034823,0.456525,4.1021457,-30.131414,-6.7928715,-0.2525952,-0.43274593,-0.13425802,0.1998555,0.9619999,-2.2894545,0.33280668,-0.5397604,-0.7158227,-0.80641484,0.034661237,0.03428818,0.14911726,-0.04603496,-0.18113057
23/7/2014,-1.0,0.07972064,-0.05603185,0.13284354,0.10580857,0.10690429,2.77861,1.3926512,-0.09718526,-2.4241328,-2.5734036,-6.038961,0.52555066,3.8344696,-28.552753,-7.0576344,-0.25493014,-0.42448574,-0.14037013,0.19816738,0.963493,-2.4342914,0.33114702,-0.4642561,-0.71173227,-0.76408577,0.03469586,0.03428625,0.14911753,-0.038531896,0.076027825
24/7/2014,1.5,0.08178024,0.11995524,0.066752106,0.10580857,0.099660605,2.1383634,2.3837016,0.040279347,0.5022247,1.6494296,-4.971219,1.3739657,3.6668115,-25.352083,-2.3756695,-0.25510076,-0.41377562,-0.13385192,0.20369667,0.85465455,-2.9964569,0.32899958,-0.3876955,-0.73497665,-0.7315245,0.034658764,0.034284692,0.14911763,-0.03398141,0.2315193
25/7/2014,4.75,0.06884563,0.033012625,0.03372292,0.10580857,0.088285245,2.5847461,1.0621724,-0.20846857,-0.26202968,0.9060466,-7.832985,0.2801079,2.5079749,-23.796474,-5.224419,-0.25382957,-0.39254603,-0.12351679,0.21253586,0.95818305,-3.1200256,0.32795247,-0.30881533,-0.7658808,-0.70848036,0.034669798,0.034283783,0.1491176,-0.030176695,0.23160617
28/7/2014,-6.25,0.07895022,-0.08075013,-0.114145346,0.10580857,0.033772793,-4.2842712,-1.59418,-0.9090829,-2.8441892,-4.837338,-8.139094,-1.2423675,4.281048,-19.995586,-10.272885,-0.2648355,-0.32367715,-0.16866626,0.17425302,0.773008,-3.0866716,0.32865682,-0.232069,-0.79892975,-0.68654287,0.03469936,0.034276728,0.14911869,-0.003344211,0.21939746
29/7/2014,0.25,0.08049731,-0.028573256,-0.030391779,0.10580857,0.048587866,-1.583876,-1.3671801,-0.6180496,-1.3518827,0.03309984,-7.8119063,-0.4725085,3.279863,-19.692883,-4.549075,-0.26393434,-0.3386753,-0.17266305,0.154819,0.66185075,-3.0286036,0.329103,-0.15264334,-0.8050007,-0.6616176,0.034657102,0.03427661,0.14911866,-0.0022611201,0.2786279
30/7/2014,-4.75,0.07901539,-0.06248614,-0.14369175,0.10580857,0.029275965,-3.2237654,-1.5016743,-0.8972405,-1.4620275,-3.234816,-7.736306,-0.5997714,1.7405269,-18.675182,-3.1103702,-0.26502106,-0.30962864,-0.16569565,0.17508999,0.7761807,-3.21676,0.33290708,-0.071167625,-0.75937706,-0.6402491,0.035215247,0.03427661,0.1491187,-0.0010710688,0.38601187
31/7/2014,-4.5,0.07423404,-0.06139114,-0.02994546,0.10580857,0.067352794,-2.6616254,-0.8914142,-0.79639345,-1.4620275,-1.828476,-6.6716733,1.3190556,0.09488939,-19.001753,-1.0339644,-0.26023942,-0.37391528,-0.15339641,0.16282496,0.8107986,-2.5653052,0.33806664,0.013321695,-0.6320178,-0.607495,0.035477508,0.03427765,0.14911842,-0.004122417,0.110751696
1/8/2014,6.25,0.10741189,0.22102089,0.23693794,0.10638859,0.13259602,4.2818575,2.8900206,0.9609966,0.042101417,3.341079,-4.4139752,1.7983948,0.47116464,-18.80521,-0.948653,-0.26233286,-0.35721833,-0.15851866,0.16248585,0.73308134,-1.7160739,0.3430955,0.099220105,-0.48103738,-0.5635452,0.035497513,0.034276944,0.1491186,-0.00087420206,0.24190694
