Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
16/6/2014,0.75,-0.019847823,0.055296637,-0.045721468,0.17710353,-0.034907825,1.7206414,0.090231135,-0.26345983,0.8412114,1.4005526,2.1446662,0.24344262,-7.210631,-3.2601852,4.9389377,0.34019345,-0.15421942,-0.0052255522,-0.43702257,-0.35864922,-0.10712991,-0.5295863,-0.6205545,-3.476283,-1.1489047,0.92672175,0.36906448,-6.864155,0.29483342,-0.6664878
17/6/2014,5.25,-0.007197367,0.57497835,0.008814359,0.2478739,0.040070586,0.9172581,3.0390303,2.3882577,4.7686195,6.608724,-0.4077186,0.6224005,-10.763305,-4.2490883,6.055192,0.36838093,-0.1385737,-0.012104921,-0.3934533,-0.36324507,-0.006491447,-0.26341462,-0.631611,-3.3884604,-1.134485,1.0114077,0.38480762,-6.573799,0.3221582,-0.7344408
18/6/2014,6.5,-0.007197367,0.22178197,-0.01566703,0.41143736,0.019140525,0.118205756,0.013816556,1.3196421,4.5500994,4.5820756,-0.6709252,-0.34836382,-9.331996,-5.4845834,5.356631,0.2950022,-0.14693002,0.029033149,-0.44711384,-0.3785634,0.06587925,-0.099101365,-0.64534736,-3.3119416,-1.1261079,0.9923049,0.38226265,-6.8686566,0.2973034,-0.7316459
19/6/2014,-8.25,-0.017170869,-0.14161304,-0.10879405,-0.15061538,-0.045369778,-2.9294724,-6.4575763,-1.3344418,-6.052529,-3.9653676,-0.4356735,-1.0692865,-9.016982,-7.5662394,3.6200504,0.1826952,-0.1735377,0.017854212,-0.38762656,-0.39207786,0.1384797,-0.038793895,-0.6780473,-3.226169,-1.1241527,0.93186873,0.37332562,-7.4261007,0.24909452,-0.7315287
20/6/2014,-5.5,-0.017170869,-0.010671599,-0.12836024,-0.1871876,-0.005998155,0.7547606,-0.88845795,-2.1386483,-2.4179187,0.2590015,-2.720645,-4.8142414,-6.928729,-6.5744863,0.4121678,0.22700605,-0.15098831,0.01995059,-0.51574075,-0.4000181,0.17967997,-0.09340999,-0.6946577,-3.0878952,-1.1202627,0.9827821,0.39266577,-6.819287,0.25899526,-0.75852346
23/6/2014,-8.75,-0.017170869,-0.018268738,-0.12836024,-0.1871876,-0.005998155,3.0291884,0.702175,-2.1682842,-0.79904497,-4.3586226,-1.6289558,-3.4969723,-7.1198773,-5.288094,1.8184192,0.18417421,-0.14924525,0.025938535,-0.6195753,-0.4033281,0.23366222,-0.18865575,-0.70819366,-2.9589076,-1.1102355,0.98142123,0.40450057,-6.9094625,0.24358425,-0.76505226
24/6/2014,4.5,-0.017170869,-0.033698454,-0.082319215,-0.03568492,-0.036101624,2.1202016,0.702175,-2.769815,3.7087002,3.8181834,-0.4256934,-5.1525135,-3.759508,-5.8680716,0.06845447,0.20273751,-0.110084094,0.048983373,-0.56636536,-0.4086159,0.278759,-0.4356234,-0.7146974,-2.7786384,-1.1003871,1.0217309,0.41544184,-6.5094357,0.26064542,-0.7219674
25/6/2014,6.75,-0.017170869,-0.15796274,-0.08125029,0.20408043,-0.036101624,0.6359358,-4.1986513,-2.5446894,2.4195702,0.47920287,4.5728183,-2.0650842,-4.792617,-5.0692167,2.653893,0.13541868,-0.119400226,0.09903686,-0.38296238,-0.4112048,0.35253197,-0.6137604,-0.7224671,-2.5879653,-1.0917493,1.0023017,0.40901148,-7.0556307,0.24563321,-0.6105508
26/6/2014,3.0,-0.01389957,-0.12475738,-0.1082134,-0.12129746,-0.04534276,0.66589606,-1.8215778,-3.3502393,1.4173714,-0.06468423,3.8881738,-0.7936681,-6.3659334,-3.7106898,4.132558,0.08466379,-0.10628711,0.13433969,-0.3733179,-0.42628422,0.41611588,-0.6639341,-0.73108816,-2.3989115,-1.0899272,1.0067564,0.41278678,-7.0232286,0.23987043,-0.47939727
27/6/2014,-20.5,-0.019886872,-0.8176327,-0.14915071,-0.2338803,-0.056526415,-10.942368,-7.936356,-5.9535494,-18.174828,-15.928918,4.1341357,4.1318784,-10.532021,0.7121691,10.327346,0.03906639,-0.11873907,0.1375897,-0.50257844,-0.4423695,0.5072606,-0.46062377,-0.72644234,-2.1013048,-1.0827227,0.9620762,0.4086078,-7.194481,0.23155418,-0.48126188
