Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
19/6/2014,1409.5,1423.0,1406.0,1420.75,51027,11.75,1420.0,105739,1535.6120884629995,1462.525,1389.437911537001,1443.5939700084027,1456.709313750323,1466.348157894737,1456.6793585537364,1469.8,1419.065291936772,1453.590599,1469.8,1449.375,1452.625,1454.0469117993823,-1454.046912,1469.8,1411.1078321893292,1418.1790931270784,1479.4510416666667,1456.348387096774,-28.6650641,-79.23769393,-19.04620982,-12.51210205,-6.534107769,-28.6650641,-13.0133547,-15.6517094,-18.08910534,-11.85247203,-6.236633315,91.74116509253656,-39.75,42.98172947201012,-1.954466087,-2.721670661,-0.027216707,0.9727832933926738,97.27832933926736,0.058231422,271330.9823142146,-108645.4826,1024125,24.17660541462708,1.701679071942782,17.0,19.46465788413056,-3.680103917,-30.85839776,-24.41464766,-0.064185776,0.6602625062474476,1414.8125,1414.5,1416.5833333333333,1417.625,0.4975818138033582,1400.4,-81.80516815,1490.6714285714286,-6.943956044,10.106433594504562,1393.456043956044,102.1400000001304,22.90427007374021,21.03073305421608,92.85714285714286,7.142857142857143,-85.71428571,-20.11796834,36.19239014877717,30.283574854063662,27.105257196460013,12.699106566963348,39.94101583,12.769130762314342,10.41669917478959,23.04439746300212,12.769130762314342,37.41825031462023,18.593368182097315,34.20144737592523,-76.95560254,0.6617647058823529,1,0.9650289580502616,1,-5.0,-0.17493159,-0.21261889,-0.5781175,-0.1098619,-0.34769794,-2.002348,-5.691755,-4.7480893,-4.7046304,-6.366584,-1.9023672,18.06315,-8.818866,-10.783457,-10.378666,-1.4237416,-0.3066166,3.9544253,-0.6433988,-0.23680107,-1.5373365,-1.8520793,-0.45946655,-10.422153,-2.828554,-0.05297115,-1.7364827,0.24964783,-0.70357215,-1.3559313
20/6/2014,1421.5,1423.0,1402.25,1415.75,62478,5.0,1418.0,94684,1528.3747359150043,1457.375,1386.3752640849957,1439.3255346930648,1454.0667773793343,1463.205494987469,1455.731953,1467.85,1418.8995273399332,1452.723321754704,1467.85,1440.375,1447.75,1444.3594059114812,-1444.359406,1467.85,1409.116268444438,1414.029325049694,1476.4927083333332,1452.8612903225803,-31.49679487,-74.46792044,-19.19800525,-13.84928269,-5.34872256,-31.49679487,-17.00783476,-14.48896011,-18.25510769,-13.13299916,-5.122108528,88.93822472878395,-41.25,39.91160593829511,-2.151547595,-2.831159918,-0.028311599,0.9716884008236102,97.16884008236102,0.049942793,290149.65701300977,-80084.67224,961647,23.931847885010853,1.6904006982172597,20.75,20.66058591034108,-0.896028955,-34.84898184,6.045930727091058,-0.015638018,0.6959625666866953,1415.625,1412.625,1413.6666666666667,1414.1875,1.6546500737909309,1400.5928571428572,-80.5112286,1478.3714285714286,-5.982967033,8.691375035071843,1394.60989,75.54000000027008,23.98606680474948,20.97400629817741,85.71428571428572,0.0,-85.71428571,-22.3931527,38.04942430786994,23.930654054849114,26.54581378712392,11.91260633337287,38.80342364913006,18.886377438515414,13.530825663815714,20.50691244239632,18.886377438515414,41.25868240453815,32.34626231694336,38.33608215813249,-79.49308756,-0.277108434,1,0.9684660262554864,0,9.0,-0.1136999,-0.14464772,-0.49644282,-0.11360178,-0.24825947,-7.6813035,-3.183434,-7.8426027,-7.7260456,0.6232336,1.4071245,14.664445,-11.554692,-7.6651974,-8.513694,-1.4721514,-0.36186457,4.0356317,-0.6433988,-0.24080314,-1.5314683,-1.8232901,-0.46136156,-10.228731,-2.9374256,-0.060637217,-1.6642827,0.24666303,-0.7041033,-1.357205
23/6/2014,1423.0,1434.5,1404.5,1424.75,62150,9.0,1428.0,83706,1519.888091906406,1452.8375,1385.786908093594,1436.615798752408,1452.1753723871193,1460.742012987013,1454.682959332753,1465.3083333333334,1419.1920509729364,1451.88504,1465.3083333333334,1440.375,1444.625,1436.2219009656442,-1436.221901,1465.3083333333334,1409.7686459134047,1412.186067231034,1473.1395833333331,1450.0806451612902,-32.72596154,-46.88417935,-18.38020389,-14.75546693,-3.624736959,-32.72596154,-20.69604701,-12.02991453,-17.50525707,-14.00745074,-3.497806329,82.58549439101367,-32.25,48.56077694,-2.238187617,-2.213452299,-0.022134523,0.9778654770075498,97.78654770075498,0.041949854,311902.15701300977,-54199.0296,1023797,24.36528732179579,1.7101447497312363,30.0,22.22378420069948,2.308359212024243,-24.76808318,11.217653876762258,0.04027757,0.7350135279571147,1421.6875,1419.5,1421.25,1422.125,1.0722390811487623,1402.7714285714287,-78.74909185,1468.1214285714286,-5.026923077,9.346657156431364,1397.7445054945056,87.35999999986961,24.125926191641543,20.488998378761806,78.57142857142857,0.0,-78.57142857,-15.98928219,25.94409822123833,29.89768782460967,24.21112746259112,14.23629136,42.00535890404852,24.704552364554104,18.78668685512792,30.56234718826406,24.704552364554104,60.34288292,46.33993854558963,46.69941385871096,-69.43765281,0.058333333,1,0.9734004402785444,1,-11.25,0.0011612772,-0.12776963,-0.02516511,-0.01544293,0.08541619,5.479503,-0.8438417,-0.8766533,-1.9215939,-1.5140918,0.3013107,15.193341,-3.3304112,-7.805874,-9.222695,-1.4704415,-0.28982708,3.938634,-0.6433988,-0.23550814,-1.5276932,-1.8001553,-0.4630497,-10.373301,-3.0036836,-0.10848778,-1.5785958,0.23878336,-0.7125685,-1.3599498
24/6/2014,1423.0,1423.0,1407.0,1413.5,60339,11.25,1413.0,67222,1516.0877040194523,1449.075,1382.0622959805476,1432.790251279877,1449.6801870718214,1459.412402597403,1453.402200517765,1462.9666666666667,1416.346025486468,1443.0002863604868,1462.9666666666667,1430.375,1440.375,1434.5,-1434.5,1462.9666666666667,1410.7250042248315,1408.6920991289226,1469.50625,1446.7381720430108,-34.37019231,-59.88139799,-18.42745121,-15.48986379,-2.937587426,-34.37019231,-24.03205128,-10.33814103,-17.56250288,-14.71846117,-2.844041711,76.68653050594126,-49.0,45.09215001822385,-2.353828222,-3.35042735,-0.033504274,0.9664957264957263,96.64957264957263,0.034075699,300588.59451300977,-42282.0339,963458,23.89276679881037,1.690326621776468,17.75,24.10924621931671,0.9548784825838084,-28.41607484,12.093073867721603,0.016665002,0.7187925206381801,1416.625,1415.0,1414.5,1414.25,0.2141841644891982,1403.85,-76.30187148,1457.185714285714,-4.102747253,5.506813960899118,1399.7472527472526,30.32499999995344,24.25579562232703,20.274913789221504,71.42857142857143,0.0,-71.42857143,-21.5171171,25.944098221238328,30.416093458621063,22.926346385153355,13.480832210671023,39.24144145233014,24.134197654664508,22.57504248591131,21.33333333333333,24.134197654664508,59.194278985914735,53.59861476935447,43.695234330134745,-78.66666667,-0.59375,1,0.9740219991208038,0,2.25,0.03933035,-0.06601215,-0.38304123,-0.039211497,-0.10698279,2.19677,-1.6183589,-4.315913,0.12054091,1.0841886,0.22388405,15.50895,6.452013,-9.507302,-10.543525,-1.4623216,-0.30055425,4.044168,-0.6433988,-0.23694687,-1.5233117,-1.7880304,-0.46489793,-10.558172,-3.0722215,-0.058061924,-1.6239111,0.26104918,-0.7029292,-1.3446592
25/6/2014,1413.75,1422.0,1411.25,1415.75,49108,2.25,1414.0,63713,1509.5638728807144,1444.975,1380.3861271192854,1429.643065,1447.491142744607,1458.1960005411254,1451.766942,1460.0833333333333,1416.3162242121446,1442.3331848067785,1460.0833333333333,1430.375,1434.375,1434.5,-1434.5,1460.0833333333333,1411.6531348652898,1406.203305164913,1465.6052083333334,1443.691935483871,-35.13461538,-48.77210378,-18.07498172,-16.00688738,-2.068094348,-35.13461538,-26.98076923,-8.153846154,-17.24118424,-15.22300578,-2.018178457,71.20892118408831,-29.75,41.87128215977928,-2.410592357,-2.05811138,-0.020581114,0.9794188861985472,97.94188861985472,0.026424781,292594.2689316144,-36106.72708,1012566,22.95399774175249,1.6213312902526922,10.75,25.15145194,4.001446469,-22.08140732,52.09956253491218,0.069781658,0.7547261426137762,1415.6875,1416.625,1416.3333333333333,1416.1875,0.1190489143323359,1404.3357142857142,-74.20992786,1450.3071428571427,-3.536263736,4.085339643213252,1400.7994505494505,16.690000000409782,24.37638866510641,20.17260833684061,64.28571428571429,0.0,-64.28571429,-19.81902659,25.944098221238328,36.31963630601044,22.159396757089688,13.029861128045392,40.09048670637544,26.37093530128673,25.069895106835087,27.21712538,26.37093530128673,66.02254926704603,61.85323706,46.16359339507874,-72.78287462,0.1860465116279069,1,0.9730964274930968,1,21.25,0.027068727,-0.08862473,-0.4613799,-0.10418227,-0.074875444,-9.345053,-5.4697957,-11.940281,-9.408393,-9.252454,-0.23218414,15.607617,13.216285,-9.488381,-10.301289,-1.4166117,-0.28108862,4.348467,-0.6433988,-0.23342048,-1.5239892,-1.7748823,-0.46679077,-10.828312,-3.0408068,-0.08170929,-1.6259768,0.25862744,-0.7076191,-1.343833
26/6/2014,1416.5,1438.75,1415.0,1437.0,52470,21.25,1435.5,48371,1501.5596923423434,1441.875,1382.1903076576566,1429.4845252528642,1446.8142948256002,1456.4380984848483,1451.4522716746897,1458.425,1417.3504130015372,1441.7086155116474,1458.425,1430.375,1434.375,1393.5,1393.5,1458.425,1414.9449309392958,1408.0418777298569,1461.6885416666669,1442.202688172043,-36.0,16.425992779782394,-15.89769102,-15.98504811,0.087357084,-36.0,-29.46688034,-6.533119658,-15.20083414,-15.21857145,0.017737316,66.12256967093914,21.75,55.63047629122362,-2.472103004,1.5368309485956466,0.015368309,1.0153683094859565,101.53683094859564,0.01943122,337331.84787898284,-16063.35126,1065036,23.010855045913026,1.601312112,23.75,25.55891442748696,12.043784544553546,-1.879603928,48.07862895630296,0.2086591152370204,0.8390865277114072,1426.8125,1426.875,1430.25,1431.9375,0.0558392,1411.0642857142857,-66.33009578,1440.7214285714283,-2.281318681,8.727256155,1408.782967032967,76.16500000027008,23.25075520623534,19.556502316882707,57.142857142857146,14.285714285714286,-42.85714286,-4.908434698,8.617520240911384,42.15311614427132,20.525705733142384,17.268759998752063,47.545782650910034,33.92048929663603,28.141874084195724,53.211009174311926,33.92048929663603,100.0,75.07227608432022,56.75383590675961,-46.78899083,0.8631578947368421,1,0.9737656823024118,1,-5.0,-0.67450523,-0.54917276,-1.2025137,-0.11971786,-0.4926383,-11.591667,-7.2312737,-9.670536,-7.317046,-8.727354,-4.4131823,23.409914,11.66626,-10.080541,-8.864991,-1.7199125,-0.33653256,5.5913124,-0.6433988,-0.22864425,-1.5273827,-1.7762722,-0.46687052,-10.941242,-3.1438613,-0.20464088,-1.4343586,0.20038444,-0.7316589,-1.3762796
27/6/2014,1433.5,1440.75,1425.75,1432.0,47028,5.0,1432.0,36035,1493.734006488808,1438.8125,1383.890993511192,1428.7527149869302,1445.8585338691098,1454.9380352564103,1451.1277223239408,1457.15,1424.6752065007686,1437.4502632589276,1457.15,1430.375,1434.375,1394.405,1394.405,1457.15,1419.216926770736,1408.902966337217,1457.7770833333334,1440.4978494623656,-34.30769231,45.939856988929286,-14.40952661,-15.66994381,1.2604171937455977,-34.30769231,-31.27403846,-3.033653846,-13.80059948,-14.93497706,1.1343775748977445,61.399528980157775,6.25,53.656870841850505,-2.360459655,0.4383657724004841,0.004383658,1.0043836577240048,100.43836577240047,0.01296113,329493.84787898284,-8897.392851,1018008,22.438651114062093,1.566944910199867,15.0,26.27037439239329,15.938272435103777,4.447952054,26.291324213545725,0.2746015814897959,0.8740968903839168,1433.0,1433.25,1432.8333333333333,1432.625,-0.013861552,1417.0785714285714,-47.23745102,1431.1357142857144,-1.081318681,9.056213337,1415.9972527472528,82.01500000036322,22.07066168,18.737563404631324,50.0,7.142857142857143,-42.85714286,-7.815292139,6.729445863320185,48.56998668658485,19.545599151173505,17.080842583011044,46.09235393042177,42.507645259938776,34.266356619287144,47.09480122324159,42.507645259938776,90.72163955027663,85.58139627244087,55.72989136336106,-52.90519878,-0.1,1,0.973810844,-1,-31.5,-0.79459435,-0.6929917,-1.9517797,-0.2571165,-0.7610651,-26.126863,-11.639625,-13.327523,-23.53143,-15.777086,-2.2198577,20.735418,15.931717,-8.218707,-6.17208,-1.7628495,-0.3885383,5.8667483,-0.6433988,-0.22678216,-1.5307547,-1.7775105,-0.46765682,-10.976648,-3.2233615,-0.17961389,-1.4243606,0.22168869,-0.7252074,-1.3655965
30/6/2014,1434.5,1448.0,1372.75,1400.5,17782,31.5,1401.5,20983,1483.2985775875416,1433.8125,1384.3264224124584,1424.192399384851,1442.9321768452962,1453.1786965811966,1449.7316961686367,1455.0,1423.4664461757302,1437.1006678318477,1455.0,1421.875,1419.625,1448.0,-1448.0,1455.0,1419.7165712710394,1404.094737784484,1453.6854166666667,1436.843010752688,-30.98878205,-100.2830394,-15.59219522,-15.65439409,0.062198869,-30.98878205,-32.27190171,1.283119658119503,-14.90690824,-14.9293633,0.022455052,110.01384833871792,-21.25,49.82423721028975,-2.138802616,-1.494636891,-0.014946369,0.9850536310884472,98.50536310884472,0.006413222,324826.81133413233,-6641.97669,1000226,26.21089032020052,1.871538044998252,75.25,27.234254325839224,18.572598150788814,11.523209054025305,15.976130836418166,0.3185060002363876,0.89549901,1413.9375,1410.375,1407.0833333333333,1405.4375,-0.562293902,1416.492857142857,-26.10993099,1422.8642857142856,-0.49010989,13.21552117776317,1416.0027472527472,174.64999999990687,23.18394400038844,19.33163192706992,100.0,0.0,-100.0,-23.65017986,37.656614142799874,42.346987928871634,29.98088770558099,13.578062065593722,38.17491007087586,43.30193679918445,39.91002378525305,29.6,43.30193679918445,40.17846744023501,76.96670233017052,48.18938596860151,-70.4,-0.451827243,1,0.94444839,-1,-0.5,-0.55583906,-0.8930969,-0.7563413,-0.17035556,-0.422214,-1.5765936,-0.5859918,-1.7666421,1.3108639,-1.2966648,-2.596454,15.124679,15.69465,-10.255662,-4.4052763,-1.7379348,-0.314812,3.0886638,-0.6433988,-0.21226351,-1.531909,-1.77968,-0.46738595,-10.861645,-3.3112535,-0.18472174,-1.7454538,0.20599481,-0.72567695,-1.3742286
1/7/2014,1400.5,1409.25,1380.0,1400.0,5882,0.5,1400.0,11886,1476.2413970536506,1429.75,1383.2586029463494,1420.0404794900662,1440.162358984309,1450.3868347578348,1447.6207136944415,1452.1583333333333,1422.2931238669437,1436.7304792327252,1452.1583333333333,1417.625,1412.75,1448.0,-1448.0,1452.1583333333333,1416.972506398286,1399.946507058106,1449.3666666666666,1433.294623655914,-28.69230769,-169.0063425,-16.38098464,-15.7997122,-0.58127244,-28.69230769,-32.48682336,3.794515669515732,-15.64654079,-15.0727988,-0.573741995,102.1557163145238,1.75,46.26536312384049,-1.986393471,0.1251564455569509,0.001251564,1.0012515644555695,100.12515644555695,-0.000131795,326988.572,-4427.657434,994344,26.42796958304333,1.887712113074524,29.25,27.81047537439662,23.368875649491137,9.471783239538128,-13.9995963,0.3966492871972035,0.929576375,1397.4375,1394.625,1396.4166666666667,1397.3125,-0.373365537,1415.1214285714286,-11.37046042,1417.7357142857145,-0.201098901,15.41298154154659,1414.9203296703297,237.56000000005588,24.217706153417826,20.56219908308534,92.85714285714286,0.0,-92.85714286,-23.87370939,37.656614142799874,48.03000133341401,27.61068813373493,12.504620971707144,38.06314530535255,36.919100407747145,40.909560822290096,34.0625,36.919100407747145,39.46498643804611,56.78836448,49.714429960703136,-65.9375,-0.017094017,1,0.9499989746840056,1,-7.5,-0.59242845,-0.6177027,-1.107365,-0.11289963,-0.43487877,-7.703269,-6.7677445,-8.688612,-8.365929,-2.7295656,-5.8014956,9.883058,18.990307,-13.606725,-7.492608,-1.6569477,-0.19811484,2.884679,-0.6433988,-0.22935852,-1.5324341,-1.7778763,-0.46666425,-10.775048,-3.3778195,-0.17717068,-1.5808886,0.2484014,-0.72169185,-1.3422107
2/7/2014,1399.75,1410.0,1392.75,1392.5,5661,7.5,1393.5,8945,1467.6934918450424,1425.25,1382.8065081549576,1415.3870699692814,1437.0873680820955,1447.809935897436,1445.5109717513828,1449.5833333333333,1407.3965619334715,1429.3969999079118,1449.5833333333333,1414.75,1410.375,1448.0,-1448.0,1449.5833333333333,1411.8118772467278,1395.1128976962032,1444.921875,1429.4456989247312,-27.42788462,-127.289504,-17.41059476,-16.12188871,-1.288706047,-27.42788462,-32.34935897,4.921474358974443,-16.61455329,-15.3811497,-1.2334036,94.85887943491495,-16.5,43.71069432928045,-1.903735392,-1.171043293,-0.011710433,0.9882895670688432,98.82895670688433,-0.006735102,321163.4850613713,-4972.722004,988683,25.772400327111672,1.8508007416238184,17.25,27.923674075994256,24.33718031994881,-0.294731384,-2.069058781,0.4121056988230239,0.9356732104001364,1398.75,1401.375,1398.4166666666667,1396.9375,-0.346757011,1408.8,-42.72638314,1420.8071428571427,-0.923626374,18.33412119518317,1407.8763736263734,336.1399999996647,25.124409677119555,21.678259347329742,85.71428571428572,0.0,-85.71428571,-27.31141774,36.911555485242125,57.92328906620068,26.29064077887214,12.114650411769606,36.34429112881451,29.96944905869319,36.73016208854156,26.24584717607973,29.96944905869319,28.49220986798167,36.04522124875424,45.910425939712304,-73.75415282,-0.420289855,1,0.951780667,0,-4.75,-0.6957061,-0.8027283,-1.1431223,-0.13396311,-0.47612476,-1.9858975,-6.4959955,-8.440707,-8.271304,-13.276208,-6.4941545,13.57183,14.017717,-14.729767,-8.908816,-1.5817338,-0.22562307,2.9924207,-0.6433988,-0.23050353,-1.5295405,-1.7752136,-0.46680328,-10.803709,-3.472391,-0.13831915,-1.5458788,0.2610294,-0.714999,-1.3358083
