Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
12/6/2014,16.76,16.87,16.68,16.7,65454,-0.11,16.75,1823,1390,0,190637,17.855227859576118,17.221499999999978,16.587772140423837,17.102085135583096,17.178884290976733,17.133866666666666,17.139628795490076,17.326333333333313,16.97932176251884,17.196279314858185,17.326333333333313,17.09,17.125,17.341323738357012,-17.34132374,17.326333333333313,16.86341535370819,16.906485027449424,17.40958333,17.204451612903267,-0.274294872,-135.5350947,-0.149400869,-0.085239817,-0.064161052,-0.274294872,-0.192336182,-0.081958689,-0.141673963,-0.080465992,-0.06120797,1.0835226190070997,-0.78,0.7251706399620534,-1.583372187,-4.462242563,-0.044622426,0.9553775743707094,95.53775743707094,0.047833019,-203612.1051,-70772.04046,-383879,0.2829549801784379,1.6943411986732813,0.1900000000000012,15.29933324226372,-3.291170847,-0.301098146,-0.070231752,-0.057410184,0.6653454020547074,16.7525,16.775,16.75,16.737499999999997,0.8168277370264363,16.79457142857142,-2.426378441,17.345428571428574,-0.042373626,0.1066958293503541,16.75219780219779,0.011384,13.569332968259488,14.924732655688448,100.0,28.571428571428573,-71.42857143,-24.31320722,19.812755826230333,18.94744582443406,27.35362950460347,18.307000394062133,37.84339639100148,11.521421393989108,17.41524590935384,2.247191011235906,11.521421393989108,0.0,10.984213482193825,32.666354237934456,-97.75280899,-0.315789474,1,0.9566326745512148,1,0.4000000000000021,5.0,5.0,5.0,-0.0050999476,-0.005270235,-0.0031189027,-0.004249202,-0.0031507409,-0.035173144,-0.027744455,-0.077890456,-0.04239093,-0.029001791,-0.066682264,0.16144896,-0.5037727,0.028099459,-0.36320066,0.029942974,-0.10821849,-0.0020000103,-0.00041510546,0.06415002,-0.11307022,-0.010473437,-0.0065051657,0.0029029935,-0.016947651,0.008856391,-0.002932881,0.025380759,0.003744086,-0.0013341015
16/6/2014,17.11,17.22,17.04,17.1,55731,0.06,17.13,7331,5191,654,160137,17.73163236374463,17.180999999999976,16.630367636255322,17.09718964413377,17.17379498188146,17.1006,17.13915068718408,17.314666666666646,16.98535567,17.191006223846554,17.314666666666646,17.09,17.125,17.24873841498703,-17.24873841,17.314666666666646,16.85391275199963,16.91439021109687,17.378916666666633,17.189849462365633,-0.26974359,18.272473969790347,-0.131507036,-0.094493261,-0.037013775,-0.26974359,-0.21787037,-0.051873219,-0.125084744,-0.089389743,-0.035695001,1.0061281462208782,-0.28,1.023372737107619,-1.557583968,-1.611047181,-0.016110472,0.9838895281933258,98.38895281933256,0.042736657,-222189.1051,-74998.48259,-328148,0.2998867673085495,1.7537237854301142,0.5199999999999996,15.440233834065218,2.644366853561792,-0.24966745,0.1879896926575436,0.046136525,0.7389772636645116,17.1175,17.13,17.12,17.115000000000002,0.9670766125332488,16.845142857142847,-1.811453936,17.256285714285717,-0.031626374,0.1404848746331974,16.813516483516473,0.019736,12.660787481300371,14.428334010583775,92.85714285714286,21.42857142857143,-71.42857143,-2.960276747,0.8496961508318428,21.05554130936877,23.96555811433142,24.37631717,48.51986162641597,18.918425139307555,16.582929874242495,47.19101123595522,18.918425139307555,76.9276792,26.648413666700776,43.396331581042986,-52.80898876,-0.055555556,1,0.9577635070551128,1,-0.04,5.0,5.0,5.0,-0.004365888,-0.0028931831,-0.001926569,-0.0034933365,-0.0019190734,-0.019814823,0.02357307,0.01635332,0.100591935,0.031045739,-0.14775454,0.08028421,-0.39786562,-0.056545913,-0.40520036,0.029590117,-0.12652749,-0.0033628708,-0.0016329386,0.060631584,-0.10941847,-0.009350489,-0.0065036425,0.0028565028,-0.016949201,0.008856391,-0.0029339117,0.025152132,0.0037440867,-0.004815178
17/6/2014,17.07,17.1,16.96,17.06,32789,-0.04,17.04,11003,9334,500,128996,17.626851223123893,17.145499999999977,16.66414877687606,17.08792235288984,17.166453370147174,17.081633333333333,17.138060114303634,17.300999999999977,16.989087890673254,17.185958265517222,17.300999999999977,17.09,17.125,17.22,-17.22,17.300999999999977,16.877287179038845,16.915114989539845,17.34729166666664,17.173419354838753,-0.299358974,-14.19091373,-0.119179879,-0.099430585,-0.019749294,-0.299358974,-0.238960114,-0.06039886,-0.113634268,-0.094238648,-0.01939562,1.0142618500622422,-0.12,0.9502746844570746,-1.729130103,-0.698486612,-0.006984866,0.9930151338766008,99.30151338766008,0.037924281,-208136.6765,-65438.2105,-360937,0.2884662839293674,1.6908926373350963,0.1400000000000005,15.569341969537303,11.632911663384334,-0.116853644,0.208761765,0.2016405725085073,0.8351639309488319,17.0475,17.03,17.040000000000003,17.045,0.9769000859579458,16.843142857142848,-1.854224565,17.264000000000006,-0.032373626,0.1514463601436316,16.810769230769218,0.022936,11.989096413288213,14.053371567925806,85.71428571428572,14.285714285714286,-71.42857143,-4.722716438,3.257112529130142,22.32978125553213,25.11573563506608,23.531248615981244,47.63864178116842,30.711610486891374,20.383819006729343,42.69662921348301,30.711610486891374,70.57818093225337,49.16862004551219,49.16115002379195,-57.30337079,-0.071428571,1,0.9577479869019088,1,0.4700000000000024,3.4000000000000004,5.0,5.0,-0.0021009587,0.005028163,0.00169363,-0.0034933365,-0.0014336657,0.106563665,0.1996607,0.17957667,0.23243038,0.103509866,0.008170225,0.15585633,-0.2732847,0.022443546,-0.2890788,0.030541964,-0.12493187,-0.0030776646,-0.0014975496,0.0653229,-0.10507427,-0.006637376,-0.0065036276,0.0028068724,-0.016951678,0.0088564,-0.0029304496,0.025183199,0.0037440867,-0.011236246
18/6/2014,17.09,17.55,17.04,17.53,51195,0.47,17.36,25296,7201,414,109526,17.61574094386099,17.14299999999998,16.670259056138967,17.138384911320948,17.18990799,17.077275,17.142407542323813,17.311999999999976,17.02346302,17.180794954840632,17.311999999999976,17.115000000000002,17.125,16.68,16.68,17.311999999999976,16.971477859584965,17.001991899714763,17.318208333333303,17.18819354838714,-0.296089744,106.93877551020428,-0.070670797,-0.093678627,0.02300783,-0.296089744,-0.25292735,-0.043162393,-0.068102945,-0.089011507,0.020908562,0.9418145750577964,0.3399999999999998,1.3323979212815686,-1.709335287,1.9778941244909864,0.019778941,1.019778941,101.9778941,0.034127447,-160956.9707,-40566.53727,-309742,0.3042901207915555,1.7358249902541671,0.5100000000000016,15.697297076253458,28.799151664031587,-0.049282132,0.1259473898526516,0.481740699,0.9602895547579976,17.302500000000002,17.295,17.373333333333335,17.4125,0.5447884218578519,16.973714285714287,-0.968269449,17.193428571428566,-0.016901099,0.2872629457494827,16.95681318681319,0.08252,12.359478366804032,13.807786561312874,78.57142857142857,7.142857142857143,-71.42857143,14.847098400006264,17.17444376,28.178150346488533,22.10885051825259,31.277692289522008,57.42354920000313,61.79775281,37.142596145062576,95.50561798,61.79775281,100.0,82.50195337884553,56.43010537715934,-4.494382022,0.8627450980392155,0,0.9516197937691956,1,0.4100000000000001,5.0,5.0,5.0,0.011977219,0.01963977,0.008975234,0.0010621083,0.0018042957,0.10903388,0.13231069,0.23286699,0.18660861,0.1606204,0.23791167,0.050750334,-0.17637654,0.07974747,-0.33234134,0.023839204,-0.16603667,-0.005294684,-0.0029561154,0.0696445,-0.09690076,-0.0019755731,-0.0065018344,0.0027715056,-0.016956309,0.008856382,-0.002970351,0.025067002,0.0037440876,-0.014569455
19/6/2014,17.48,17.98,17.38,17.94,40613,0.41,17.72,15967,518,0,95700,17.742790396582116,17.167999999999978,16.59320960341784,17.23537291547836,17.238301024239096,17.101324999999996,17.158707747696084,17.334666666666646,17.481731507887652,17.256029093102384,17.334666666666646,17.32,17.33,16.6974,16.6974,17.334666666666646,17.153654255915058,17.15323926491269,17.29333333,17.22870968,-0.238141026,213.0672926447565,0.000846812,-0.074773539,0.075620351,-0.238141026,-0.257314815,0.019173789,-0.000787784,-0.071366763,0.070578978,0.8745421054108109,0.9000000000000021,1.6672266411900278,-1.374368309,5.2816901408450745,0.052816901,1.0528169014084507,105.28169014084509,0.031838846,-125759.0373,-15504.55241,-269129,0.3254122550207303,1.8138921684544609,0.6000000000000014,15.891224869815328,59.64194069874661,-0.049485986,0.006804852,0.8628838564713598,0.9675243956372775,17.695,17.68,17.766666666666666,17.810000000000002,0.6179676658952146,17.250571428571433,1.1822659558129849,16.982285714285705,0.020637363,0.4276260048228288,17.271208791208796,0.182864,13.704253895512016,14.080168055393942,71.42857142857143,100.0,28.571428571428573,27.563742169489885,31.18633576871581,26.67468456,19.196994303468536,36.59714053273792,63.78187108474494,78.37510803802938,56.96149044463652,96.92307692,78.37510803802938,100.0,90.19272697741776,64.47642385,-3.076923077,0.7666666666666663,1,0.9442161100056204,0,-0.02,5.0,5.0,5.0,-0.0032730554,0.0003693554,-0.0015088095,-0.0031568,-0.0021906677,-0.03708392,0.004711333,-0.029031768,-0.1429006,-0.005373948,0.07154812,0.04752268,-0.6386186,0.09843909,-0.3185246,0.026519146,-0.18575974,-0.0050011487,-0.0036339287,0.06408291,-0.087001055,0.0016630364,-0.0064956094,0.0027574077,-0.019227698,0.008856391,-0.0029411756,0.024985315,0.003744088,-0.013134127
20/6/2014,17.93,17.96,17.83,17.92,25439,-0.02,17.89,3199,382,300,77947,17.851947486487802,17.19499999999998,16.538052513512156,17.320685527168763,17.282281603320445,17.14075,17.174266094495184,17.35733333333331,17.50364493249327,17.262219489087155,17.35733333333331,17.32,17.33,16.748704,16.748704,17.35733333333331,17.370511448007207,17.282516271660953,17.270916666666633,17.266473118279613,-0.164615385,199.7457896,0.055274034,-0.048764025,0.1040380589796382,-0.164615385,-0.252478632,0.087863248,0.050647623,-0.046963885,0.097611509,0.8120748121671816,1.0900000000000034,1.5481390239621686,-0.950730819,6.476530005941794,0.0647653,1.064765300059418,106.4765300059418,0.030770899,-115974.8066,-729.253142,-294568,0.311454237,1.738025875027701,0.1300000000000025,16.102814459891462,88.99745845602499,-0.127795349,0.2019871299237014,0.9998469200134488,0.7193706135025854,17.91,17.895,17.903333333333332,17.9075,0.2154130038891034,17.49485714285715,2.9930253027745897,16.815142857142853,0.052285714,0.380525952,17.547142857142862,0.1448000000007709,14.952974029312283,14.268039784843856,64.28571428571429,92.85714285714286,28.571428571428573,26.57076949551226,31.18633577,30.70501916883579,18.62463554747968,35.50599608,63.28538474775613,95.93777009507352,78.70354365,95.38461538461549,95.93777009507352,98.08590773801916,99.36196924600635,65.71251351,-4.615384615,-0.076923077,1,0.9409634626494576,-1,-0.07,5.0,5.0,5.0,-0.004821356,-0.005721777,-0.0035753793,-0.0034786516,-0.0020065564,-0.05517147,-0.02348194,-0.08693078,-0.14125808,-0.13319352,-0.0625324,0.119040884,-0.7973098,0.121733695,-0.48049566,0.02757399,-0.17766848,-0.0042039226,-0.0032057331,0.054989766,-0.08158093,-0.00022067975,-0.006495379,0.00276381,-0.02150476,0.008856391,-0.0029344142,0.02504292,0.0037440879,-0.0061881635
23/6/2014,17.94,17.98,17.72,17.85,27726,-0.07,17.86,8494,453,0,69943,17.93241152219625,17.21899999999998,16.50558847780371,17.389098809502737,17.31890859665461,17.177687499999998,17.18733474534375,17.378999999999976,17.676822466246634,17.365870233377024,17.378999999999976,17.32,17.33,16.79795584,16.79795584,17.378999999999976,17.56711718,17.383127647285573,17.24945833,17.298258064516176,-0.083653846,144.38189596937593,0.091702496,-0.02067072,0.1123732166700237,-0.083653846,-0.236951567,0.1532977207977172,0.085268927,-0.020517323,0.1057862497499646,0.8640694684409538,0.9299999999999996,1.437557665107728,-0.483515995,5.496453900709208,0.054964539,1.054964539007092,105.4964539007092,0.030596001,-115974.8066,5381.4832088184485,-322294,0.3077789341760381,1.7242517320786448,0.2600000000000015,16.17869164112554,111.56032276508726,0.052839606,0.5414707176312153,0.930031189,0.3977833389552916,17.872500000000002,17.85,17.85,17.85,0.273014763,17.677142857142844,4.173307028727546,16.72857142857144,0.072967033,0.3343650699473095,17.750109890109876,0.1118000000008692,15.66466460989875,14.218574476076174,57.142857142857146,100.0,42.85714285714286,22.96301257417346,24.916642157522787,32.05876242356847,20.053718215796664,33.36349377908722,61.48150628708673,94.10256410256416,89.47181407855568,90.00000000000009,94.10256410256416,91.13145694,96.40578823,67.42945419652628,-10.0,-0.346153846,1,0.9448315834567084,0,-0.04,5.0,5.0,5.0,-0.0047566798,-0.0045823716,-0.0032814832,-0.0037318452,-0.0026657435,-0.043675255,-0.008095412,-0.05128454,-0.14813584,-0.045796182,0.06265191,0.12823932,-0.5944402,0.11495884,-0.41090232,0.028866654,-0.1807764,-0.004524148,-0.0035171306,0.053571653,-0.0775891,-0.0018652063,-0.0064991056,0.0027663105,-0.023788514,0.008856391,-0.0029330717,0.024983237,0.003744088,-0.007651923
24/6/2014,17.8,17.88,17.66,17.81,30719,-0.04,17.78,30573,731,0,57198,17.997515697129078,17.24099999999998,16.48448430287088,17.44589295643808,17.350591912999473,17.21125,17.19702208915998,17.39633333333331,17.68348134,17.373810511115956,17.39633333333331,17.32,17.33,16.84523761,16.84523761,17.39633333333331,17.715604940864665,17.463797807496984,17.22987499999997,17.32606451612908,0.001858974,102.33017755251642,0.1160073880351255,0.006664901,0.1093424867856538,0.001858974,-0.210356125,0.2122150997151008,0.1085306511775563,0.005292272,0.1032383793390492,0.8623502206951701,0.8299999999999983,1.3348749747428903,0.010747189,4.888103651354525,0.048881037,1.0488810365135453,104.88810365135453,0.031082549,-104804.2611,10946.36861434979,-353013,0.30150901,1.6929197658973671,0.2199999999999988,16.263111638810514,130.72155194532098,0.2618955127504691,0.5456029855191663,0.7578889941853945,0.074603628,17.787499999999998,17.77,17.78333333333333,17.79,0.2454752816451989,17.831428571428585,5.136518846890647,16.66285714285713,0.08989011,0.1476482306053622,17.92131868,0.0218,16.08186872952008,14.263047220214608,50.0,92.85714285714286,42.85714285714286,20.843318787343545,21.50552228459738,32.73463243890737,20.42997507458221,31.62457874678381,60.42165939367178,90.76923076923076,93.60318832228948,86.92307692,90.76923076923076,87.04545378728972,92.08760615467068,70.05419155676871,-13.07692308,0.045454545,1,0.9455719340409268,1,-0.09,5.0,5.0,5.0,0.010864593,0.01289574,0.0048086913,0.0010621083,0.0062047853,0.06954763,0.0035956749,0.2325408,-0.1612183,-0.05989122,0.5508183,0.090753466,-0.3938762,0.09535236,-0.34218818,0.023284568,-0.1900169,-0.0057358714,-0.0035082754,0.07332466,-0.080154896,0.00064595527,-0.0065012737,0.0027460698,-0.023824403,0.008856374,-0.0029692538,0.025003642,0.0037440879,-0.01826591
25/6/2014,17.76,17.84,17.53,17.72,24631,-0.09,17.69,12537,2061,0,38189,18.052875794449857,17.275999999999982,16.499124205550107,17.485872462938467,17.37442469280596,17.24030882352941,17.199932073817696,17.393666666666643,17.685307275787583,17.381597930232747,17.393666666666643,17.32,17.33,16.890628102144003,16.890628102144003,17.393666666666643,17.80326378451231,17.517727164707225,17.212958333333304,17.346946236559187,0.070448718,72.19767921305336,0.1265481734943065,0.030641556,0.095906618,0.070448718,-0.172621083,0.2430698005697987,0.1188492121800557,0.02800366,0.090845552,0.9307537763597998,0.75,1.2395267622612554,0.4073266915732679,4.419563936358273,0.044195639,1.0441956393635827,104.41956393635829,0.031954889,-99242.42239,13997.46417747809,-377644,0.3021155095701551,1.704940798928641,0.3099999999999987,16.818949641189732,140.48117667102932,0.461570469,0.623661555,0.6363316870510565,-0.095518731,17.712500000000002,17.685000000000002,17.69666666666667,17.7025,0.6722322006621421,17.923428571428573,5.516030142594973,16.667999999999996,0.096571429,0.079347338,18.020000000000003,0.006296,15.949401716070298,14.366988188816848,42.85714285714286,85.71428571428572,42.85714285714286,15.998064480256147,14.227330541223134,34.00258111106279,22.00621357973396,29.306666661938703,57.99903224012808,85.64102564102558,90.17094017094016,80.0,85.64102564102558,77.70555550048701,85.29415540882663,69.60584703946276,-20.0,-0.129032258,1,0.9526406082276332,-1,-0.15,5.0,5.0,5.0,-0.005054837,-3.85058e-06,-0.0009236756,-0.00077831384,-0.0040883,-0.00012321788,-0.1470895,-0.08916206,-0.1787252,-0.02611007,0.06781507,0.12523301,-0.45071393,0.08486426,-0.5269302,0.028736496,-0.1736554,-0.00438753,-0.0032463437,0.055262793,-0.08603464,0.00040474258,-0.006503889,0.002753878,-0.026115628,0.008856391,-0.0029346629,0.024949547,0.0037440879,-0.010994137
26/6/2014,17.75,17.81,17.52,17.57,29106,-0.15,17.71,7060,189,100,27169,18.082068323967988,17.29899999999998,16.515931676031975,17.503103758583702,17.387042454560415,17.263196895424837,17.208928117462026,17.370999999999977,17.679541911998204,17.389046529776884,17.370999999999977,17.32,17.33,16.93420297805824,16.93420297805824,17.370999999999977,17.824437754158566,17.537219204845844,17.20079166666664,17.35832258064521,0.1199999999999974,52.44885306881548,0.1213986672472913,0.048792978,0.072605689,0.1199999999999938,-0.128810541,0.2488105413105401,0.1143751271312467,0.045277953,0.069097174,0.8742713637626729,0.7600000000000016,1.1509891363854514,0.6938421509106532,4.521118381915534,0.045211184,1.0452111838191551,104.52111838191551,0.032888973,-118311.8707,7905.591167576509,-406750,0.3012501160294297,1.714570950651279,0.2899999999999991,17.651637500760998,149.3677776,0.7760428943422673,0.29805583,0.5095254058397147,-0.248145129,17.6625,17.665,17.633333333333333,17.6175,0.7099950697321445,17.92742857142856,5.089047453628607,16.769714285714294,0.089054945,0.1207642331191902,18.016483516483504,0.014584,15.786109987357747,14.504706293986406,35.714285714285715,78.57142857142857,42.85714285714286,8.210581741299482,13.663317514094595,35.939330653454086,20.730117925100327,27.291458369505506,54.10529087064974,78.46153846153838,84.95726495726491,68.46153846153847,78.46153846153838,62.69410469063064,75.81503799280243,65.74205760316552,-31.53846154,-0.620689655,1,0.9495960884970271,-1,-0.72,5.0,5.0,5.0,-0.003482063,-0.009559622,-0.011224785,0.0035266087,-0.0058490476,-0.03333147,-0.07051487,-0.066828,-0.03683471,-0.0048353486,-0.070233725,0.1542991,-0.50198317,0.10640551,-0.5322797,0.029697439,-0.1660216,-0.004179165,-0.003070554,0.05386546,-0.09066561,-0.0034133985,-0.00650428,0.0027694108,-0.026129218,0.008856391,-0.002932942,0.024951944,0.0037440879,-0.0028444326
