Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2022-09-06,13.730999946594238,13.779000282287598,13.35099983215332,13.46500015258789,13.44985294342041,535751000,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6214941921740855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-250350432.52872717,,535751000.0,,,,,,,0,13.581500053405762,13.565000057220459,13.53166675567627,13.515000104904175,,,,0.0,,,,,,,,,,13.71399974822998,0.24899959564208984,1.0,13.565000057220459,13.592000007629395,0.026999950408935547,1.0
2022-09-07,13.562999725341797,13.838000297546387,13.345999717712402,13.71399974822998,13.702643394470215,512657000,,,,,,,,,,,,,,13.838000297546387,-13.838000297546387,,,,,,,,,,,,0.3069102539251793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3893255.7131801844,,1048408000.0,,,,,,,0,13.615249872207642,13.592000007629395,13.63266658782959,13.652999877929688,,,0.4920005798339844,0.0,,,,,,,,,,13.989999771118164,0.2760000228881836,1.0,13.592000007629395,13.68850040435791,0.09650039672851562,1.0
2022-09-08,13.458999633789062,14.008000373840332,13.369000434875488,13.989999771118164,13.978414535522461,624873000,,,,,,,,,,,,,,13.345999717712402,13.345999717712402,,,,,,,,,,,,0.8309862097785207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593560960.8800359,,1673281000.0,,,,,,,0,13.706500053405762,13.68850040435791,13.789000193277994,13.839250087738037,,,0.6389999389648438,0.0,,,,,,,,,,14.38700008392334,0.3970003128051758,1.0,13.68850040435791,14.300000190734863,0.6114997863769531,1.0
2022-09-09,14.156999588012695,14.473999977111816,14.12600040435791,14.38700008392334,14.37508487701416,486612000,,,,,,,,,,,,,,13.345999717712402,13.345999717712402,,,,,,,,,,,,0.660921776686471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,836866960.8800359,,2159893000.0,,,,,,,0,14.28600001335144,14.300000190734863,14.329000155131022,14.343500137329102,,,0.48400020599365234,0.0,,,,,,,,,,14.505000114440918,0.11800003051757812,1.0,14.300000190734863,14.372499942779541,0.07249975204467773,1.0
2022-09-12,14.369000434875488,14.54699993133545,14.197999954223633,14.505000114440918,14.492989540100098,484159000,,,,,,,,,,,,,,13.369000434875488,13.369000434875488,,,,,,,,,,,,0.3896839211592745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204495355.2558165,,2644052000.0,,,,,,,0,14.404750108718872,14.372499942779541,14.416666666666666,14.43875002861023,,,0.3489999771118164,0.0,,,,,,,0.39298116215102585,,0.15443419380557089,13.130999565124512,-1.3740005493164062,-1.0,14.372499942779541,13.510499954223633,-0.8619999885559082,-1.0
2022-09-13,13.802000045776367,13.92199993133545,13.098999977111816,13.130999565124512,13.120125770568848,714956000,,,,,,,,,,,,,,14.54699993133545,-14.54699993133545,,,,,,,,,,,,-0.8153104714141033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545136678.9975573,,1929096000.0,,,,,,,0,13.488499879837036,13.510499954223633,13.383999824523926,13.320749759674072,,,1.4060001373291016,0.0,1.695712520537532,,,,,,0.4953677839003422,,0.2453892413263361,13.128000259399414,-0.0029993057250976562,-1.0,13.510499954223633,13.101500034332275,-0.4089999198913574,-1.0
2022-09-14,13.253999710083008,13.289999961853027,12.913000106811523,13.128000259399414,13.117128372192383,588507000,,,,,,,,,,,,,,14.54699993133545,-14.54699993133545,,,,,,,,,,,,-0.3342161780664941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627871819.3167474,,1340589000.0,,,,,,,0,13.146250009536743,13.101500034332275,13.110333442687988,13.114750146865845,,,0.3769998550415039,1.0,1.1597755764645499,,,,,,0.5954600268299549,,0.35457264355233065,12.928999900817871,-0.19900035858154297,-1.0,13.101500034332275,13.011499881744385,-0.09000015258789062,-1.0
2022-09-15,13.015000343322754,13.232999801635742,12.789999961853027,12.928999900817871,12.918293952941895,523625000,,,,,,,,,,,,,,14.481639938354492,-14.481639938354492,,,,,,,,,,,,-0.1941319946008667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432842166.3316166,,816964000.0,,,,,,,0,12.991750001907349,13.011499881744385,12.983999888102213,12.970249891281128,,,0.44299983978271484,0.0,1.229597446321358,,,,,,0.6826566688779393,,0.4660201275635245,13.197999954223633,0.2690000534057617,1.0,13.011499881744385,12.914499759674072,-0.0970001220703125,-1.0
2022-09-16,12.741999626159668,13.211999893188477,12.616999626159668,13.197999954223633,13.1870698928833,670751000,,,,,,,,,,,,,,14.380141539764404,-14.380141539764404,,,,,,,,,,,,0.7663867620447409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1072028565.1676536,,1487715000.0,,,,,,,0,12.942249774932861,12.914499759674072,13.008999824523926,13.056249856948853,,,0.5950002670288086,1.0,0.890733814120977,,,,,,0.570550479573248,,0.32552784974126325,13.381999969482422,0.18400001525878906,1.0,12.914499759674072,13.236500263214111,0.32200050354003906,1.0
2022-09-19,13.01200008392334,13.463000297546387,13.010000228881836,13.381999969482422,13.370917320251465,569685000,,,,,,,,,,,,,,14.239090186676025,-14.239090186676025,,,,,,,,,,,,0.8167766655087841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1437984360.3171782,432589015.919639,2057400000.0,,,,,,,0,13.216750144958496,13.236500263214111,13.285000165303549,13.309250116348267,,,0.4530000686645508,1.0,1.0669612283902215,,,,,,0.14542986826830046,,0.021149846584535226,13.175999641418457,-0.20600032806396484,-1.0,13.236500263214111,13.269999980926514,0.033499717712402344,1.0
