Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,PRICE_DIRECTION
2022-09-02,14.100000381469727,14.170999526977539,13.590999603271484,13.647000312805176,13.631648063659668,743157000,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7810347038840858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-599648983.5540487,,743157000.0,,,,,,,0,13.877249956130981,13.880999565124512,13.8029998143514,13.763999938964844,,,,0.0,,,,,,,,,,13.880999565124512,13.565000057220459,-1.0
2022-09-06,13.730999946594238,13.779000282287598,13.35099983215332,13.46500015258789,13.449851989746094,535751000,,,,,,,,,,,,,,14.170999526977539,-14.170999526977539,,,,,,,,,,,,-0.6214941921740855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-849999416.0827758,,207406000.0,,,,,,,0,13.581500053405762,13.565000057220459,13.53166675567627,13.515000104904175,,,0.42800045013427734,0.0,,,,,,,,,,13.565000057220459,13.592000007629395,1.0
2022-09-07,13.562999725341797,13.838000297546387,13.345999717712402,13.71399974822998,13.702642440795898,512657000,,,,,,,,,,,,,,14.154599533081054,-14.154599533081054,,,,,,,,,,,,0.3069102539251793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-595755727.8408685,,720063000.0,,,,,,,0,13.615249872207642,13.592000007629395,13.63266658782959,13.652999877929688,,,0.4920005798339844,0.0,,,,,,,,,,13.592000007629395,13.68850040435791,1.0
2022-09-08,13.458999633789062,14.008000373840332,13.369000434875488,13.989999771118164,13.978413581848145,624873000,,,,,,,,,,,,,,14.122255540466307,-14.122255540466307,,,,,,,,,,,,0.8309862097785207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6088022.67401278,,1344936000.0,,,,,,,0,13.706500053405762,13.68850040435791,13.789000193277994,13.839250087738037,,,0.6389999389648438,0.0,,,,,,,,,,13.68850040435791,14.300000190734863,1.0
2022-09-09,14.156999588012695,14.473999977111816,14.12600040435791,14.38700008392334,14.375085830688477,486612000,,,,,,,,,,,,,,13.345999717712402,13.345999717712402,,,,,,,,,,,,0.660921776686471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237217977.32598722,,1831548000.0,,,,,,,0,14.28600001335144,14.300000190734863,14.329000155131022,14.343500137329102,,,0.48400020599365234,0.0,,,,,,,0.32107851106164503,,0.1030914102655629,14.300000190734863,14.372499942779541,1.0
2022-09-12,14.369000434875488,14.54699993133545,14.197999954223633,14.505000114440918,14.492988586425781,484159000,,,,,,,,,,,,,,13.368559722900391,13.368559722900391,,,,,,,,,,,,0.3896839211592745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604846371.7017677,,2315707000.0,,,,,,,0,14.404750108718872,14.372499942779541,14.416666666666666,14.43875002861023,,,0.3489999771118164,0.0,1.1312715736002845,,,,,,0.39298116215102585,,0.15443419380557089,14.372499942779541,13.510499954223633,-1.0
2022-09-13,13.802000045776367,13.92199993133545,13.098999977111816,13.130999565124512,13.120126724243164,714956000,,,,,,,,,,,,,,14.54699993133545,-14.54699993133545,,,,,,,,,,,,-0.8153104714141033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54512304.556491494,,1600751000.0,,,,,,,0,13.488499879837036,13.510499954223633,13.383999824523926,13.320749759674072,,,1.4060001373291016,0.0,1.695712520537532,,,,,,0.4953677839003422,,0.2453892413263361,13.510499954223633,13.101500034332275,-1.0
2022-09-14,13.253999710083008,13.289999961853027,12.913000106811523,13.128000259399414,13.1171293258667,588507000,,,,,,,,,,,,,,14.54699993133545,-14.54699993133545,,,,,,,,,,,,-0.3342161780664941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28222835.762698606,,1012244000.0,,,,,,,0,13.146250009536743,13.101500034332275,13.110333442687988,13.114750146865845,,,0.3769998550415039,1.0,1.1597755764645499,,,,,,0.5954600268299549,,0.35457264355233065,13.101500034332275,13.011499881744385,-1.0
2022-09-15,13.015000343322754,13.232999801635742,12.789999961853027,12.928999900817871,12.918292999267578,523625000,,,,,,,,,,,,,,14.481639938354492,-14.481639938354492,,,,,,,,,,,,-0.1941319946008667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-166806817.22243226,,488619000.0,,,,,,,0,12.991750001907349,13.011499881744385,12.983999888102213,12.970249891281128,,,0.44299983978271484,0.0,1.229597446321358,,,,,,0.6826566688779393,,0.4660201275635245,13.011499881744385,12.914499759674072,-1.0
2022-09-16,12.741999626159668,13.211999893188477,12.616999626159668,13.197999954223633,13.187070846557617,670751000,,,,,,,,,,,,,,14.380141539764404,-14.380141539764404,,,,,,,,,,,,0.7663867620447409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472379581.6136048,244314457.09879556,1159370000.0,,,,,,,0,12.942249774932861,12.914499759674072,13.008999824523926,13.056249856948853,,,0.5950002670288086,1.0,0.890733814120977,,,,,,0.570550479573248,,0.32552784974126325,12.914499759674072,13.236500263214111,1.0
