Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,PRICE_DIRECTION
2022-09-02,86.55999755859375,89.66000366210938,86.3499984741211,86.87000274658203,86.87000274658203,277533,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0936570096969222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-190331.71930556482,,277533.0,,,,,,,0,87.36000061035156,88.00500106811523,87.62666829427083,87.43750190734863,,,,0.0,,,,,,,,,,88.00500106811523,88.28499984741211,1
2022-09-06,86.83999633789062,90.38999938964844,86.18000030517578,86.87999725341797,86.87999725341797,420255,,,,,,,,,,,,,,90.38999938964844,-90.38999938964844,,,,,,,,,,,,0.009501407179606135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-470835.0416538966,,697788.0,,,,,,,0,87.5724983215332,88.28499984741211,87.81666564941406,87.58249855041504,,,4.209999084472656,0.0,,,,,,,,,,88.28499984741211,84.63000106811523,-1
2022-09-07,86.93000030517578,87.76000213623047,81.5,81.94000244140625,81.94000244140625,380781,,,,,,,,,,,,,,90.38999938964844,-90.38999938964844,,,,,,,,,,,,-0.7971239873688469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-798087.4434218192,,317007.0,,,,,,,0,84.53250122070312,84.63000106811523,83.73333485921223,83.28500175476074,,,6.260002136230469,-1.0,,,,,,,,,,84.63000106811523,82.7249984741211,-1
2022-09-08,81.91000366210938,84.25,81.19999694824219,83.54000091552734,83.54000091552734,342763,,,,,,,,,,,,,,90.38999938964844,-90.38999938964844,,,,,,,,,,,,0.5344247942566976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-614905.5402675055,,659770.0,,,,,,,0,82.72500038146973,82.7249984741211,82.99666595458984,83.13249969482422,,,3.0500030517578125,0.0,,,,,,,,,,82.7249984741211,84.95499801635742,1
2022-09-09,82.80000305175781,87.19999694824219,82.70999908447266,86.79000091552734,86.79000091552734,305188,,,,,,,,,,,,,,89.83859924316407,-89.83859924316407,,,,,,,,,,,,0.8886413724080862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-365452.92056326783,,964958.0,,,,,,,0,84.875,84.95499801635742,85.56666564941406,85.87249946594238,,,4.489997863769531,0.0,,,,,,,2.0747290842306256,,4.304500772952451,84.95499801635742,87.13000106811523,1
2022-09-12,86.25,89.0999984741211,85.16000366210938,87.77999877929688,87.77999877929688,275104,,,,,,,,,,,,,,89.32028310546876,-89.32028310546876,,,,,,,,,,,,0.3883250745996983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-274682.7653378034,,1240062.0,,,,,,,0,87.07250022888184,87.13000106811523,87.34666697184245,87.45499992370605,,,3.9399948120117188,0.0,0.7121574144328482,,,,,,2.2457554770278096,,5.043417662600405,87.13000106811523,87.18499755859375,1
2022-09-13,88.08999633789062,89.30999755859375,85.05999755859375,87.30999755859375,87.30999755859375,347998,,,,,,,,,,,,,,81.19999694824219,81.19999694824219,,,,,,,,,,,,-0.18352912454044118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-254212.2947495681,,892064.0,,,,,,,0,87.44249725341797,87.18499755859375,87.22666422526042,87.24749755859375,,,4.25,0.0,0.7257341181730416,,,,,,2.308672649826324,,5.329969404056101,87.18499755859375,88.18500137329102,1
2022-09-14,87.94000244140625,90.19000244140625,86.18000030517578,88.4800033569336,88.4800033569336,335381,,,,,,,,,,,,,,81.36219696044923,81.36219696044923,,,,,,,,,,,,0.1346634982182234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-204866.65506418055,,1227445.0,,,,,,,0,88.19750213623047,88.18500137329102,88.28333536783855,88.3325023651123,,,4.010002136230469,0.0,0.38417608043001605,,,,,,1.7128105832224998,,2.933720093999,88.18500137329102,86.84000015258789,-1
2022-09-15,88.91000366210938,89.1500015258789,84.52999877929688,85.0999984741211,85.0999984741211,235358,,,,,,,,,,,,,,81.71530917968751,81.71530917968751,,,,,,,,,,,,-0.8246759573480769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-382149.37003380334,,992087.0,,,,,,,0,86.92250061035156,86.84000015258789,86.25999959309895,85.96999931335449,,,4.620002746582031,-1.0,0.9189826244729112,,,,,,1.1407622101784864,,1.3013384201713052,86.84000015258789,85.42999649047852,-1
2022-09-16,85.16000366210938,86.58999633789062,84.2699966430664,85.11000061035156,85.11000061035156,87829,,,,,,,,,,,,,,82.05429691015625,82.05429691015625,,,,,,,,,,,,-0.021553042385896143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-406377.75094124104,-18383.91224727407,1079916.0,,,,,,,0,85.28249931335449,85.42999649047852,85.32333119710286,85.26999855041504,,,2.3199996948242188,1.0,0.7240459317231172,,,,,,1.3985227501962194,,1.955865882816397,85.42999649047852,84.15999984741211,-1
