Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,PRICE_DIRECTION
2022-09-02,0.7135008573532104,0.7150620222091675,0.7127939462661743,0.7135008573532104,0.7135008573532104,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7137144207954407,0.7139279842376709,0.7137856086095175,0.7137144207954407,,,,0.0,,,,,,,,,,0.7139279842376709,0.7121480703353882,-1
2022-09-05,0.7126059532165527,0.7131192684173584,0.711176872253418,0.7126059532165527,0.7126059532165527,0,,,,,,,,,,,,,,0.7150620222091675,-0.7150620222091675,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7123770117759705,0.7121480703353882,0.712300697962443,0.7123770117759705,,,0.0023239850997924805,0.0,,,,,,,,,,0.7121480703353882,0.712162047624588,1
2022-09-06,0.7132006287574768,0.7140816450119019,0.7102424502372742,0.7132006287574768,0.7132006287574768,0,,,,,,,,,,,,,,0.7149843192100525,-0.7149843192100525,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7126813381910324,0.712162047624588,0.7125082413355509,0.7126813381910324,,,0.0038391947746276855,0.0,,,,,,,,,,0.712162047624588,0.7100147008895874,-1
2022-09-07,0.7107623815536499,0.7111363410949707,0.7088930606842041,0.7107623815536499,0.7107623815536499,0,,,,,,,,,,,,,,0.7147946444511413,-0.7147946444511413,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7103885412216187,0.7100147008895874,0.7102639277776083,0.7103885412216187,,,0.004307568073272705,0.0,,,,,,,,,,0.7100147008895874,0.7113915979862213,1
2022-09-08,0.7116981744766235,0.7126567959785461,0.7101263999938965,0.7116981744766235,0.7116981744766235,0,,,,,,,,,,,,,,0.714440549425125,-0.714440549425125,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7115448862314224,0.7113915979862213,0.7114937901496887,0.7115448862314224,,,0.002530395984649658,0.0,,,,,,,0.0010058725622195776,,1.0117796114261779e-06,0.7113915979862213,0.7142837643623352,1
2022-09-09,0.7123268246650696,0.7163016200065613,0.7122659087181091,0.7123268246650696,0.7123268246650696,0,,,,,,,,,,,,,,0.7088930606842041,0.7088930606842041,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7133052945137024,0.7142837643623352,0.7136314511299133,0.7133052945137024,,,0.004603445529937744,0.0,0.561265529145482,,,,,,0.0008327956304071201,,6.935485620251924e-07,0.7142837643623352,0.7157452702522278,1
2022-09-12,0.7153075933456421,0.7170925736427307,0.7143979668617249,0.7153075933456421,0.7153075933456421,0,,,,,,,,,,,,,,0.7090412318706513,0.7090412318706513,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7155264317989349,0.7157452702522278,0.7155993779500326,0.7155264317989349,,,0.004765748977661133,0.0,0.5260965982351173,,,,,,0.0015452570025466655,,2.3878192039195056e-06,0.7157452702522278,0.7144351303577423,-1
2022-09-13,0.7166917324066162,0.7176175117492676,0.711252748966217,0.7166917324066162,0.7166917324066162,0,,,,,,,,,,,,,,0.7093632855415345,0.7093632855415345,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7155634313821793,0.7144351303577423,0.7151873310407003,0.7155634313821793,,,0.006364762783050537,0.0,0.5747327203323359,,,,,,0.0022570007647990603,,5.0940524523035435e-06,0.7144351303577423,0.711889773607254,-1
2022-09-14,0.7114399671554565,0.7129616141319275,0.7108179330825806,0.7114399671554565,0.7114399671554565,0,,,,,,,,,,,,,,0.7098585391139984,0.7098585391139984,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7116648703813553,0.711889773607254,0.7117398381233215,0.7116648703813553,,,0.0058737993240356445,0.0,0.2971188776685068,,,,,,0.002112862766503005,,4.464189070074731e-06,0.711889773607254,0.7107594609260559,-1
2022-09-15,0.7115411758422852,0.7119971513748169,0.7095217704772949,0.7115411758422852,0.7115411758422852,0,,,,,,,,,,,,,,0.7176175117492676,-0.7176175117492676,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,0.7111503183841705,0.7107594609260559,0.711020032564799,0.7111503183841705,,,0.0024753808975219727,-1.0,0.3038107517475577,,,,,,0.002140289235651798,,4.580838012246957e-06,0.7107594609260559,0.7099601924419403,-1
