Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2023-09-04,0.7385960817337036,0.7396997213363647,0.7379583716392517,0.7385960817337036,0.7385960817337036,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7387125641107559,0.7388290464878082,0.7387513915697733,0.7387125641107559,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7380073666572571,-0.0005887150764465332,-1.0,0.7388290464878082,0.736109048128128,-0.0027199983596801758,-1.0
2023-09-05,0.7380073666572571,0.7381708025932312,0.7340472936630249,0.7380073666572571,0.7380073666572571,0,,,,,,,,,,,,,,0.7396997213363647,-0.7396997213363647,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7370582073926926,0.736109048128128,0.736741820971171,0.7370582073926926,,,0.004548788070678711,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7348510026931763,-0.0031563639640808105,-1.0,0.736109048128128,0.7342441380023956,-0.0018649101257324219,-1.0
2023-09-06,0.7348510026931763,0.7356727719306946,0.7328155040740967,0.7348510026931763,0.7348510026931763,0,,,,,,,,,,,,,,0.7395866727828979,-0.7395866727828979,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.734547570347786,0.7342441380023956,0.7344464262326559,0.734547570347786,,,0.0051918625831604,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7331055402755737,-0.001745462417602539,-1.0,0.7342441380023956,0.7327787578105927,-0.0014653801918029785,-1.0
2023-09-07,0.7331055402755737,0.7335681319236755,0.7319893836975098,0.7331055402755737,0.7331055402755737,0,,,,,,,,,,,,,,0.7393158260345458,-0.7393158260345458,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7329421490430832,0.7327787578105927,0.7328876852989197,0.7329421490430832,,,0.002861618995666504,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7323485612869263,-0.0007569789886474609,-1.0,0.7327787578105927,0.7332122325897217,0.0004334747791290283,1.0
2023-09-08,0.7323485612869263,0.734370768070221,0.7320536971092224,0.7323485612869263,0.7323485612869263,0,,,,,,,,,,,,,,0.7388762394943237,-0.7388762394943237,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.732780396938324,0.7332122325897217,0.7329243421554565,0.732780396938324,,,0.002317070960998535,0.0,,,,,,,0.0025254246573431505,,6.377769699916769e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733406662940979,0.0010581016540527344,1.0,0.7332122325897217,0.7344546318054199,0.0012423992156982422,1.0
2023-09-11,0.733406662940979,0.7359434366226196,0.7329658269882202,0.733406662940979,0.733406662940979,0,,,,,,,,,,,,,,0.7384630281465149,-0.7384630281465149,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7339306473731995,0.7344546318054199,0.7341053088506063,0.7339306473731995,,,0.0035948753356933594,0.0,0.641778408754377,,,,,,0.002003570101344124,,4.014293151000103e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7350022792816162,0.001595616340637207,1.0,0.7344546318054199,0.7345099747180939,5.5342912673950195e-05,1.0
2023-09-12,0.7350022792816162,0.7356186509132385,0.7334012985229492,0.7350022792816162,0.7350022792816162,0,,,,,,,,,,,,,,0.7380746094795746,-0.7380746094795746,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.734756126999855,0.7345099747180939,0.734674076239268,0.734756126999855,,,0.0022173523902893066,0.0,0.4648771266656543,,,,,,0.0010273646808787846,,1.055478187517167e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7349320650100708,-7.021427154541016e-05,-1.0,0.7345099747180939,0.7345341742038727,2.4199485778808594e-05,1.0
2023-09-13,0.7349320650100708,0.7356186509132385,0.7334496974945068,0.7349320650100708,0.7349320650100708,0,,,,,,,,,,,,,,0.7377094959326507,-0.7377094959326507,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7347331196069717,0.7345341742038727,0.7346668044726054,0.7347331196069717,,,0.0021689534187316895,1.0,0.40524228199553797,,,,,,0.001045209382482465,,1.0924626532293757e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7347268462181091,-0.00020521879196166992,-1.0,0.7345341742038727,0.734571099281311,3.692507743835449e-05,1.0
2023-09-14,0.7347268462181091,0.7361602187156677,0.7329819798469543,0.7347268462181091,0.7347268462181091,0,,,,,,,,,,,,,,0.7373662891985422,-0.7373662891985422,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7346489727497101,0.734571099281311,0.7346230149269104,0.7346489727497101,,,0.003178238868713379,0.0,0.26696565543254314,,,,,,0.0010436697569169617,,1.08924656150311e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7329712510108948,-0.0017555952072143555,-1.0,0.734571099281311,0.7338520884513855,-0.0007190108299255371,-1.0
2023-09-15,0.7329712510108948,0.7348618507385254,0.7328423261642456,0.7329712510108948,0.7329712510108948,0,,,,,,,,,,,,,,0.7370436748684802,-0.7370436748684802,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,0.7334116697311401,0.7338520884513855,0.7335584759712219,0.7334116697311401,,,0.002019524574279785,0.0,0.2550217604902365,,,,,,0.0008480613301494999,,7.192080196949391e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733810305595398,0.0008390545845031738,1.0,0.7338520884513855,0.7334159910678864,-0.0004360973834991455,-1.0
2023-09-18,0.733810305595398,0.7343761324882507,0.732455849647522,0.733810305595398,0.733810305595398,0,,,,,,,,,,,,,,0.7367404173982219,-0.7367404173982219,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,-0.004785776138305664,,,,-0.647955798394173,-0.006479557983941685,0.9935204420160583,99.35204420160582,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,0.7336131483316422,0.7334159910678864,0.7335474292437235,0.7336131483316422,,,0.0019202828407287598,1.0,-0.10165822106499389,,,,,,0.000784808125291313,,6.159237935232653e-07,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7334496974945068,-0.0003606081008911133,-1.0,0.7334159910678864,0.733313798904419,-0.00010219216346740723,-1.0
2023-09-19,0.7334496974945068,0.7342629432678223,0.7323646545410156,0.7334496974945068,0.7334496974945068,0,,,,,,,,,,,,,,0.7364553553761792,-0.7364553553761792,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,-0.004557669162750244,,,,-0.6175641827796174,-0.006175641827796147,0.9938243581722038,99.38243581722038,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,0.7333817481994629,0.733313798904419,0.7333590984344482,0.7333817481994629,,,0.0018982887268066406,1.0,-0.08351248220911882,,,,,,0.00074723211573775,,5.583558347899142e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7329551577568054,-0.000494539737701416,-1.0,0.733313798904419,0.7337543070316315,0.0004405081272125244,1.0
2023-09-20,0.7329551577568054,0.7352941036224365,0.7322145104408264,0.7329551577568054,0.7329551577568054,0,,,,,,,,,,,,,,0.7361873970754591,-0.7361873970754591,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,-0.0018958449363708496,,,,-0.25799038572754673,-0.002579903857275439,0.9974200961427245,99.74200961427245,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,0.7333547323942184,0.7337543070316315,0.7334879239400228,0.7333547323942184,,,0.0030795931816101074,1.0,-0.03328670482492499,,,,,,0.0006551707660370576,,4.2924873266958485e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7319357991218567,-0.0010193586349487305,-1.0,0.7337543070316315,0.7310622930526733,-0.00269201397895813,-1.0
2023-09-21,0.7319357991218567,0.7320643663406372,0.7300602197647095,0.7319357991218567,0.7319357991218567,0,,,,,,,,,,,,0.7352659404277802,0.7348799705505371,0.7359355162727822,-0.7359355162727822,,,,,,,,,,,,0.0,-156.39955390978986,,,,,,,,,,,,,,0.008740603923797607,-0.001169741153717041,,0.003948032855987549,,-0.15955972086602044,-0.0015955972086602107,0.9984044027913398,99.84044027913399,,,,,,,,,,-80.54277658232544,0.0,0.0,0.0,,,,,,,0,0.731499046087265,0.7310622930526733,0.7313534617424011,0.731499046087265,,,0.0028949379920959473,1.0,0.47734644252321473,,0.7322522929736546,-0.017986161721654563,0.736333223751613,-0.0003139177521506509,0.0006310620777265243,0.731938375221504,3.982393459445177e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7317644357681274,-0.00017136335372924805,-1.0,0.7310622930526733,0.7324716448783875,0.0014093518257141113,1.0
2023-09-22,0.7317644357681274,0.733788788318634,0.7311545014381409,0.7317644357681274,0.7317644357681274,0,,,,,,,,,,,,0.7348859012126923,0.7341155111789703,0.7354654925521363,-0.7354654925521363,,,,,,,,,92.85714285714286,0.0,-92.85714285714286,0.0,-105.86436021329003,-49.44308799295988,20.18122134334277,,,,,,,,,,0.0,21.460756501182033,0.008116275072097778,-0.0005841255187988281,14.253236519193965,0.005390452487128121,,-0.07976058801458796,-0.0007976058801458805,0.9992023941198541,99.9202394119854,25.278456003520066,,,,,,,,,-78.98774922284362,0.0,0.0,0.0,,,,,,,0,0.7321180403232574,0.7324716448783875,0.7322359085083008,0.7321180403232574,0.002894691058567592,0.3955768983947761,0.002634286880493164,1.0,0.5908526921473176,,0.7322169133595058,-0.013996656045540248,0.7353926539421082,-0.0002442877371232588,0.0008105187252098846,0.7319726256223825,6.569406039158565e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7321608662605286,0.00039643049240112305,1.0,0.7324716448783875,0.7320438027381897,-0.0004278421401977539,-1.0
