Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2023-09-04,1.3539199829101562,1.3550900220870972,1.3518999814987183,1.3539199829101562,1.3539199829101562,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,1.353707492351532,1.3534950017929077,1.353636662165324,1.353707492351532,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3550000190734863,0.0010800361633300781,1.0,1.3534950017929077,1.3585050106048584,0.005010008811950684,1.0
2023-09-05,1.3550000190734863,1.3623100519180298,1.354699969291687,1.3550000190734863,1.3550000190734863,0,,,,,,,,,,,,,,1.3518999814987183,1.3518999814987183,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,1.3567525148391724,1.3585050106048584,1.3573366800944011,1.3567525148391724,,,0.008390069007873535,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3608200550079346,0.005820035934448242,1.0,1.3585050106048584,1.3619499802589417,0.003444969654083252,1.0
2023-09-06,1.3608200550079346,1.3645999431610107,1.3593000173568726,1.3608200550079346,1.3608200550079346,0,,,,,,,,,,,,,,1.3521081829071044,1.3521081829071044,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,1.361385017633438,1.3619499802589417,1.361573338508606,1.361385017633438,,,0.009599924087524414,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3640600442886353,0.0032399892807006836,1.0,1.3619499802589417,1.3646699786186218,0.0027199983596801758,1.0
2023-09-07,1.3640600442886353,1.3661400079727173,1.3631999492645264,1.3640600442886353,1.3640600442886353,0,,,,,,,,,,,,,,1.3526078533172607,1.3526078533172607,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,1.3643650114536285,1.3646699786186218,1.364466667175293,1.3643650114536285,,,0.005319952964782715,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365470051765442,0.0014100074768066406,1.0,1.3646699786186218,1.3638649582862854,-0.0008050203323364258,-1.0
2023-09-08,1.365470051765442,1.3660199642181396,1.3617099523544312,1.365470051765442,1.365470051765442,0,,,,,,,,,,,,,,1.3534197825965881,1.3534197825965881,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,1.3646675050258636,1.3638649582862854,1.3643999894460042,1.3646675050258636,,,0.004310011863708496,0.0,,,,,,,0.004667714599701138,,2.178755958426315e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3634999990463257,-0.001970052719116211,-1.0,1.3638649582862854,1.361560046672821,-0.0023049116134643555,-1.0
2023-09-11,1.3634999990463257,1.3643200397491455,1.3588000535964966,1.3634999990463257,1.3634999990463257,0,,,,,,,,,,,,,,1.3541829961191558,1.3541829961191558,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,1.3625300228595734,1.361560046672821,1.3622066974639893,1.3625300228595734,,,0.0066699981689453125,0.0,0.6370402014981479,,,,,,0.003705742026605009,,1.3732523967746602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3605400323867798,-0.0029599666595458984,-1.0,1.361560046672821,1.3614550232887268,-0.00010502338409423828,-1.0
2023-09-12,1.3605400323867798,1.363510012626648,1.3594000339508057,1.3605400323867798,1.3605400323867798,0,,,,,,,,,,,,,,1.3549004168303695,1.3549004168303695,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,1.3609975278377533,1.3614550232887268,1.3611500263214111,1.3609975278377533,,,0.004109978675842285,0.0,1.8497778458531913,,,,,,0.0019080919271697056,,3.640814802530201e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3606699705123901,0.00012993812561035156,1.0,1.3614550232887268,1.3614100217819214,-4.500150680541992e-05,-1.0
2023-09-13,1.3606699705123901,1.363420009613037,1.3594000339508057,1.3606699705123901,1.3606699705123901,0,,,,,,,,,,,,,,1.3555747922989103,1.3555747922989103,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,1.3610399961471558,1.3614100217819214,1.361163338025411,1.3610399961471558,,,0.004019975662231445,-1.0,1.8912054226369592,,,,,,0.0019411252676824326,,3.767967304835196e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.361050009727478,0.0003800392150878906,1.0,1.3614100217819214,1.3613449931144714,-6.502866744995117e-05,-1.0
2023-09-14,1.361050009727478,1.3642899990081787,1.3583999872207642,1.361050009727478,1.361050009727478,0,,,,,,,,,,,,,,1.3562087052393388,1.3562087052393388,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,1.3611975014209747,1.3613449931144714,1.361246665318807,1.3611975014209747,,,0.005890011787414551,0.0,0.547404853450386,,,,,,0.0019386392427480916,,3.758322113522894e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3643100261688232,0.003260016441345215,1.0,1.3613449931144714,1.3626750111579895,0.0013300180435180664,1.0
2023-09-15,1.3643100261688232,1.364549994468689,1.36080002784729,1.3643100261688232,1.3643100261688232,0,,,,,,,,,,,,,,1.3568045834033415,1.3568045834033415,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,1.3634925186634064,1.3626750111579895,1.3632200161616008,1.3634925186634064,,,0.0037499666213989258,0.0,1.0018515232253282,,,,,,0.001574052246170636,,2.4776404736748248e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3627500534057617,-0.0015599727630615234,-1.0,1.3626750111579895,1.363485038280487,0.0008100271224975586,1.0
