,importance
WILLR,0.04132047
TRANGE,0.03708376
STOCHF_fastk,0.03683702
AVGPRICE,0.034380272
TYPPRICE,0.027360724
PLUS_DM,0.02404047
WCLPRICE,0.023481391
MEDPRICE,0.023143746
TEMA,0.022969605
CCI,0.022180125
MINUS_DM,0.021774052
High,0.021753225
CMO,0.020281084
RSI,0.020119011
VAR,0.018689984
STDDEV,0.017677117
ATR,0.016387051
BETA,0.015830647
MINUS_DI,0.013856211
DEMA_Trend,0.013601506
MAVP,0.013404159
TSF,0.012961416
CORREL,0.012936792
KAMA,0.012595979
STOCHRSI_fastd,0.011701745
TRIX,0.011315467
BB_MIDDLE,0.010934448
MIDPRICE,0.010870177
LINEARREG_ANGLE,0.010265005
T3,0.010100681
BB_LOWER,0.009939564
AROONOSC,0.009869764
SAR,0.0098555805
AROON_down,0.009775932
LINEARREG_SLOPE,0.009666891
MACDEXT_hist,0.009488867
Open,0.009264216
Low,0.00887702
ROCP,0.008824519
SAREXT,0.008684098
PLUS_DI,0.008675586
ADX,0.008516634
HT_DCPHASE,0.00850731
ROCR100,0.008446742
STOCHRSI_fastk,0.008388613
NATR,0.008388082
ROC,0.00830136
Close,0.008265979
ULTOSC,0.008265908
TRIMA,0.008162839
MACD_signal,0.008137751
STOCH_slowd,0.0079919705
HT_SINE_leadsine,0.007736181
HT_SINE_sine,0.0074688667
BOP,0.00746014
MACDFIX,0.007415763
MACD_hist,0.007328602
ROCR,0.007233062
MACD,0.0072143273
STOCH_slowk,0.007212213
ADXR,0.007067315
DEMA,0.0068449164
MOM,0.0068151266
LINEARREG,0.006811853
BB_UPPER,0.0067877932
HT_DCPERIOD,0.0067618415
EMA,0.006718264
FAMA,0.006676419
MA,0.006568475
MACDFIX_hist,0.006528697
HT_TRENDLINE,0.0064553022
LINEARREG_INTERCEPT,0.00644554
HT_PHASOR_inphase,0.0064021517
HT_PHASOR_quadrature,0.006282165
STOCHF_fastd,0.0062676165
MACDFIX_signal,0.006149205
APO,0.006095044
AROON_up,0.0054098982
DX,0.005215218
MACDEXT,0.0051756958
MAMA,0.0050712796
MIDPOINT,0.0048832665
PPO,0.0045385566
MACDEXT_signal,0.0042148144
HT_TRENDMODE,0.0040158513
WMA,0.0036535347
SMA,0.0029264456
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
