,importance
CCI,0.04450655
BOP,0.029753067
AROON_down,0.025234139
AROON_up,0.024857506
ROCR100,0.023578055
MOM,0.022832364
ROCR,0.022394935
ROCP,0.022036495
Low,0.020474304
HT_DCPERIOD,0.020364754
Open,0.020199921
TRANGE,0.019203402
PLUS_DI,0.018474486
PATTERN_SUM,0.018423459
NATR,0.018036902
ROC,0.01768842
CMO,0.01719852
AVGPRICE,0.016801273
ADXR,0.016717918
PLUS_DM,0.016242027
ADX,0.016225563
MINUS_DM,0.015924033
ATR,0.015899649
HT_PHASOR_quadrature,0.01567515
MACD,0.015652081
TRIX,0.015232158
WCLPRICE,0.015011147
PPO,0.015006073
MACDFIX,0.014977184
High,0.014824141
MACD_signal,0.01475587
MACDFIX_signal,0.014740067
CORREL,0.014648994
APO,0.014550012
STDDEV,0.014515563
MEDPRICE,0.014510312
KAMA,0.0143848695
STOCH_slowd,0.014257951
STOCHF_fastk,0.013986376
WILLR,0.013941076
MACDEXT,0.013914328
TYPPRICE,0.013684513
AROONOSC,0.0135326395
BB_MIDDLE,0.013463561
LINEARREG_SLOPE,0.013463439
LINEARREG_ANGLE,0.013369981
MAMA,0.013260816
STOCH_slowk,0.013169454
RSI,0.013028654
HT_SINE_leadsine,0.012770219
MAVP,0.012621687
MINUS_DI,0.012608942
DX,0.012581759
MACDEXT_hist,0.012437716
VAR,0.012269612
MACDFIX_hist,0.012238862
MACD_hist,0.01196988
SAR,0.01195647
MIDPRICE,0.0114688985
T3,0.011352431
MACDEXT_signal,0.011099405
LINEARREG,0.0
Prev. Day Open Interest,0.0
BETA,0.0
MFI,0.0
EFP Volume,0.0
EFS Volume,0.0
LINEARREG_INTERCEPT,0.0
Block Volume,0.0
Last,0.0
Wave,0.0
Close,0.0
Change,0.0
Volume,0.0
TSF,0.0
Previous Day Open Interest,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_TRENDMODE,0.0
BB_LOWER,0.0
HT_SINE_sine,0.0
FAMA,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
SMA,0.0
SAREXT,0.0
MIDPOINT,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
ULTOSC,0.0
BB_UPPER,0.0
MA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
HT_TRENDLINE,0.0
EMA,0.0
DEMA,0.0
HT_DCPHASE,0.0
HT_PHASOR_inphase,0.0
SENTIMENT_CONSTRAINING,0.0
