,importance
MINUS_DI,0.03106405
MINUS_DM,0.028435066
LINEARREG_ANGLE,0.027984377
LINEARREG_SLOPE,0.027045634
STOCHRSI_fastk,0.026266841
DX,0.025193192
MACDEXT_signal,0.02237355
PPO,0.021148648
ADX,0.020923253
AROONOSC,0.020701338
WILLR,0.020164011
HT_PHASOR_inphase,0.019380279
STOCHF_fastk,0.019261353
MACDFIX_signal,0.018776463
HT_DCPERIOD,0.018162003
BOP,0.017679667
MACDEXT_hist,0.017580137
TRIX,0.017469158
ROCR100,0.01667779
MACD_signal,0.01610183
MEDPRICE,0.01591668
ULTOSC,0.015805436
MACD,0.015504702
CORREL,0.015035832
MACDEXT,0.014977466
TRANGE,0.014939522
AROON_up,0.014926063
MAVP,0.014076849
BETA,0.013558833
HT_PHASOR_quadrature,0.013218037
APO,0.013162393
CMO,0.0129811065
CCI,0.0125341285
MOM,0.012448578
ADXR,0.012153125
RSI,0.011952724
STOCHF_fastd,0.011883757
HT_SINE_sine,0.011536159
ROCR,0.011508767
PLUS_DM,0.011152091
HT_DCPHASE,0.010974582
PLUS_DI,0.010934113
LINEARREG,0.010685477
STDDEV,0.010406652
AVGPRICE,0.010311703
MACD_hist,0.010209382
Close,0.010186354
TYPPRICE,0.010018954
MIDPRICE,0.009477903
ROC,0.009346183
MACDFIX_hist,0.009178599
ROCP,0.008977845
VAR,0.008878598
KAMA,0.008796371
Open,0.008698092
STOCHRSI_fastd,0.008695472
AROON_down,0.008599256
High,0.008499408
STOCH_slowk,0.008361353
ATR,0.008156868
HT_SINE_leadsine,0.008077949
BB_LOWER,0.007833745
DEMA,0.0075414353
LINEARREG_INTERCEPT,0.007338616
MA,0.0071709217
BB_UPPER,0.006886921
STOCH_slowd,0.0068746977
SAREXT,0.006857854
MIDPOINT,0.006669034
BB_MIDDLE,0.0063895406
TSF,0.0062818374
Low,0.0062591936
MAMA,0.006239877
SAR,0.0062176655
NATR,0.004997738
MACDFIX,0.0041187257
WCLPRICE,0.0031902394
EFS Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
Volume,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
DEMA_Trend,0.0
T3,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
SMA,0.0
MFI,0.0
EMA,0.0
HT_TRENDLINE,0.0
WMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
FAMA,0.0
TRIMA,0.0
TEMA,0.0
SENTIMENT_CONSTRAINING,0.0
