,importance
MINUS_DI,0.0421415
LINEARREG_SLOPE,0.03304285
MINUS_DM,0.029950762
AROON_up,0.026582604
LINEARREG_ANGLE,0.024869708
DX,0.021896353
ATR,0.02021744
MIDPRICE,0.018937016
STOCHF_fastk,0.018345488
HT_DCPHASE,0.018011123
ADX,0.016529892
MACD_signal,0.016278435
WMA,0.016208267
MACDFIX_hist,0.0161617
HT_PHASOR_inphase,0.015699396
BOP,0.014900141
HT_PHASOR_quadrature,0.014878489
WILLR,0.014748912
ROCP,0.014586164
PPO,0.014573475
CCI,0.014229033
MAMA,0.0141830295
MACDEXT_signal,0.013888569
HT_TRENDMODE,0.013882542
CORREL,0.013824788
HT_DCPERIOD,0.013801604
MACDFIX_signal,0.013799409
TRIX,0.013324447
MACDEXT,0.013282468
DEMA,0.013064258
RSI,0.012955182
MACD_hist,0.012907564
BETA,0.012492551
APO,0.011635991
PLUS_DM,0.011624752
ROCR100,0.011541499
EMA,0.011435079
TRIMA,0.011065261
HT_SINE_sine,0.010882911
PLUS_DI,0.010815973
ULTOSC,0.010434474
ROC,0.010374065
STDDEV,0.010192301
MOM,0.010112935
ADXR,0.010077394
TYPPRICE,0.010074246
LINEARREG_INTERCEPT,0.010044795
TRANGE,0.010010255
STOCHRSI_fastd,0.00996576
MAVP,0.009884286
VAR,0.009865772
CMO,0.009690167
Close,0.009599681
Low,0.009483437
MACDFIX,0.009109648
MACD,0.009108218
STOCHRSI_fastk,0.009076838
AROON_down,0.008807582
SAREXT,0.008779284
ROCR,0.008725053
Open,0.008591805
AROONOSC,0.008551797
STOCH_slowk,0.0085142935
MEDPRICE,0.008340067
MACDEXT_hist,0.008223831
BB_LOWER,0.007981488
SAR,0.007747734
HT_SINE_leadsine,0.007659138
NATR,0.0075928443
STOCHF_fastd,0.007410916
BB_MIDDLE,0.0070920237
BB_UPPER,0.0070041046
STOCH_slowd,0.006922374
TSF,0.0065957005
High,0.0064409534
MIDPOINT,0.0064079952
KAMA,0.0059879553
AVGPRICE,0.0046566203
FAMA,0.004312794
WCLPRICE,0.004084087
HT_TRENDLINE,0.0032686295
OBV,0.0
Change,0.0
TEMA,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
EFS Volume,0.0
EFP Volume,0.0
LINEARREG,0.0
Block Volume,0.0
Last,0.0
T3,0.0
Previous Day Open Interest,0.0
MFI,0.0
SMA,0.0
AD,0.0
MA,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
