,importance
ULTOSC,0.025466215
High,0.02120912
MEDPRICE,0.01987153
Low,0.019795468
EMA,0.019061077
TYPPRICE,0.018996354
RSI,0.018592436
CMO,0.01777074
Open,0.017733647
MOM,0.016540982
HT_TRENDLINE,0.015995666
HT_PHASOR_inphase,0.015229821
SAR,0.015076785
AVGPRICE,0.014431255
MIDPRICE,0.014273326
CORREL,0.014186602
DEMA,0.014167225
MACDFIX_hist,0.013969556
WCLPRICE,0.013867557
TRANGE,0.013839265
MIDPOINT,0.0132691115
AROONOSC,0.013225528
PPO,0.013213091
VAR,0.01276453
WILLR,0.012763769
MAMA,0.012690408
FAMA,0.012636298
ROC,0.012603532
BB_MIDDLE,0.012590995
PLUS_DM,0.012399972
ROCR100,0.012381194
PLUS_DI,0.01224196
MACDFIX_signal,0.012094443
BB_UPPER,0.011990516
STOCHF_fastk,0.011982898
TEMA,0.011879225
ADXR,0.011874136
HT_PHASOR_quadrature,0.011780403
TRIX,0.011658056
KAMA,0.011626387
AROON_down,0.011588051
WMA,0.011587141
BETA,0.011501735
LINEARREG_SLOPE,0.011482352
TSF,0.011343611
MACD,0.010692275
MINUS_DM,0.010599795
MINUS_DI,0.010528379
STDDEV,0.010486567
NATR,0.010398457
MAVP,0.010394088
Close,0.0103294775
MACD_hist,0.010166074
STOCHF_fastd,0.010143408
ADX,0.010019296
AROON_up,0.009909977
TRIMA,0.009860429
SAREXT,0.009689677
APO,0.009504562
T3,0.009490062
ROCP,0.009469201
STOCH_slowd,0.009338095
HT_SINE_sine,0.009301571
DX,0.009231131
MACDEXT_hist,0.009088746
MACD_signal,0.009016469
LINEARREG,0.008857807
LINEARREG_INTERCEPT,0.008815267
LINEARREG_ANGLE,0.008771391
MACDFIX,0.0081553245
BB_LOWER,0.008150074
ATR,0.008136492
HT_DCPHASE,0.008130534
HT_SINE_leadsine,0.008064974
MACDEXT,0.0080299
STOCH_slowk,0.007901235
CCI,0.007878974
BOP,0.007666547
MACDEXT_signal,0.007596833
HT_DCPERIOD,0.0073757884
STOCHRSI_fastd,0.0073346915
SMA,0.0072418307
STOCHRSI_fastk,0.007235291
MA,0.006406844
HT_TRENDMODE,0.0053484724
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Last,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
ROCR,0.0
MFI,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
