,importance
MOM,0.031229962
ROCR,0.025911426
ULTOSC,0.025343848
TYPPRICE,0.023726197
HT_TRENDLINE,0.020440841
CMO,0.01957929
ROC,0.019523498
HT_PHASOR_inphase,0.018774975
MEDPRICE,0.01820124
CORREL,0.018165378
PLUS_DM,0.017791418
MIDPRICE,0.017599713
MAMA,0.017283991
RSI,0.01644325
ROCP,0.014614673
MIDPOINT,0.014325071
AVGPRICE,0.014104876
HT_PHASOR_quadrature,0.013926068
TRANGE,0.013919343
LINEARREG_SLOPE,0.013860516
MACDFIX_signal,0.013793123
T3,0.0134748835
Low,0.013458984
BB_MIDDLE,0.013277647
High,0.013070515
TRIX,0.012699289
STOCHF_fastk,0.0124959815
SAR,0.012468855
WILLR,0.012393985
STDDEV,0.012117622
ADXR,0.012106886
AROON_up,0.012077677
PLUS_DI,0.011875064
MINUS_DM,0.011703678
PPO,0.011676456
MINUS_DI,0.01166322
LINEARREG_INTERCEPT,0.011482061
AROONOSC,0.011423712
BETA,0.011207299
STOCHRSI_fastk,0.010984029
MACD_hist,0.010619047
VAR,0.01039424
MACDFIX_hist,0.010376116
LINEARREG,0.010332057
MAVP,0.0102613205
DEMA,0.01012292
MACDEXT_hist,0.010097608
MACDFIX,0.0100964885
MACDEXT,0.009906996
NATR,0.00975457
Open,0.009601259
BB_UPPER,0.009594838
HT_SINE_leadsine,0.009546458
TRIMA,0.009414047
FAMA,0.009400566
TEMA,0.009346886
BB_LOWER,0.009326413
LINEARREG_ANGLE,0.00917574
TSF,0.009171944
MACDEXT_signal,0.009130975
MACD_signal,0.009065731
WMA,0.008824005
STOCHF_fastd,0.008783805
DX,0.00869462
MACD,0.008613824
ATR,0.0085062655
HT_SINE_sine,0.008395647
STOCHRSI_fastd,0.008101374
KAMA,0.008060473
EMA,0.008058182
STOCH_slowd,0.007926345
ADX,0.0077916686
SAREXT,0.0077690547
CCI,0.007742301
DEMA_Trend,0.0072078286
BOP,0.0067261024
APO,0.0064569255
AROON_down,0.0064418996
STOCH_slowk,0.0063325777
MA,0.006201765
HT_DCPERIOD,0.0061968835
SMA,0.005738399
HT_TRENDMODE,0.0056840875
HT_DCPHASE,0.0054865787
Close,0.0053066025
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
ROCR100,0.0
Volume,0.0
Wave,0.0
MFI,0.0
AD,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
WCLPRICE,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
