,importance
AROONOSC,0.024029668
SAREXT,0.022886258
TSF,0.021408053
T3,0.020820713
LINEARREG,0.020401064
MAMA,0.020069215
ADX,0.019782707
MIDPOINT,0.01827899
MIDPRICE,0.01782192
LINEARREG_ANGLE,0.016776206
AROON_up,0.016706076
CORREL,0.016488336
MAVP,0.01610268
SMA,0.015722515
HT_DCPHASE,0.015631296
ADXR,0.015510431
HT_PHASOR_inphase,0.015417138
EMA,0.015389721
LINEARREG_SLOPE,0.015178924
PPO,0.014819142
ULTOSC,0.014722147
MACDEXT,0.014688095
STOCHF_fastd,0.0141824735
Close,0.014008461
KAMA,0.01327108
PLUS_DM,0.013000558
MACD,0.012897612
MACDFIX,0.01289692
HT_DCPERIOD,0.012418682
MACDFIX_signal,0.0124174645
STOCH_slowk,0.012306144
TRIMA,0.012245352
MEDPRICE,0.012244162
SAR,0.012150422
BB_LOWER,0.011873847
APO,0.011545974
MACDEXT_hist,0.011413046
LINEARREG_INTERCEPT,0.011327055
MACD_hist,0.011177693
MACDFIX_hist,0.011123094
STOCH_slowd,0.011085033
BB_UPPER,0.010862358
ATR,0.0107782595
PLUS_DI,0.010730031
HT_TRENDLINE,0.010710612
HT_SINE_leadsine,0.010637759
ROC,0.010602393
MA,0.010483613
ROCP,0.010375591
DX,0.010339083
VAR,0.010324166
NATR,0.010220931
TRANGE,0.010206725
ROCR,0.010176006
MOM,0.009911578
BETA,0.009744813
High,0.00974293
RSI,0.009694536
MACD_signal,0.009646214
MINUS_DM,0.00959017
DEMA,0.009549229
HT_SINE_sine,0.009538054
TEMA,0.0094907135
TRIX,0.009293533
WMA,0.009261428
Low,0.009010722
TYPPRICE,0.008824909
STDDEV,0.008776472
CCI,0.008766995
HT_PHASOR_quadrature,0.008743455
MACDEXT_signal,0.008715475
STOCHF_fastk,0.008563464
ROCR100,0.008532564
MINUS_DI,0.008455169
BOP,0.00837379
WILLR,0.008360817
STOCHRSI_fastk,0.008244863
CMO,0.0076833647
Open,0.0074990303
STOCHRSI_fastd,0.007469757
BB_MIDDLE,0.0057929186
AROON_down,0.0040391446
OBV,0.0
Prev. Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
Change,0.0
Wave,0.0
EFS Volume,0.0
EFP Volume,0.0
ADOSC,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
WCLPRICE,0.0
FAMA,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
