,importance
BOP,0.06287303
ULTOSC,0.042352177
AROON_up,0.032036804
ROCR100,0.030004062
AROON_down,0.02832741
STOCHF_fastd,0.027395898
ROCP,0.021365173
TRANGE,0.021149887
MOM,0.020891443
MINUS_DM,0.019612685
MACDEXT_signal,0.018626716
CCI,0.01825321
STOCHF_fastk,0.017351268
MINUS_DI,0.017257107
Close,0.017055677
Low,0.016446646
WILLR,0.015988078
PLUS_DM,0.014682885
STOCH_slowk,0.014335497
VAR,0.01426759
AROONOSC,0.014127501
BB_MIDDLE,0.014016462
TSF,0.01401163
KAMA,0.0138900345
AVGPRICE,0.013638473
ATR,0.012953522
PLUS_DI,0.012936191
HT_SINE_sine,0.012864033
Open,0.012611951
SAR,0.012610773
STOCHRSI_fastk,0.012603922
MACDFIX_signal,0.012585383
DEMA,0.012308128
TEMA,0.012217211
CMO,0.012075745
MAMA,0.012049226
NATR,0.011739711
MACD_signal,0.011389581
LINEARREG_SLOPE,0.011221393
MAVP,0.010655997
BB_UPPER,0.01041897
ROC,0.010215966
MA,0.010124493
ADXR,0.010114749
T3,0.0101142535
High,0.0100945905
LINEARREG,0.010051955
STOCH_slowd,0.009804459
MACDFIX,0.009714024
BB_LOWER,0.00951974
SAREXT,0.009462108
APO,0.009203703
LINEARREG_ANGLE,0.008954394
MACD,0.008790902
LINEARREG_INTERCEPT,0.008726917
MACDFIX_hist,0.008629778
STDDEV,0.00817672
MACDEXT,0.0076838788
BETA,0.007272912
MACD_hist,0.006992273
HT_PHASOR_inphase,0.0068722833
DX,0.0068064095
HT_SINE_leadsine,0.0067246193
TRIX,0.006695233
RSI,0.0060728462
STOCHRSI_fastd,0.006064432
WMA,0.0059841406
EMA,0.0059102927
MACDEXT_hist,0.005748432
PPO,0.005681
SMA,0.0051546646
MEDPRICE,0.004646778
CORREL,0.004408423
HT_TRENDLINE,0.0042688567
HT_PHASOR_quadrature,0.004125803
ADX,0.0040103127
HT_DCPERIOD,0.003978629
ROCR,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
HT_TRENDMODE,0.0
TRIMA,0.0
HT_DCPHASE,0.0
FAMA,0.0
TYPPRICE,0.0
MIDPOINT,0.0
MIDPRICE,0.0
WCLPRICE,0.0
SENTIMENT_LITIGIOUS,0.0
