,importance
AROONOSC,0.024412727
STOCH_slowk,0.02375112
MEDPRICE,0.021974495
MACD_signal,0.018755402
LINEARREG_SLOPE,0.018562477
ULTOSC,0.018261718
LINEARREG_ANGLE,0.017210923
WMA,0.015777804
TSF,0.01575599
TRIX,0.01539212
MACDFIX_hist,0.015373676
MACDFIX,0.0148002645
MACDFIX_signal,0.014534749
NATR,0.014527829
ROCR,0.014321873
MACD_hist,0.014293645
TRIMA,0.01417511
LINEARREG_INTERCEPT,0.014168661
ROCP,0.014070727
MINUS_DM,0.013929454
STOCH_slowd,0.013645157
MIDPOINT,0.013562407
AVGPRICE,0.013504331
MACDEXT_hist,0.0134131005
PPO,0.013313754
CMO,0.013248679
CCI,0.013020689
ADX,0.01293856
BETA,0.012630106
WCLPRICE,0.012621404
TYPPRICE,0.012581745
SMA,0.012451144
TEMA,0.012446587
STOCHF_fastd,0.012307478
ADXR,0.012135417
SAR,0.012102252
ROC,0.012088367
MA,0.011730345
MACDEXT,0.011690607
APO,0.011582178
PLUS_DM,0.011564683
HT_SINE_leadsine,0.011441013
MACD,0.011172835
LINEARREG,0.011064229
BB_MIDDLE,0.011039309
ATR,0.010847217
HT_TRENDLINE,0.010838298
MIDPRICE,0.010765994
MAVP,0.010656209
STDDEV,0.010621574
T3,0.010480049
STOCHRSI_fastd,0.010457425
WILLR,0.010376266
MACDEXT_signal,0.01027257
KAMA,0.010131869
PLUS_DI,0.009932331
CORREL,0.009852158
MINUS_DI,0.009751024
TRANGE,0.009413847
STOCHF_fastk,0.0093525555
Close,0.009207336
HT_DCPERIOD,0.009200075
DEMA,0.009147679
DX,0.009140799
SAREXT,0.009117884
HT_PHASOR_inphase,0.009086462
HT_DCPHASE,0.008982503
BB_LOWER,0.008887269
HT_PHASOR_quadrature,0.008803176
STOCHRSI_fastk,0.00868388
HT_SINE_sine,0.008497808
VAR,0.008419758
BOP,0.008406981
MOM,0.008308635
BB_UPPER,0.008042211
High,0.00798363
FAMA,0.00737877
MAMA,0.007277832
AROON_up,0.0071561774
Low,0.006955323
Open,0.006661459
EMA,0.0061355163
AROON_down,0.0058675804
RSI,0.0054567787
PATTERN_SUM,0.005211306
HT_TRENDMODE,0.0048866253
OBV,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
