,importance
BOP,0.03788631
WILLR,0.028331697
STOCHF_fastk,0.026362639
SENTIMENT_NEGATIVE,0.022831807
ROCR,0.021956729
LINEARREG_INTERCEPT,0.02161176
SENTIMENT_STRONG_MODAL,0.02132257
SENTIMENT_LITIGIOUS,0.021047426
LINEARREG_SLOPE,0.017475698
MA,0.01700553
DEMA_Trend,0.016928997
MACDEXT_hist,0.016225362
STOCHRSI_fastk,0.015847484
MEDPRICE,0.0153317535
SENTIMENT_POSITIVE,0.015139188
MINUS_DM,0.012979533
LINEARREG_ANGLE,0.012818437
PPO,0.012743026
TRANGE,0.012631856
CORREL,0.012523631
HT_TRENDLINE,0.012468167
DEMA,0.0121985795
MACDEXT_signal,0.012138227
HT_TRENDMODE,0.012045123
BB_MIDDLE,0.011785283
STOCHF_fastd,0.011588366
MACDFIX_hist,0.011539546
TRIX,0.011539293
AROON_down,0.011040025
MACDFIX_signal,0.011012159
STOCH_slowd,0.011007907
CMO,0.0108867185
ULTOSC,0.01082844
MAMA,0.010825966
STDDEV,0.010792651
VAR,0.010789264
AVGPRICE,0.010733082
HT_SINE_leadsine,0.010729633
SAREXT,0.010722024
LINEARREG,0.010535377
STOCH_slowk,0.010462166
BB_LOWER,0.010291318
ATR,0.010155198
WMA,0.010144861
MIDPRICE,0.010017278
DX,0.009873156
NATR,0.009803236
MACD_hist,0.0096320845
MACDEXT,0.009598927
MACD_signal,0.009595809
APO,0.009450317
RSI,0.009345411
BB_UPPER,0.009275945
MINUS_DI,0.00915627
MAVP,0.009072091
TSF,0.009050616
AROON_up,0.008995541
T3,0.008941674
BETA,0.008711934
MACD,0.008496509
MACDFIX,0.008379662
HT_DCPHASE,0.008341474
CCI,0.008208709
HT_DCPERIOD,0.008195646
KAMA,0.008120301
Close,0.008073669
Low,0.008036733
AROONOSC,0.007968513
TYPPRICE,0.0079146065
HT_PHASOR_quadrature,0.007891185
MOM,0.0077587925
PLUS_DI,0.007345393
ROC,0.007332928
HT_PHASOR_inphase,0.0071561374
SAR,0.007095428
High,0.0068211
HT_SINE_sine,0.0067598852
PLUS_DM,0.0067197178
EMA,0.0063259457
ADX,0.0062151104
Open,0.006029018
STOCHRSI_fastd,0.0056920312
TEMA,0.0056812707
SMA,0.005103051
TRIMA,0.005062677
ADXR,0.005028571
WCLPRICE,0.0050056796
ROCR100,0.0048398753
ROCP,0.0047139814
MIDPOINT,0.004517894
FAMA,0.003387426
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
