,importance
TRANGE,0.082730986
CCI,0.04730301
BOP,0.042123105
DEMA_Trend,0.04032977
STOCHRSI_fastk,0.036284346
WILLR,0.028964125
VAR,0.028362472
RSI,0.022735292
STOCHF_fastk,0.022054283
STDDEV,0.02137236
CMO,0.020896567
MIDPOINT,0.01908607
EMA,0.017807228
STOCH_slowd,0.01667667
TRIMA,0.01513474
MAMA,0.015078048
STOCHRSI_fastd,0.014736854
AROON_down,0.014521349
MA,0.013918371
HT_TRENDLINE,0.013346503
TSF,0.013240692
T3,0.013075997
MINUS_DM,0.0129463915
MINUS_DI,0.012893327
ULTOSC,0.012868991
WMA,0.0125641115
MAVP,0.01229975
KAMA,0.0122140385
FAMA,0.012091922
NATR,0.011727901
BB_LOWER,0.010901115
LINEARREG,0.010826982
STOCHF_fastd,0.010198082
DEMA,0.010181175
ROCR,0.0096125435
SAR,0.009116254
SAREXT,0.009050536
BB_UPPER,0.008973906
LINEARREG_INTERCEPT,0.008666197
ATR,0.008573644
HT_PHASOR_quadrature,0.008490217
Close,0.0083869975
Low,0.008193788
BB_MIDDLE,0.007898855
AROON_up,0.00786936
HT_SINE_leadsine,0.007864476
Open,0.007851113
HT_DCPHASE,0.007850272
STOCH_slowk,0.0077970284
LINEARREG_ANGLE,0.007721439
MIDPRICE,0.007666842
MACD_signal,0.0075698816
ROC,0.007511493
MACDEXT_hist,0.007277043
ROCP,0.0072684963
MACD_hist,0.007217284
PLUS_DI,0.006967659
LINEARREG_SLOPE,0.006834649
CORREL,0.0068311263
PPO,0.006518889
High,0.0064445366
MACDFIX_signal,0.006423714
HT_SINE_sine,0.0063123205
HT_PHASOR_inphase,0.0061130095
MOM,0.006061385
BETA,0.006050803
MACDEXT_signal,0.005884419
ADX,0.005503943
HT_DCPERIOD,0.0053047547
TRIX,0.005170857
ADXR,0.004979147
PLUS_DM,0.004935436
AROONOSC,0.004869581
MACDEXT,0.0039848224
DX,0.0039359857
MACD,0.0038787953
MACDFIX_hist,0.003796079
APO,0.0032777959
SENTIMENT_WEAK_MODAL,0.0
EFP Volume,0.0
MACDFIX,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
EFS Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
Change,0.0
MEDPRICE,0.0
MFI,0.0
WCLPRICE,0.0
TYPPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
Block Volume,0.0
Last,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
SMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
TEMA,0.0
SENTIMENT_CONSTRAINING,0.0
