,importance
TRANGE,0.08495225
DEMA_Trend,0.053585447
CCI,0.05217131
STOCHRSI_fastk,0.050893642
BOP,0.03339743
EMA,0.031658694
STOCH_slowd,0.02339183
STDDEV,0.02141264
MIDPOINT,0.02076512
STOCHF_fastk,0.020611603
VAR,0.02055211
HT_TRENDLINE,0.018773776
TRIMA,0.017526932
MAMA,0.017425928
AROON_down,0.016482128
DEMA,0.01640021
WMA,0.01626927
MINUS_DI,0.015428214
TSF,0.014609489
WILLR,0.013774942
AVGPRICE,0.013685891
FAMA,0.013492405
T3,0.013352757
LINEARREG_INTERCEPT,0.012278172
STOCHRSI_fastd,0.011779045
SMA,0.011733052
MA,0.011435018
CMO,0.010866747
KAMA,0.010807761
ULTOSC,0.010304947
LINEARREG,0.01023891
HT_PHASOR_quadrature,0.010126634
RSI,0.009928726
MACDFIX_hist,0.009522666
HT_SINE_leadsine,0.009439995
MINUS_DM,0.0093348315
TEMA,0.008951428
LINEARREG_SLOPE,0.008920215
MIDPRICE,0.008856499
MACDEXT,0.008489037
MACDEXT_hist,0.008168476
STOCHF_fastd,0.008093832
MAVP,0.0076838005
Close,0.0076413522
ATR,0.007186621
HT_DCPHASE,0.007179904
SAR,0.0071569146
Low,0.0069591138
LINEARREG_ANGLE,0.0067519313
HT_PHASOR_inphase,0.006737871
CORREL,0.0067113372
HT_DCPERIOD,0.0066806683
STOCH_slowk,0.0065630837
HT_SINE_sine,0.0064388644
PPO,0.0063465373
AROON_up,0.0062577846
MACD_signal,0.006205415
MOM,0.0061688013
MACDEXT_signal,0.0060459855
BB_UPPER,0.005773862
TRIX,0.005769233
NATR,0.005291953
SAREXT,0.0051386966
ROC,0.0051115667
AROONOSC,0.0050831963
BETA,0.004546276
MACD_hist,0.004439959
BB_MIDDLE,0.00443706
MACDFIX,0.0042543863
PLUS_DI,0.004141049
ROCP,0.0038812875
BB_LOWER,0.0038548927
MACD,0.0037324845
ADX,0.0036676703
DX,0.0036146825
PLUS_DM,0.003574385
ADXR,0.003554937
Open,0.0035482547
MACDFIX_signal,0.003196566
APO,0.0031459995
High,0.0028801027
HT_TRENDMODE,0.0027554734
OBV,0.0
EFP Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
Last,0.0
EFS Volume,0.0
Block Volume,0.0
ADOSC,0.0
Previous Day Open Interest,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
MFI,0.0
ROCR,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
