,importance
MINUS_DI,0.024073683
TEMA,0.022630002
T3,0.020847531
LINEARREG,0.020164384
TSF,0.020032117
WCLPRICE,0.019515885
ROCR100,0.018994246
BETA,0.016648222
MEDPRICE,0.016346455
WMA,0.016170159
LINEARREG_SLOPE,0.016021613
MINUS_DM,0.0156442
PLUS_DM,0.015640441
MIDPRICE,0.015624174
HT_SINE_leadsine,0.015170314
CORREL,0.014738844
NATR,0.014731981
WILLR,0.014438641
LINEARREG_INTERCEPT,0.014035167
TRANGE,0.014034887
CCI,0.013787455
ROCP,0.013779652
LINEARREG_ANGLE,0.013330865
ULTOSC,0.013195473
MAVP,0.013129305
MAMA,0.013093081
HT_DCPERIOD,0.0128981015
DEMA,0.012797174
TYPPRICE,0.0127629675
MACDEXT_signal,0.012699454
ROC,0.012463735
ATR,0.012315673
MOM,0.0121790245
STOCHF_fastk,0.01186833
HT_PHASOR_quadrature,0.011851817
HT_PHASOR_inphase,0.011724871
MACDFIX_hist,0.011696066
HT_DCPHASE,0.011605227
AROON_down,0.011409626
MACD,0.01132882
PPO,0.011274982
SAR,0.011217758
STOCH_slowd,0.011192392
AVGPRICE,0.011089785
MACD_hist,0.010919943
STOCHF_fastd,0.010872837
VAR,0.010830988
EMA,0.010698895
MACDEXT_hist,0.010643653
FAMA,0.01060395
DX,0.010320421
TRIMA,0.0103023015
ROCR,0.010103868
PLUS_DI,0.010076875
MA,0.009885894
MACD_signal,0.00964044
MACDEXT,0.009593335
PATTERN_SUM,0.009405788
TRIX,0.009385683
AROONOSC,0.009371678
HT_SINE_sine,0.009362464
SAREXT,0.009250518
SMA,0.009131894
STOCHRSI_fastk,0.009044017
STDDEV,0.009016607
STOCHRSI_fastd,0.008905313
Low,0.00888691
BB_MIDDLE,0.008800416
MACDFIX,0.008781014
STOCH_slowk,0.008202515
CMO,0.008098433
BOP,0.008047146
Open,0.0077390787
APO,0.0076902593
MIDPOINT,0.007536863
MACDFIX_signal,0.007520915
AROON_up,0.0065917545
BB_UPPER,0.0065327683
ADXR,0.006386384
RSI,0.0063123167
HT_TRENDLINE,0.0061456137
BB_LOWER,0.006008185
Close,0.005930321
KAMA,0.0057200594
ADX,0.005470962
High,0.004598001
HT_TRENDMODE,0.0014381087
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
AD,0.0
SENTIMENT_LITIGIOUS,0.0
Change,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Previous Day Open Interest,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
ADOSC,0.0
MFI,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
