,importance
AROON_down,0.036499843
MINUS_DI,0.026744917
TRIMA,0.025076613
CORREL,0.023876987
MINUS_DM,0.019747855
MA,0.018472092
Low,0.017829077
CCI,0.017764509
SAR,0.017456533
MACDEXT,0.017404428
TRANGE,0.01731842
VAR,0.016792363
ADX,0.016661597
ROCR100,0.016349059
STOCHF_fastd,0.015964033
BETA,0.015725577
DX,0.015590575
MOM,0.015459065
CMO,0.015396194
LINEARREG_SLOPE,0.015354396
T3,0.014994695
SAREXT,0.01498748
EMA,0.014882461
HT_SINE_leadsine,0.014830267
ATR,0.014352548
PLUS_DI,0.014248057
STOCHRSI_fastd,0.014206284
STOCHF_fastk,0.013852832
RSI,0.013683031
ADXR,0.013226504
PLUS_DM,0.013135943
AROON_up,0.012835745
ROC,0.012815928
TSF,0.012791393
WILLR,0.0126161
MACD_hist,0.012433816
NATR,0.012411165
KAMA,0.012398908
ULTOSC,0.012047097
DEMA,0.011931908
LINEARREG_INTERCEPT,0.011575337
LINEARREG_ANGLE,0.011556521
HT_PHASOR_inphase,0.011264022
BOP,0.0112045575
STOCH_slowk,0.01108483
MACDFIX_signal,0.010898538
BB_LOWER,0.010629846
MACD_signal,0.010484663
MACD,0.0103548
MACDFIX_hist,0.010157031
ROCR,0.009496444
HT_DCPHASE,0.009383143
HT_PHASOR_quadrature,0.0093437405
MACDFIX,0.009343551
TEMA,0.00923865
HT_TRENDLINE,0.009219134
APO,0.0090090865
AROONOSC,0.008910403
PPO,0.0088616265
High,0.008836943
STOCH_slowd,0.008809216
STDDEV,0.008776454
TRIX,0.008462364
LINEARREG,0.008329287
Open,0.008310005
FAMA,0.007988234
STOCHRSI_fastk,0.0076640095
WMA,0.0075623407
MACDEXT_signal,0.007478723
ROCP,0.0073249936
BB_MIDDLE,0.007162703
HT_DCPERIOD,0.007083797
BB_UPPER,0.007038063
MACDEXT_hist,0.0069482885
HT_SINE_sine,0.0064261234
MIDPOINT,0.0062246257
Close,0.006193204
MIDPRICE,0.006059561
MEDPRICE,0.0058324346
DEMA_Trend,0.0054591377
MAMA,0.0021842304
MAVP,0.0016631238
SENTIMENT_WEAK_MODAL,0.0
EFP Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
AVGPRICE,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MFI,0.0
HT_TRENDMODE,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SMA,0.0
SENTIMENT_CONSTRAINING,0.0
