,importance
AROON_down,0.0319593
TRIMA,0.02369657
CORREL,0.021679616
MINUS_DI,0.021465534
Low,0.018756293
SAR,0.017842824
CCI,0.017225822
MA,0.017176142
SAREXT,0.017169038
PPO,0.016684122
MINUS_DM,0.01666973
CMO,0.01655044
SMA,0.015927307
AROON_up,0.015513815
TRANGE,0.015399222
MACDEXT,0.014827887
EMA,0.0144451605
STOCH_slowk,0.014391563
T3,0.014301977
PLUS_DI,0.01403642
ADX,0.013939022
STOCHRSI_fastd,0.013938971
WILLR,0.013789906
BOP,0.013604858
NATR,0.01355935
HT_SINE_leadsine,0.0133352885
BETA,0.013226237
ATR,0.013207359
STOCHF_fastd,0.012944644
HT_DCPHASE,0.012902315
Open,0.012691003
BB_UPPER,0.012527057
AROONOSC,0.012526674
STOCHF_fastk,0.011917821
VAR,0.0118635865
KAMA,0.011815028
ADXR,0.011773834
RSI,0.01175504
LINEARREG_ANGLE,0.011738005
ROCR,0.011668992
PLUS_DM,0.011464213
MOM,0.01126242
High,0.01078488
HT_PHASOR_quadrature,0.010591793
MAMA,0.01045535
ROC,0.010394449
MACDFIX,0.010355039
DX,0.01026095
LINEARREG_SLOPE,0.010189088
ULTOSC,0.010099535
MACDFIX_hist,0.010000693
MEDPRICE,0.009919106
APO,0.009846243
STOCH_slowd,0.009839083
MACDFIX_signal,0.009776496
MIDPRICE,0.009589999
STDDEV,0.009557166
BB_MIDDLE,0.009484492
TEMA,0.009470054
ROCP,0.009364832
MACD_hist,0.009292878
HT_PHASOR_inphase,0.009244068
LINEARREG_INTERCEPT,0.009096207
DEMA,0.009055946
HT_SINE_sine,0.008962671
MACD,0.00889688
Close,0.008563814
HT_DCPERIOD,0.00849953
BB_LOWER,0.008326167
TRIX,0.007985139
MACD_signal,0.007886132
STOCHRSI_fastk,0.00788081
FAMA,0.007862222
HT_TRENDLINE,0.0078090406
MACDEXT_hist,0.0075483625
TYPPRICE,0.0072129015
ROCR100,0.0071554445
MACDEXT_signal,0.007099012
MIDPOINT,0.0070265103
WCLPRICE,0.0067319702
LINEARREG,0.005833856
MAVP,0.005470077
TSF,0.0048954207
WMA,0.0044130897
AVGPRICE,0.0041022357
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
Last,0.0
Volume,0.0
HT_TRENDMODE,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Block Volume,0.0
Previous Day Open Interest,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
